record_id,flood_risk_score
F117088,0.4779977465895528
F101277,0.4969299792652324
F124674,0.45575942231291466
F118679,0.4998146011297127
F100697,0.47060397320402253
F107785,0.45885355198155403
F109642,0.4616227238740172
F119574,0.4352575511427885
F114841,0.5366962991252776
F112762,0.5599774571894893
F123792,0.3592224963170916
F107168,0.5332599986942331
F120641,0.5555283774094832
F108273,0.4449587957731711
F124407,0.5040096307602876
F114604,0.5205568233153787
F102970,0.49230394231353775
F122148,0.4067746553134908
F108010,0.5013253376313108
F117610,0.497786370088503
F100140,0.46260911903495977
F113938,0.40344466262903733
F121084,0.4686556370663168
F101060,0.5046310572057419
F108562,0.5028545523449847
F110164,0.43613761841386367
F110472,0.4861798843162694
F114543,0.434928974257269
F122852,0.508871144038406
F123987,0.534290738194543
F106836,0.4462091580158243
F101754,0.36740695821380553
F113931,0.5015077316780322
F124553,0.4480962939762035
F102295,0.4882971751322869
F112168,0.41276377653964635
F119601,0.44036753071078866
F114744,0.49146868142340633
F102112,0.42033929061566044
F113311,0.5095599411042867
F101833,0.41423896023169854
F103038,0.4088585565129032
F120560,0.4081919585782567
F112035,0.4024434698764383
F111041,0.42478566366755405
F106820,0.41284844072057975
F122282,0.5794910138779655
F122812,0.386850724946469
F121959,0.48814657150488766
F111241,0.47773348067857996
F115679,0.557283913540672
F100487,0.44658548915017454
F110726,0.48177100221121766
F117027,0.43657300244543823
F111810,0.43822457536137255
F112058,0.48100101124837197
F112471,0.46860638841227603
F103296,0.5126572901086077
F115646,0.4801042779680353
F103349,0.4462536017975846
F122192,0.4937071919719071
F107979,0.46338053820375796
F124864,0.4444039894363239
F122862,0.4460469141448131
F118545,0.4538714661741774
F123305,0.4716437828038364
F110767,0.47092011793235167
F103752,0.4276733680081242
F121115,0.4399774096100682
F109639,0.5428563109117102
F101751,0.4746289323072383
F114586,0.501844664224269
F112250,0.44741706321472413
F108536,0.4693949821167045
F116656,0.46387154201875685
F121706,0.4360767146880948
F118536,0.527319871699205
F105191,0.5262793884871758
F104561,0.47445466810687686
F101998,0.5639822777557498
F115774,0.40939718314457535
F115983,0.5128981021722531
F123259,0.48370280975943314
F100753,0.5434400692635443
F123982,0.43835904608406057
F116710,0.5694234953349746
F102019,0.5244981138398909
F123612,0.506926352825343
F115548,0.42630989639508843
F114793,0.550626772568303
F101753,0.6000852305457925
F104066,0.5734360282329724
F107166,0.46198751088910384
F104321,0.37269413897742343
F105839,0.5290443564743398
F118851,0.5303670062617877
F109929,0.4130992479573456
F118079,0.5373381494085901
F106387,0.45585995005754293
F117429,0.40469913726205403
F112211,0.39760317073514223
F101550,0.48972510391367335
F121466,0.47777694189072045
F107148,0.5579756105657386
F118450,0.37831335677060957
F111865,0.5434608122798966
F110969,0.4559870179021532
F109782,0.45415526948377544
F111408,0.3959262880216774
F108063,0.5024088850192268
F120971,0.541364026652884
F123231,0.5160544934885647
F122302,0.5297676598839742
F121337,0.44308132299824177
F119311,0.402407974105462
F124628,0.4841576701269435
F113156,0.5143335612166452
F122818,0.4739545262051262
F116061,0.4578462705335758
F114676,0.45007214855969035
F105188,0.5409568874037184
F109111,0.4674464745561553
F108985,0.4497581230731555
F118123,0.4461416984386015
F116826,0.5089950083019145
F111800,0.5467088912170818
F110853,0.44827812436928965
F110615,0.5119642902711412
F107116,0.4694996239853584
F121710,0.4175412199165425
F100340,0.4790382224506704
F101311,0.48065306182094053
F106219,0.4298773930548949
F114711,0.5215678715524498
F102516,0.6091334677905765
F124145,0.45764592568494983
F110628,0.5189123881717997
F104011,0.5649793783314551
F105525,0.4894133695256435
F120431,0.4058242032551788
F109437,0.5305200578873009
F120177,0.426495474005379
F112433,0.5055024189058247
F100873,0.5275305778717624
F123892,0.42294590439157304
F100488,0.4544638828748447
F123556,0.46034473813477744
F107354,0.5555688620904077
F123503,0.5616930974406801
F119966,0.43110465452528796
F117678,0.4764932555240866
F121895,0.5995421880814575
F122053,0.4637421427589788
F112917,0.46134048481561307
F106363,0.5223833619759194
F102370,0.38088615236947937
F117001,0.4663725187900288
F101693,0.46049421930431383
F105339,0.4689571024386499
F107942,0.3731662626922064
F101824,0.3768160493823747
F106272,0.4685606793487244
F124074,0.4445803503090147
F106358,0.4209319401263627
F119832,0.4017260829899061
F110240,0.45775055322465946
F119296,0.5210273478517076
F109476,0.40885094339139766
F107789,0.5656119107712323
F100736,0.4651523155908391
F116588,0.44817768842980604
F122290,0.507036489817774
F101154,0.4962912354254569
F102389,0.5081122902723904
F117811,0.4143299353185385
F111868,0.5730962902587612
F101781,0.5308797539664166
F116332,0.45301862035422813
F111610,0.49165125725965825
F122095,0.5237028694070857
F109282,0.4757478351979043
F105010,0.5158595008244461
F119399,0.5117829362114769
F101522,0.4705394242878425
F119679,0.4475854749756603
F122804,0.568986044891498
F108115,0.4746363434119883
F119513,0.57493568326471
F115012,0.48843215717142535
F106658,0.5078515459316076
F119250,0.41775496693934694
F118688,0.5549211766212245
F117432,0.46177530998668076
F114870,0.43999276616333405
F103602,0.4210439528228452
F101598,0.4850891762102403
F109441,0.4801523125768446
F124954,0.506567970859345
F115780,0.3831817899400764
F122592,0.4720296869239932
F109049,0.419001676167769
F114002,0.5244462579378378
F114251,0.4279031814343793
F117006,0.5047016157953278
F115034,0.5066330468665753
F104720,0.4549777504044628
F109984,0.5627821668173579
F119430,0.5079160996910796
F105198,0.5407400388365858
F103837,0.4533517734790464
F114551,0.44598084676155514
F103104,0.40923687019125093
F120376,0.43765274475992405
F104851,0.5212750916790898
F120183,0.5049545793124971
F124885,0.5084607098774655
F102201,0.44820472090480973
F119491,0.5170992904876798
F104606,0.4650855238777784
F116372,0.4747584546385373
F119040,0.5487349311933308
F101915,0.5182197233812443
F109175,0.4969108954783728
F115685,0.44747264196624825
F111428,0.42819057932621574
F103111,0.5003582537781409
F110873,0.40755655794320367
F107633,0.4788764101652878
F107787,0.4840869602696622
F117530,0.5000506120755331
F111396,0.5534167686844146
F100767,0.5609440131304102
F123768,0.5080941995755133
F119595,0.5041013196118596
F120457,0.5131738116331194
F100411,0.4455515083828609
F124692,0.4922917131935349
F121841,0.4919046617391047
F120055,0.39499390084966146
F109741,0.47906466562792
F116870,0.47397902905578
F105897,0.49961297524057585
F111705,0.5091927828091123
F111019,0.49554946851838083
F112687,0.4401628528417912
F120794,0.4577021367950713
F108983,0.4949966843239921
F104288,0.3967398939934797
F104780,0.5402280732951504
F111451,0.5418182682094126
F101955,0.5172800359916391
F108150,0.5385751996485136
F116150,0.4685036935621996
F100183,0.5506539553572604
F117639,0.5285771933863231
F121714,0.4877920904125053
F120937,0.5014385536054373
F113890,0.3906315622241117
F108932,0.4893832902275519
F122822,0.5015833850978844
F109135,0.5199778367859175
F100552,0.5054302893728159
F101261,0.5432926526488177
F100114,0.49181086645411537
F117108,0.45837862598316104
F123679,0.4605325394206745
F111243,0.43934086600995975
F113133,0.5588065091592038
F104645,0.45806070741302873
F105874,0.5367712922473503
F119181,0.4449752889479152
F101394,0.40937831605824354
F124488,0.4177549792322303
F116999,0.5763924636709867
F116068,0.5230857777532204
F118719,0.42164286977662346
F120589,0.5868768419354972
F116146,0.48917683183530314
F119080,0.5001639525907309
F122698,0.5064849455482291
F121018,0.43847752595144657
F123107,0.567553282763659
F122501,0.45261587827278227
F102275,0.5478918370892036
F108923,0.4106847011518316
F108770,0.5691786677410865
F118911,0.5176321900161751
F118847,0.44047145140871086
F107313,0.5001811210750559
F100472,0.4560574863104192
F101105,0.49094550111340557
F119002,0.4388870434218981
F122076,0.5552039769708775
F107518,0.5541174448414653
F101013,0.48446164697489125
F114054,0.4030989648338387
F111988,0.5861576044853883
F105303,0.5627934369090064
F118549,0.462626407638363
F115072,0.49179801913820853
F103483,0.5094307632440075
F108248,0.3748510801175016
F107192,0.47530499426688705
F104489,0.47202915385287353
F115885,0.4548071846219543
F123246,0.5462083198030586
F124020,0.4797058994372955
F106433,0.3837870460444171
F108155,0.4448639983607751
F104023,0.5007871905443689
F105426,0.3969147077852137
F106140,0.5291465376985774
F120579,0.5232732121416244
F109403,0.5138805914683084
F103161,0.4391480255598604
F120903,0.46351666086784554
F114267,0.40641892658198936
F114603,0.4554933393404435
F101173,0.5370632400407259
F118312,0.4427233623191546
F112957,0.5372311214181232
F108174,0.4827551860652735
F107679,0.4925210858190665
F106552,0.48793928389390767
F123409,0.5300991757037096
F124647,0.516796801488819
F116742,0.40214354493496657
F117931,0.492210245983919
F116665,0.44862873161167344
F115205,0.4907441975072459
F100312,0.4253939904451338
F116986,0.5011675872344514
F111842,0.4681004348681952
F124289,0.4897798772503048
F123926,0.5648746046111919
F121069,0.40083975037512287
F122330,0.42823937970658293
F102060,0.49174571743415524
F120022,0.4731278312381058
F120754,0.49820916801361076
F100793,0.3682120670211908
F103998,0.4463169584041136
F118846,0.4894670303582069
F110851,0.46501460010085066
F121612,0.4683206987829336
F118155,0.49973937575540023
F108002,0.4706208512059198
F122670,0.5009180485022046
F124458,0.45808326210625366
F103392,0.5131275175819421
F114535,0.46141408830830094
F116547,0.5324490079296953
F102145,0.36197248385636144
F105687,0.45309573757664606
F109473,0.559271265188396
F121006,0.4888674013419701
F112627,0.5990348499902036
F113522,0.39933431768272154
F118369,0.5109066582309828
F106945,0.5656618410663742
F102604,0.45867260959331907
F100080,0.4701292331379289
F111323,0.37859747365923485
F117613,0.4580179090672872
F110569,0.5050232439565798
F104756,0.3803715594273355
F118393,0.5275469792062819
F114181,0.4556984572879194
F124170,0.5121648164764517
F101428,0.4635627905707023
F111588,0.3751953002183394
F117567,0.5355492530386216
F105661,0.39747370297393153
F124355,0.5409715081966385
F114965,0.4763819172541715
F120057,0.4726230963784867
F122212,0.4181725365795324
F116977,0.5340419488035306
F112559,0.4056012273222362
F105212,0.4576893073553145
F100954,0.5404660220283671
F121941,0.4610182754937884
F115462,0.5013556633370693
F116974,0.4598727579369746
F106977,0.4988618864983421
F113158,0.443687345097385
F104864,0.47450406024186753
F105837,0.43399599341695244
F114309,0.5037861392457611
F114564,0.4400834556732793
F106157,0.5582749433233252
F105206,0.508547570378011
F107052,0.4589123429734272
F107894,0.5306082716138948
F120568,0.5254907301167124
F119555,0.47908291589153534
F110716,0.44353580793161845
F112055,0.4333597516962168
F120856,0.48735132888441873
F109446,0.5409618470857628
F105342,0.44306434224051466
F112668,0.47226901986704983
F107650,0.4058504966922027
F111844,0.40642861374732275
F115697,0.46028593748794183
F112253,0.43032176740863615
F106643,0.48942807658570175
F116282,0.4509429962300013
F106165,0.4526594256655659
F120271,0.46203221429674857
F123729,0.5278121596925291
F100377,0.41271031857602375
F108642,0.37482700679287606
F112115,0.41826280182491243
F102438,0.4106930840211211
F116606,0.40384715147001465
F118051,0.3879161787652881
F101272,0.4371204946661164
F122322,0.5171803044179284
F108021,0.43477514105433485
F109367,0.5001912468637632
F122111,0.5282969118524229
F112812,0.42283968790835713
F100908,0.4816688680183005
F113094,0.4646533807714157
F100501,0.47916744204547257
F118716,0.4930686311538894
F124793,0.511215528303608
F107085,0.5071921473352238
F107738,0.4373244938217853
F110914,0.478162170290194
F117788,0.42493275561185895
F118159,0.44255441619449115
F108667,0.5127456884984335
F108071,0.4509071482817033
F103657,0.4636613389817242
F119748,0.5783868289588194
F101308,0.4423531228473125
F116569,0.4700846895821502
F100038,0.47280412412141243
F112205,0.5639646807582738
F103240,0.44744336994887807
F113950,0.4143094391158859
F100517,0.4553700265798158
F118227,0.41705243897008787
F106284,0.42268509262815535
F107250,0.4827700760054507
F108987,0.4927328734119616
F115171,0.5624280249378869
F105144,0.425724250004879
F106889,0.5103139553228971
F108820,0.5354523946406866
F117312,0.5171974806714797
F106690,0.4764275256345867
F109425,0.5050713334546324
F106041,0.5075180651752478
F112476,0.47519560197218763
F117231,0.4596513335840598
F105013,0.4038657694078573
F103834,0.36295374177295187
F122912,0.44808949956108907
F124120,0.5015682898559334
F116850,0.45886957559752456
F116021,0.4748166596846412
F102974,0.47478009229748946
F119415,0.4192712826359497
F106844,0.473333365521922
F112212,0.465921473376284
F105832,0.3848145202341681
F121947,0.4071918619311387
F101841,0.4265461114701237
F115295,0.5546550623346298
F102786,0.45181302471186613
F108739,0.4975843607525306
F124052,0.5128085814781014
F112033,0.5073416512764228
F109200,0.5020409856681921
F101307,0.47136626246058816
F116142,0.5183898419497918
F116923,0.375395708326619
F112328,0.4877165834735286
F109744,0.5009920182751736
F112901,0.5009440672131388
F100297,0.4385402646434509
F106331,0.5455996828804422
F108745,0.5147672968688021
F118987,0.5042873200966868
F109362,0.48038356802728416
F110804,0.39031707441616453
F107474,0.517125594162421
F114558,0.41130488429191386
F116890,0.4464394836653929
F113360,0.5099354084043939
F115612,0.4916630862769566
F110049,0.46424925455913507
F108747,0.47917342412733865
F105182,0.47187960860930916
F104033,0.4957707357577701
F111015,0.5278276818783328
F115764,0.4494148205292308
F111029,0.46146979546439854
F115056,0.4281669045769694
F109302,0.4607514339952026
F122737,0.5073698682774571
F100416,0.468500908453898
F108765,0.466382992558208
F100382,0.4638831746612842
F119964,0.47148406236827417
F118924,0.4208052831440443
F119687,0.42696788729298724
F121773,0.44834501822964556
F103119,0.4829522132230118
F124159,0.48387612583102046
F113540,0.49956361224726153
F119690,0.42320498143482194
F124124,0.3869951013734909
F106874,0.5440852105316593
F124254,0.4100221395999802
F117206,0.45098053337702826
F116103,0.47596414541968346
F122415,0.5226724977407605
F114830,0.4133594580637044
F100470,0.47415435144319873
F119810,0.5238155484586587
F107705,0.5174623865085316
F122443,0.6033408101232515
F101447,0.49084364600043934
F110636,0.4240906129840527
F118571,0.380902989746531
F124080,0.4616379567512386
F109930,0.3761618579076607
F108900,0.5470336545415164
F116182,0.506584593119741
F107775,0.42482988323109083
F109914,0.39136506936714177
F107440,0.4632340681920721
F111821,0.49369025007348016
F116376,0.5015578966293717
F116093,0.3985605425720436
F114477,0.4831280705863019
F107480,0.4814716097445337
F111851,0.5028312506160583
F111086,0.47625891017135197
F123115,0.4186008187351176
F108151,0.5181376456127244
F105727,0.5065095948683118
F121308,0.5558763104216161
F111963,0.4670257822324373
F120189,0.4907976013581044
F124354,0.45256702709356494
F106821,0.46442789795570333
F104285,0.48439662543355383
F119069,0.4407534651733289
F105983,0.45189524219410426
F100970,0.4777515685096603
F112515,0.42798861862171367
F116847,0.44860292790962314
F102872,0.5044115742756203
F120378,0.5259078994016377
F116531,0.4220911229397813
F109448,0.582406811523163
F116394,0.45933140218323115
F104949,0.467445187716577
F104022,0.45181709669494846
F109661,0.49455324788978183
F101127,0.4801498338794352
F105458,0.5041062621545392
F111359,0.5062835395006832
F104832,0.4920006314979471
F124194,0.4292687741842962
F105827,0.4751549417146606
F107425,0.5047057033315702
F102306,0.49656204320286573
F119913,0.41144340998467815
F101672,0.5008602574550463
F103056,0.5223116706353653
F104382,0.43702650567893886
F118968,0.61511900132223
F124767,0.48815221635064576
F109725,0.3845346545365403
F102929,0.45521906872813306
F106360,0.45383644599255984
F115541,0.5407445559909593
F123884,0.4746913432761368
F113152,0.4931719165835315
F107913,0.41392585261844844
F109226,0.5259038333532868
F105023,0.5140641484971112
F102322,0.4747831164933174
F103788,0.47053081913490663
F107396,0.5331373881240378
F115281,0.486656789970493
F100273,0.48976934883014817
F107970,0.4189057051462132
F120773,0.5025861145424542
F112894,0.5545840758925767
F104441,0.3937277814273921
F111676,0.5016750507652349
F113899,0.44687788745458185
F124975,0.45688095715945304
F109944,0.5761201175242842
F118346,0.49895678372721264
F121350,0.47454020563784605
F107638,0.41610476953432296
F121517,0.5067431317084409
F116362,0.5668819185613186
F102513,0.5096622095185936
F119158,0.45959618784055595
F119159,0.45991327668190723
F104153,0.34653715344429586
F101120,0.5132267078664565
F113681,0.5084858248357784
F121532,0.4225920423186391
F103335,0.5517506681043358
F101237,0.5557808276037391
F122458,0.44492549256914643
F120053,0.39310911436170176
F101349,0.4285814457924048
F108195,0.48751526586591765
F106115,0.47882554361367835
F101981,0.49464929478079284
F102653,0.4444761638290389
F111226,0.43018364052734825
F114911,0.522002708155695
F104370,0.5157204911685226
F103728,0.47349900567553727
F109989,0.5484225007263012
F109136,0.44590711378807696
F109377,0.38154525238803627
F116367,0.49600349034656127
F121974,0.5170430928692719
F122473,0.48804691790338356
F106614,0.5118869178251876
F101124,0.45561439234855605
F115128,0.5238966612569148
F102816,0.5240874313620757
F103041,0.45436763502521105
F116138,0.44182396629047677
F117373,0.4453484458012489
F115252,0.4817740787657417
F124056,0.5015737668037198
F119772,0.5082321492886447
F104436,0.4676200321165029
F107423,0.4737774640988304
F100095,0.39899216675054633
F100364,0.5123328190531454
F112038,0.535453332989341
F104522,0.46759134073376396
F113109,0.4634939896481723
F110974,0.4332444094755908
F101872,0.508494096658206
F101068,0.4314083209833926
F104709,0.46824081260446193
F120644,0.4555305766163607
F110439,0.4801777011708863
F108131,0.4976719906038672
F109717,0.40773355122426275
F109622,0.5194569947452535
F123571,0.4680636247052256
F102686,0.4587019080154044
F119216,0.4841046793158708
F123527,0.5769604897172752
F112500,0.3589348286100535
F120660,0.46789658581089205
F121830,0.47402033196562915
F104237,0.43460166977408293
F115190,0.5495337537623629
F118920,0.5323482981463977
F116871,0.5389254475985991
F116973,0.4046958922368114
F123010,0.5456405618785288
F114876,0.44078919995313864
F110215,0.5227712407503491
F107723,0.45805172745155603
F108436,0.4986010665292038
F103074,0.6025328406152326
F114136,0.43014529074851504
F120082,0.452800017607035
F115581,0.5403081600074217
F108293,0.49445037911761186
F115417,0.5401043064885077
F116833,0.4588346553144473
F100029,0.5408217553849052
F116985,0.4344911796731576
F111833,0.5854070923807019
F120260,0.46523829387033294
F109583,0.4551895114043277
F123693,0.4977935642571844
F115645,0.5104473660944319
F122301,0.44966261489834375
F119206,0.4583080666946018
F100826,0.48545727188394155
F111926,0.5015969362803308
F112417,0.4946960935590335
F110403,0.3969279046259195
F119140,0.5440441428802801
F104695,0.4982339798393669
F123804,0.4097149645903377
F117199,0.3846702291380683
F114751,0.5292291545946082
F113662,0.5644033643069664
F119786,0.47205166260607706
F109722,0.47346932107982603
F117726,0.40658589519360605
F120605,0.4250062621938661
F104546,0.5593903013215146
F119188,0.49002167507579625
F116439,0.4407719386144822
F111002,0.4156614383115424
F123070,0.47191498661670056
F106147,0.4262758589764927
F104932,0.49000236001681724
F109194,0.5102771367069131
F115531,0.506407409113449
F105641,0.5241605867101478
F112111,0.47155041871134745
F102598,0.40113745060465816
F109342,0.41535734735534735
F118390,0.4508761822920608
F113576,0.4659355910394654
F106199,0.5274313450172058
F116290,0.5219543559698856
F107611,0.5400466362606066
F113223,0.4909053992625892
F118464,0.4949729235570734
F123013,0.47356300831782394
F120006,0.5168392001763752
F116478,0.5023119794852681
F101312,0.3663257026542049
F123042,0.4581950062418547
F100045,0.4889738665857743
F113407,0.4391357853871958
F113374,0.44670115894109896
F118256,0.420465609063669
F104208,0.40269874315823945
F120343,0.410480499807492
F101762,0.44977701587202296
F108658,0.4143423065229823
F116339,0.45253926629174046
F124368,0.4435115044208815
F103787,0.4606271497791689
F113870,0.44828843883964997
F111713,0.5169859483068152
F118677,0.528541715816124
F104312,0.4478274711143442
F106606,0.522453482591408
F118122,0.5062092504411518
F106599,0.5500797441012892
F109570,0.5332166429211463
F113081,0.5069811558974955
F105129,0.4422572453900974
F109831,0.42131954464361643
F115161,0.4759282220575847
F122139,0.5320576027675964
F114634,0.4657483207230122
F105517,0.4605365589093647
F114407,0.506392303403417
F109772,0.43111522406556846
F124495,0.4578579490781882
F103543,0.5616338906014646
F124747,0.4763495128806999
F119084,0.418506248064191
F115815,0.5412839363827514
F118726,0.420289676494535
F119478,0.48504955078239687
F122521,0.38815190890795
F102328,0.5129307079790874
F100842,0.5344972200276596
F104040,0.44912574203189476
F123101,0.4768806998296973
F111886,0.4541095643956992
F101212,0.530250732711985
F116420,0.41972797773312515
F118287,0.5067903670811826
F111054,0.5415977939695337
F100706,0.587927197590715
F120788,0.4428186123800007
F106477,0.4929206535289073
F116902,0.5876182703913436
F124738,0.4415058137731697
F105208,0.48140314148141733
F117963,0.4242432271184313
F119238,0.47748599258660107
F106181,0.44353562835363974
F119735,0.3968369979264174
F122554,0.48391943978902324
F122008,0.4654223299259315
F111317,0.5040846910799052
F123120,0.4249072280131425
F114225,0.43544622352617607
F121985,0.4602714198455382
F110484,0.5067882207757645
F108430,0.4786863921475229
F115305,0.41864100018096356
F124268,0.45969325377868425
F119847,0.46218494524222903
F102738,0.41783447478176056
F109464,0.46062256881495817
F124522,0.5252960927386824
F103969,0.425620238313603
F109225,0.439481903968645
F115136,0.6035666323236296
F116931,0.47692053871642764
F122013,0.43078601448959164
F124436,0.5053196614113982
F104149,0.500209114905297
F110606,0.43633683051656247
F124802,0.42089180103378165
F104345,0.504412273051781
F114672,0.39546767359637996
F119848,0.5303215792173125
F103290,0.4528256076476887
F104888,0.4063947723203967
F113520,0.47457921924964097
F119168,0.44461682604620817
F104655,0.4323423667337571
F100234,0.4879676402062827
F123659,0.47833709987097733
F121306,0.3897079468332996
F122919,0.47045689052106826
F119185,0.5307435640962762
F114557,0.43223715779002525
F120068,0.5503205678736095
F110255,0.43718050705135175
F114668,0.5491041879553559
F101784,0.5134673889479747
F123733,0.424397482599209
F111087,0.5793390166929226
F108592,0.48796403347392053
F110370,0.5535666176231732
F124017,0.5551194872677669
F102724,0.49967823242223625
F100722,0.4765808127883191
F119291,0.5209858911430946
F104360,0.5945115775274319
F120415,0.4549939061927415
F104816,0.5299146699706441
F111397,0.4772536648257639
F112336,0.5092047122127744
F110568,0.4158829144888015
F106576,0.4576893552177281
F100151,0.3800075862232346
F110197,0.5577086727466289
F109336,0.48147093125862117
F124798,0.49196185366890366
F100162,0.47945746450303944
F101699,0.4316687749344901
F112645,0.46223621606892
F112829,0.5556335518135381
F103331,0.4555733753608922
F120328,0.40711479804711237
F104367,0.4620505634305309
F114200,0.5894575752373975
F104673,0.4744972158841391
F122029,0.4747916889282231
F101404,0.4392381229565551
F109571,0.43779909496109964
F117648,0.5456101721779949
F123171,0.47841529374004005
F106429,0.526536761777696
F119641,0.3736805164763291
F100178,0.45977655065001777
F117139,0.4175329108382723
F109205,0.37768218235795065
F123893,0.45791981269695453
F100733,0.4549030805945328
F105491,0.42673106710633624
F110633,0.47554761440132487
F116553,0.46242859892031163
F105633,0.5256047323176851
F116134,0.3888432648961138
F121291,0.5113658152960473
F107773,0.44689585524925307
F108088,0.4599628260663577
F112707,0.4958374170656272
F109569,0.46877367378712503
F120566,0.43559612604014747
F123968,0.510547697754982
F123283,0.47726056545272183
F121506,0.43080724963033606
F118573,0.48900550892624955
F124881,0.43784279223127315
F103023,0.42872628881061425
F121534,0.5262710803801848
F114154,0.50210959725909
F122007,0.38160558295897484
F104670,0.48172394178208583
F109248,0.4963591480412009
F110905,0.4945140659636214
F117212,0.5309715970056574
F121030,0.5022355234928436
F113457,0.4203855425197561
F109021,0.4435017183193953
F104306,0.4613540830978957
F107503,0.5114546910902983
F119787,0.4677249505326695
F109176,0.5422839317865726
F119859,0.5440724010163492
F123185,0.4310723204818301
F117230,0.44597898063689917
F116635,0.4590824709812298
F111519,0.5678192798808886
F104098,0.4413481836824187
F118801,0.4965066451588027
F116581,0.535488765679788
F101213,0.49095426127956304
F124269,0.4577051772337719
F106830,0.389958996458127
F104895,0.44898530706687884
