iter	Passed	Remaining
246	18390	353880
247	18456	353659
248	18523	353436
249	18599	353386
250	18664	353142
251	18736	353018
252	18802	352797
253	18867	352531
254	18931	352269
255	18993	351981
256	19056	351695
257	19126	351541
258	19186	351214
259	19245	350860
260	19304	350509
261	19367	350247
262	19433	350029
263	19501	349847
264	19571	349701
265	19639	349518
266	19679	348855
267	19746	348653
268	19809	348402
269	19881	348292
270	19947	348095
271	20012	347871
272	20080	347689
273	20151	347579
274	20213	347309
275	20272	346991
276	20339	346794
277	20403	346563
278	20450	346039
279	20514	345814
280	20584	345692
281	20633	345214
282	20700	345035
283	20759	344724
284	20817	344406
285	20883	344216
286	20950	344048
287	21015	343833
288	21083	343686
289	21148	343483
290	21212	343263
291	21277	343056
292	21344	342899
293	21411	342725
294	21481	342613
295	21549	342460
296	21617	342305
297	21694	342310
298	21760	342133
299	21808	341674
300	21875	341512
301	21937	341259
302	21999	341024
303	22065	340847
304	22131	340677
305	22197	340503
306	22261	340310
307	22329	340168
308	22389	339896
309	22456	339740
310	22520	339545
311	22588	339405
312	22652	339214
313	22717	339023
314	22779	338805
315	22849	338694
316	22913	338504
317	22978	338311
318	23050	338240
319	23114	338045
320	23176	337827
321	23241	337651
322	23302	337422
323	23368	337253
324	23433	337082
325	23495	336859
326	23560	336686
327	23626	336538
328	23685	336279
329	23749	336093
330	23818	335976
331	23880	335772
332	23947	335617
333	24015	335503
334	24041	334793
335	24107	334630
336	24175	334509
337	24242	334374
338	24304	334165
339	24365	333945
340	24431	333808
341	24493	333597
342	24553	333372
343	24625	333300
344	24689	333132
345	24755	332980
346	24822	332855
347	24881	332606
348	24941	332382
349	24981	331891
350	25047	331748
351	25109	331560
352	25172	331385
353	25241	331281
354	25306	331123
355	25364	330880
356	25431	330756
357	25493	330563
358	25559	330426
359	25627	330310
360	25692	330157
361	25760	330050
362	25825	329891
363	25886	329696
364	25948	329512
365	26016	329395
366	26075	329173
367	26138	328999
368	26207	328910
369	26265	328672
370	26333	328565
371	26403	328486
372	26470	328362
373	26537	328238
374	26608	328169
375	26674	328037
376	26736	327862
377	26802	327724
378	26867	327589
379	26931	327434
380	27002	327363
381	27064	327184
382	27126	327005
383	27187	326815
384	27249	326636
385	27313	326494
386	27383	326403
387	27443	326214
388	27506	326047
389	27570	325902
390	27630	325704
391	27692	325531
392	27755	325362
393	27814	325165
394	27876	324988
395	27946	324916
396	28009	324756
397	28073	324614
398	28142	324523
399	28206	324379
400	28267	324190
401	28335	324101
402	28399	323955
403	28462	323796
404	28532	323717
405	28596	323578
406	28661	323441
407	28730	323363
408	28795	323230
409	28862	323117
410	28932	323041
411	28999	322935
412	29064	322805
413	29129	322672
414	29194	322543
415	29253	322349
416	29320	322241
417	29383	322092
418	29440	321877
419	29511	321820
420	29576	321686
421	29637	321518
422	29703	321402
423	29766	321258
424	29829	321110
425	29900	321046
426	29957	320834
427	30021	320699
428	30083	320538
429	30148	320412
430	30212	320278
431	30274	320127
432	30339	319998
433	30400	319839
434	30468	319745
435	30532	319615
436	30599	319510
437	30660	319348
438	30725	319225
439	30790	319102
440	30859	319021
441	30922	318884
442	30988	318769
443	31052	318640
444	31117	318512
445	31181	318386
446	31246	318271
447	31309	318131
448	31372	317985
449	31439	317886
450	31504	317772
451	31567	317632
452	31642	317612
453	31702	317444
454	31762	317279
455	31832	317204
456	31898	317102
457	31953	316886
458	32022	316803
459	32086	316677
460	32147	316521
461	32217	316456
462	32279	316312
463	32344	316192
464	32408	316074
465	32469	315919
466	32537	315828
467	32621	315896
468	32686	315784
469	32753	315687
470	32824	315629
471	32887	315492
472	32950	315365
473	33026	315351
474	33092	315247
475	33155	315116
476	33222	315023
477	33286	314894
478	33352	314791
479	33423	314739
480	33487	314617
481	33553	314508
482	33621	314427
483	33688	314333
484	33752	314210
485	33821	314137
486	33881	313974
487	33943	313836
488	34012	313759
489	34073	313613
490	34139	313513
491	34206	313417
492	34269	313295
493	34335	313191
494	34406	313132
495	34468	312993
496	34534	312896
497	34600	312792
498	34670	312728
499	34734	312606
500	34803	312534
501	34866	312413
502	34928	312277
503	34995	312186
504	35061	312083
505	35124	311953
506	35191	311866
507	35253	311733
508	35317	311616
509	35389	311563
510	35455	311468
511	35517	311329
512	35582	311227
513	35645	311104
514	35710	310993
515	35776	310891
516	35838	310762
517	35897	310605
518	35965	310518
519	36030	310413
520	36091	310280
521	36152	310136
522	36212	309990
523	36273	309847
524	36335	309713
525	36403	309635
526	36466	309514
527	36539	309480
528	36602	309359
529	36663	309218
530	36730	309128
531	36793	309010
532	36852	308852
533	36916	308745
534	36981	308642
535	37050	308567
536	37111	308430
537	37170	308277
538	37230	308137
539	37297	308051
540	37358	307916
541	37420	307790
542	37490	307726
543	37557	307639
544	37622	307539
545	37687	307435
546	37750	307319
547	37812	307188
548	37881	307124
549	37945	307011
550	38009	306903
551	38077	306831
552	38140	306710
553	38200	306569
554	38269	306502
555	38334	306399
556	38392	306245
557	38458	306155
558	38529	306095
559	38591	305973
560	38658	305889
561	38722	305784
562	38785	305666
563	38846	305537
564	38913	305449
565	38974	305322
566	39042	305248
567	39103	305117
568	39172	305051
569	39241	304985
570	39301	304847
571	39365	304735
572	39431	304647
573	39493	304525
574	39556	304413
575	39623	304328
576	39687	304227
577	39746	304082
578	39814	304004
579	39880	303916
580	39948	303844
581	40019	303793
582	40077	303638
583	40134	303480
584	40198	303376
585	40257	303235
586	40323	303147
587	40391	303070
588	40456	302979
589	40525	302907
590	40593	302837
591	40874	304352
592	40943	304276
593	41010	304195
594	41075	304093
595	41137	303978
596	41206	303904
597	41268	303789
598	41334	303696
599	41401	303612
600	41461	303479
601	41528	303393
602	41596	303319
603	41665	303248
604	41732	303167
605	41802	303099
606	41862	302971
607	41923	302843
608	41990	302755
609	42054	302653
610	42118	302551
611	42184	302463
612	42240	302300
613	42302	302177
614	42368	302089
615	42435	302006
616	42498	301899
617	42567	301830
618	42626	301689
619	42692	301605
620	42774	301623
621	42836	301510
622	42896	301374
623	42962	301289
624	43019	301139
625	43086	301056
626	43153	300974
627	43213	300842
628	43273	300713
629	43341	300640
630	43404	300532
631	43466	300410
632	43533	300333
633	43594	300209
634	43651	300063
635	43724	300020
636	43786	299907
637	43850	299806
638	43919	299741
639	43988	299670
640	44053	299580
641	44120	299495
642	44178	299355
643	44237	299224
644	44305	299145
645	44367	299035
646	44432	298939
647	44505	298899
648	44568	298794
649	44634	298708
650	44701	298624
651	44766	298531
652	44825	298400
653	44895	298339
654	44958	298236
655	45020	298120
656	45087	298045
657	45149	297934
658	45208	297800
659	45268	297672
660	45331	297566
661	45387	297417
662	45457	297358
663	45515	297223
664	45577	297108
665	45646	297045
666	45711	296950
667	45770	296820
668	45837	296743
669	45903	296658
670	45974	296605
671	46045	296553
672	46104	296426
673	46163	296293
674	46230	296214
675	46293	296112
676	46359	296031
677	46429	295968
678	46494	295882
679	46560	295793
680	46629	295728
681	46690	295617
682	46746	295468
683	46814	295396
684	46874	295276
685	46940	295193
686	47011	295137
687	47071	295014
688	47133	294907
689	47202	294843
690	47264	294733
691	47330	294652
692	47397	294573
693	47462	294487
694	47527	294394
695	47596	294332
696	47657	294216
697	47720	294116
698	47784	294019
699	47846	293916
700	47904	293785
701	47974	293724
702	48035	293608
703	48094	293485
704	48162	293415
705	48225	293316
706	48290	293227
707	48358	293157
708	48421	293057
709	48487	292972
710	48550	292875
711	48613	292776
712	48680	292698
713	48743	292598
714	48803	292480
715	48859	292339
716	48928	292275
717	48995	292197
718	49056	292086
719	49125	292023
720	49189	291931
721	49255	291846
722	49318	291749
723	49376	291620
724	49440	291529
725	49504	291433
726	49563	291313
727	49611	291129
728	49661	290949
729	49724	290853
730	49787	290757
731	49855	290686
732	49915	290570
733	49983	290504
734	50054	290455
735	50119	290366
736	50173	290217
737	50239	290138
738	50301	290030
739	50346	289831
740	50407	289721
741	50471	289635
742	50538	289556
743	50604	289481
744	50666	289376
745	50732	289299
746	50803	289247
747	50863	289135
748	50920	289003
749	50989	288941
750	51049	288827
751	51112	288730
752	51180	288665
753	51235	288520
754	51289	288376
755	51355	288299
756	51418	288203
757	51481	288107
758	51549	288041
759	51618	287975
760	51681	287881
761	51748	287807
762	51810	287705
763	51876	287627
764	51944	287560
765	52005	287454
766	52065	287346
767	52135	287288
768	52201	287207
769	52266	287127
770	52335	287063
771	52391	286933
772	52458	286859
773	52526	286790
774	52587	286688
775	52645	286563
776	52712	286491
777	52772	286380
778	52836	286294
779	52904	286224
780	52968	286140
781	53027	286021
782	53096	285963
783	53158	285863
784	53223	285780
785	53290	285707
786	53356	285632
787	53417	285528
788	53487	285469
789	53549	285371
790	53613	285282
791	53683	285226
792	53745	285126
793	53804	285017
794	53869	284930
795	53933	284844
796	53991	284727
797	54061	284668
798	54126	284585
799	54185	284473
800	54250	284390
801	54310	284285
802	54373	284191
803	54444	284140
804	54510	284061
805	54573	283969
806	54642	283910
807	54706	283824
808	54768	283726
809	54839	283674
810	54901	283577
811	54969	283514
812	55037	283444
813	55094	283324
814	55160	283247
815	55226	283171
816	55291	283088
817	55358	283016
818	55424	282944
819	55488	282854
820	55552	282768
821	55619	282696
822	55681	282601
823	55744	282512
824	55807	282418
825	55874	282349
826	55941	282276
827	56010	282216
828	56073	282128
829	56139	282048
830	56206	281977
831	56264	281864
832	56329	281780
833	56393	281697
834	56458	281617
835	56506	281449
836	56574	281384
837	56637	281293
838	56703	281220
839	56768	281138
840	56836	281075
841	56901	280994
842	56971	280936
843	57033	280842
844	57098	280760
845	57160	280668
846	57223	280579
847	57288	280497
848	57357	280435
849	57428	280387
850	57491	280297
851	57556	280217
852	57621	280134
853	57686	280058
854	57756	279998
855	57818	279907
856	57887	279845
857	57957	279791
858	58019	279695
859	58081	279601
860	58149	279537
861	58214	279456
862	58272	279344
863	58341	279283
864	58400	279174
865	58467	279102
866	58534	279033
867	58597	278944
868	58657	278841
869	58726	278781
870	58784	278668
871	58852	278604
872	58919	278534
873	58983	278448
874	59046	278363
875	59114	278299
876	59180	278221
877	59247	278152
878	59313	278078
879	59376	277990
880	59441	277912
881	59507	277838
882	59570	277749
883	59628	277636
884	59695	277566
885	59760	277488
886	59825	277410
887	59896	277360
888	59963	277289
889	60027	277206
890	60103	277176
891	60164	277078
892	60230	277005
893	60298	276940
894	60364	276866
895	60429	276787
896	60498	276728
897	60562	276643
898	60622	276542
899	60687	276466
900	60752	276384
901	60815	276299
902	60886	276246
903	60952	276175
904	61014	276081
905	61081	276014
906	61141	275914
907	61205	275830
908	61270	275751
909	61333	275664
910	61399	275592
911	61472	275547
912	61532	275448
913	61592	275347
914	61664	275299
915	61728	275218
916	61787	275111
917	61854	275041
918	61914	274942
919	61976	274854
920	62045	274794
921	62110	274715
922	62175	274638
923	62239	274554
924	62298	274448
925	62359	274353
926	62432	274310
927	62495	274224
928	62554	274121
929	62622	274058
930	62682	273959
931	62746	273875
932	62812	273802
933	62873	273708
934	62939	273633
935	63008	273577
936	63072	273493
937	63138	273418
938	63204	273349
939	63269	273268
940	63326	273158
941	63394	273093
942	63457	273008
943	63521	272929
944	63589	272862
945	63652	272779
946	63714	272686
947	63779	272609
948	63841	272519
949	63907	272448
950	63974	272377
951	64040	272308
952	64100	272206
953	64165	272131
954	64226	272038
955	64292	271963
956	64367	271928
957	64431	271850
958	64497	271775
959	64559	271687
960	64625	271613
961	64684	271512
962	64755	271460
963	64824	271400
964	64901	271375
965	64973	271327
966	65050	271301
967	65124	271262
968	65208	271264
969	65284	271233
970	65363	271213
971	65664	272114
972	65803	272344
973	65992	272779
974	66093	272845
975	66187	272886
976	66255	272819
977	66327	272771
978	66392	272692
979	66469	272659
980	66547	272633
981	66624	272604
982	66712	272620
983	66804	272651
984	66889	272649
985	66964	272610
986	67033	272550
987	67092	272445
988	67148	272327
989	67207	272224
990	67265	272117
991	67322	272005
992	67389	271934
993	67453	271850
994	67507	271727
995	67569	271636
996	67633	271550
997	67689	271437
998	67785	271482
999	67884	271536
1000	67962	271509
1001	68079	271638
1002	68370	272459
1003	68435	272379
1004	68506	272322
1005	68567	272225
1006	68629	272131
1007	68694	272054
1008	68751	271939
1009	68807	271824
1010	68884	271791
1011	68944	271691
1012	69008	271604
1013	69075	271531
1014	69135	271433
1015	69196	271336
1016	69259	271247
1017	69318	271143
1018	69379	271049
1019	69446	270976
1020	69505	270873
1021	69565	270774
1022	69632	270702
1023	69699	270629
1024	69760	270535
1025	69830	270473
1026	69896	270396
1027	69960	270313
1028	70023	270227
1029	70083	270126
1030	70141	270020
1031	70203	269930
1032	70263	269829
1033	70323	269730
1034	70391	269664
1035	70448	269553
1036	70511	269465
1037	70569	269362
1038	70630	269265
1039	70692	269175
1040	70751	269072
1041	70809	268968
1042	70873	268885
1043	70936	268795
1044	70995	268696
1045	71055	268596
1046	71118	268512
1047	71171	268386
1048	71233	268295
1049	71297	268215
1050	71358	268121
1051	71423	268041
1052	71484	267947
1053	71545	267854
1054	71603	267750
1055	71667	267668
1056	71729	267575
1057	71789	267479
1058	71858	267416
1059	71919	267324
1060	71974	267209
1061	72039	267129
1062	72101	267041
1063	72161	266944
1064	72224	266857
1065	72282	266754
1066	72343	266659
1067	72406	266575
1068	72470	266495
1069	72532	266405
1070	72593	266312
1071	72655	266221
1072	72708	266101
1073	72772	266020
1074	72839	265950
1075	72896	265842
1076	72957	265750
1077	73019	265660
1078	73076	265554
1079	73140	265471
1080	73206	265398
1081	73303	265438
1082	73374	265381
1083	73440	265305
1084	73505	265230
1085	73564	265129
1086	73625	265039
1087	73687	264951
1088	73747	264854
1089	73805	264753
1090	73866	264658
1091	73924	264556
1092	73979	264445
1093	74041	264357
1094	74102	264265
1095	74157	264151
1096	74216	264052
1097	74280	263972
1098	74338	263872
1099	74395	263767
1100	74470	263724
1101	74538	263658
1102	74605	263587
1103	74675	263529
1104	74749	263484
1105	74811	263394
1106	74885	263349
1107	74949	263271
1108	75015	263195
1109	75084	263133
1110	75145	263044
1111	75214	262980
1112	75284	262921
1113	75350	262847
1114	75417	262776
1115	75484	262706
1116	75552	262642
1117	75630	262610
1118	75733	262665
1119	75829	262695
1120	75952	262819
1121	76133	263141
1122	76232	263183
1123	76308	263141
1124	76392	263128
1125	76475	263114
1126	76550	263071
1127	76627	263032
1128	76709	263014
1129	76800	263025
1130	76904	263080
1131	77001	263112
1132	77087	263105
1133	77169	263083
1134	77243	263035
1135	77314	262977
1136	77388	262930
1137	77463	262886
1138	77533	262823
1139	77609	262784
1140	77676	262710
1141	77749	262660
1142	77819	262599
1143	77888	262534
1144	77961	262480
1145	78027	262407
1146	78090	262320
1147	78153	262235
1148	78216	262149
1149	78281	262073
1150	78344	261989
1151	78412	261920
1152	78482	261856
1153	78549	261787
1154	78620	261728
1155	78679	261630
1156	78750	261570
1157	78828	261536
1158	78905	261497
1159	78980	261451
1160	79057	261414
1161	79123	261338
1162	79196	261287
1163	79269	261235
1164	79345	261193
1165	79413	261124
1166	79485	261068
1167	79552	260997
1168	79621	260931
1169	79694	260880
1170	79765	260821
1171	79831	260746
1172	79898	260673
1173	79966	260606
1174	80028	260517
1175	80095	260446
1176	80163	260376
1177	80225	260289
1178	80294	260224
1179	80355	260134
1180	80420	260055
1181	80493	260003
1182	80557	259921
1183	80622	259844
1184	80691	259778
1185	80754	259693
1186	80817	259610
1187	80879	259521
1188	80951	259465
1189	81012	259376
1190	81076	259294
1191	81142	259219
1192	81203	259129
1193	81272	259063
1194	81340	258997
1195	81406	258921
1196	81684	259521
1197	81749	259440
1198	81809	259348
1199	81877	259279
1200	81948	259217
1201	82014	259143
1202	82077	259059
1203	82142	258981
1204	82207	258900
1205	82272	258825
1206	82338	258748
1207	82404	258674
1208	82471	258603
1209	82535	258518
1210	82604	258455
1211	82674	258392
1212	82742	258322
1213	82807	258244
1214	82876	258179
1215	82949	258125
1216	83010	258035
1217	83075	257956
1218	83140	257878
1219	83201	257789
1220	83267	257712
1221	83332	257634
1222	83391	257539
1223	83462	257480
1224	83527	257401
1225	83589	257313
1226	83656	257241
1227	83723	257171
1228	83788	257091
1229	83857	257025
1230	83916	256930
1231	83977	256839
1232	84041	256759
1233	84102	256669
1234	84168	256594
1235	84234	256520
1236	84298	256439
1237	84357	256344
1238	84428	256283
1239	84489	256193
1240	84554	256115
1241	84622	256047
1242	84684	255960
1243	84750	255886
1244	84822	255829
1245	84885	255746
1246	84953	255677
1247	85020	255607
1248	85083	255524
1249	85146	255439
1250	85212	255365
1251	85271	255269
1252	85332	255180
1253	85402	255118
1254	85468	255042
1255	85533	254966
1256	85599	254892
1257	85663	254811
1258	85728	254734
1259	85800	254678
1260	85866	254602
1261	85933	254531
1262	85997	254451
1263	86058	254363
1264	86117	254267
1265	86189	254210
1266	86252	254128
1267	86316	254048
1268	86380	253966
1269	86449	253902
1270	86512	253821
1271	86581	253754
1272	86648	253683
1273	86712	253604
1274	86778	253528
1275	86844	253454
1276	86911	253384
1277	86977	253310
1278	87042	253232
1279	87101	253139
1280	87169	253069
1281	87232	252989
1282	87293	252899
1283	87362	252834
1284	87428	252759
1285	87492	252681
1286	87564	252622
1287	87629	252546
1288	87695	252473
1289	87762	252401
1290	87825	252319
1291	87894	252253
1292	87964	252192
1293	88031	252122
1294	88098	252049
1295	88166	251982
1296	88232	251907
1297	88294	251821
1298	88450	252005
1299	88507	251907
1300	88571	251825
1301	88639	251758
1302	88702	251675
1303	88772	251612
1304	88842	251550
1305	88910	251481
1306	88972	251397
1307	89042	251334
1308	89107	251256
1309	89172	251179
1310	89240	251112
1311	89301	251024
1312	89365	250945
1313	89440	250896
1314	89504	250817
1315	89568	250736
1316	89632	250657
1317	89697	250580
1318	89764	250510
1319	89829	250433
1320	89896	250362
1321	89958	250279
1322	90026	250208
1323	90087	250121
1324	90150	250039
1325	90219	249973
1326	90285	249900
1327	90346	249813
1328	90408	249729
1329	90472	249650
1330	90533	249563
1331	90603	249499
1332	90663	249410
1333	90732	249345
1334	90804	249286
1335	90866	249203
1336	90929	249119
1337	90995	249047
1338	91057	248961
1339	91118	248877
1340	91185	248804
1341	91245	248714
1342	91308	248633
1343	91373	248558
1344	91442	248491
1345	91506	248412
1346	91575	248349
1347	91639	248270
1348	91703	248191
1349	91771	248122
1350	91836	248046
1351	91902	247974
1352	91971	247908
1353	92031	247818
1354	92091	247729
1355	92156	247654
1356	92221	247576
1357	92281	247489
1358	92349	247420
1359	92415	247346
1360	92478	247266
1361	92545	247195
1362	92609	247117
1363	92674	247040
1364	92745	246981
1365	92805	246891
1366	92862	246796
1367	92934	246737
1368	93001	246666
1369	93062	246582
1370	93132	246519
1371	93198	246445
1372	93261	246364
1373	93325	246286
1374	93390	246210
1375	93452	246128
1376	93522	246065
1377	93586	245988
1378	93649	245906
1379	93715	245833
1380	93781	245760
1381	93841	245671
1382	93911	245610
1383	93973	245526
1384	94032	245435
1385	94101	245370
1386	94162	245283
1387	94223	245197
1388	94287	245121
1389	94351	245043
1390	94416	244966
1391	94481	244891
1392	94546	244815
1393	94605	244726
1394	94677	244667
1395	94735	244574
1396	94804	244509
1397	94874	244447
1398	94947	244392
1399	95014	244321
1400	95090	244275
1401	95158	244207
1402	95223	244132
1403	95293	244070
1404	95353	243981
1405	95414	243896
1406	95480	243825
1407	95544	243746
1408	95608	243669
1409	95675	243600
1410	95742	243529
1411	95805	243448
1412	95869	243370
1413	95935	243298
1414	95996	243213
1415	96062	243140
1416	96128	243069
1417	96191	242988
1418	96263	242932
1419	96329	242858
1420	96392	242779
1421	96463	242720
1422	96528	242645
1423	96589	242559
1424	96657	242490
1425	96714	242396
1426	96778	242318
1427	96842	242242
1428	96909	242172
1429	96972	242092
1430	97041	242027
1431	97106	241952
1432	97174	241885
1433	97239	241810
1434	97305	241737
1435	97375	241674
1436	97443	241608
1437	97505	241526
1438	97567	241444
1439	97634	241373
1440	97698	241297
1441	97765	241226
1442	97838	241172
1443	97906	241103
1444	97976	241041
1445	98044	240976
1446	98111	240904
1447	98174	240825
1448	98244	240762
1449	98313	240697
1450	98383	240635
1451	98454	240576
1452	98521	240505
1453	98588	240436
1454	98655	240366
1455	98720	240293
1456	98793	240236
1457	98863	240175
1458	98928	240099
1459	98987	240011
1460	99055	239943
1461	99116	239860
1462	99178	239778
1463	99244	239706
1464	99305	239621
1465	99369	239545
1466	99438	239480
1467	99507	239413
1468	99569	239333
1469	99636	239262
1470	99703	239194
1471	99774	239133
1472	99843	239068
1473	99917	239014
1474	99989	238957
1475	100062	238902
1476	100125	238823
1477	100195	238760
1478	100271	238711
1479	100338	238642
1480	100408	238581
1481	100483	238528
1482	100551	238462
1483	100618	238392
1484	100691	238337
1485	100932	238679
1486	101037	238699
1487	101110	238642
1488	101175	238566
1489	101237	238485
1490	101305	238417
1491	101374	238351
1492	101435	238268
1493	101505	238205
1494	101567	238122
1495	101633	238050
1496	101703	237986
1497	101767	237911
1498	101831	237833
1499	101901	237770
1500	101966	237694
1501	102028	237614
1502	102090	237532
1503	102156	237459
1504	102215	237371
1505	102278	237292
1506	102347	237225
1507	102413	237154
1508	102479	237081
1509	102542	237001
1510	102603	236918
1511	102669	236845
1512	102731	236764
1513	102791	236679
1514	102856	236603
1515	102919	236524
1516	102980	236440
1517	103048	236374
1518	103108	236288
1519	103169	236204
1520	103232	236123
1521	103294	236042
1522	103360	235970
1523	103427	235902
1524	103492	235827
1525	103560	235760
1526	103629	235693
1527	103687	235603
1528	103747	235517
1529	103811	235442
1530	103882	235380
1531	103941	235293
1532	104011	235230
1533	104076	235156
1534	104147	235095
1535	104223	235046
1536	104284	234961
1537	104355	234902
1538	104425	234839
1539	104491	234766
1540	104551	234680
1541	104614	234602
1542	104679	234528
1543	104744	234454
1544	104813	234388
1545	104884	234327
1546	104944	234241
1547	105012	234174
1548	105073	234090
1549	105140	234021
1550	105208	233953
1551	105269	233871
1552	105331	233791
1553	105403	233732
1554	105462	233645
1555	105525	233566
1556	105593	233499
1557	105658	233424
1558	105725	233354
1559	105790	233281
1560	105854	233206
1561	105916	233124
1562	105984	233057
1563	106043	232971
1564	106105	232889
1565	106175	232826
1566	106236	232743
1567	106298	232663
1568	106364	232591
1569	106430	232520
1570	106492	232440
1571	106563	232379
1572	106630	232309
1573	106694	232232
1574	106760	232162
1575	106819	232074
1576	106882	231997
1577	106950	231928
1578	107017	231859
1579	107080	231781
1580	107149	231717
1581	107210	231634
1582	107274	231558
1583	107341	231489
1584	107406	231416
1585	107470	231339
1586	107541	231277
1587	107604	231201
1588	107669	231127
1589	107739	231063
1590	107805	230992
1591	107871	230921
1592	107951	230879
1593	108012	230798
1594	108076	230721
1595	108139	230642
1596	108203	230568
1597	108268	230494
1598	108342	230439
1599	108408	230368
1600	108475	230297
1601	108540	230225
1602	108604	230149
1603	108667	230071
1604	108736	230006
1605	108802	229934
1606	108867	229860
1607	108934	229792
1608	108998	229715
1609	109059	229635
1610	109128	229569
1611	109191	229491
1612	109252	229410
1613	109317	229336
1614	109384	229267
1615	109446	229187
1616	109509	229109
1617	109572	229031
1618	109632	228948
1619	109705	228891
1620	109768	228814
1621	109837	228749
1622	109904	228680
1623	109966	228600
1624	110029	228523
1625	110097	228456
1626	110163	228384
1627	110227	228309
1628	110291	228233
1629	110361	228170
1630	110421	228087
1631	110492	228025
1632	110551	227941
1633	110609	227853
1634	110670	227771
1635	110734	227696
1636	110801	227627
1637	110870	227562
1638	110930	227478
1639	110995	227405
1640	111065	227343
1641	111132	227274
1642	111197	227200
1643	111264	227130
1644	111332	227063
1645	111396	226989
1646	111466	226925
1647	111530	226851
1648	111594	226775
1649	111663	226710
1650	111728	226637
1651	111788	226553
1652	111858	226491
1653	111919	226409
1654	111982	226332
1655	112048	226263
1656	112115	226193
1657	112180	226120
1658	112243	226043
1659	112310	225974
1660	112376	225903
1661	112446	225840
1662	112509	225762
1663	112576	225693
1664	112643	225624
