iter	Passed	Remaining
174	12283	338667
175	12349	338481
176	12419	338403
177	12489	338327
178	12556	338191
179	12624	338045
180	12700	338133
181	12766	337950
182	12834	337837
183	12913	337995
184	12980	337852
185	13056	337916
186	13132	338008
187	13201	337905
188	13274	337908
189	13347	337912
190	13416	337795
191	13488	337762
192	13514	336608
193	13582	336482
194	13645	336244
195	13682	335366
196	13760	335489
197	13831	335444
198	13906	335503
199	13975	335413
200	14038	335180
201	14107	335096
202	14183	335159
203	14250	335027
204	14320	334956
205	14380	334649
206	14421	333933
207	14490	333834
208	14514	332722
209	14581	332598
210	14658	332693
211	14728	332642
212	14800	332640
213	14873	332646
214	14952	332773
215	15018	332627
216	15093	332692
217	15166	332693
218	15229	332466
219	15302	332478
220	15357	332107
221	15431	332115
222	15503	332118
223	15574	332075
224	15640	331926
225	15713	331924
226	15769	331584
227	15838	331501
228	15896	331189
229	15969	331201
230	16044	331248
231	16112	331141
232	16150	330434
233	16217	330305
234	16290	330313
235	16357	330208
236	16434	330280
237	16511	330366
238	16538	329448
239	16604	329325
240	16678	329353
241	16758	329483
242	16827	329415
243	16900	329422
244	16973	329426
245	17041	329329
246	17108	329216
247	17177	329140
248	17246	329064
249	17323	329152
250	17397	329168
251	17462	329019
252	17537	329045
253	17607	328996
254	17676	328920
255	17742	328796
256	17816	328813
257	17892	328857
258	17958	328731
259	18032	328755
260	18105	328748
261	18170	328595
262	18243	328593
263	18270	327765
264	18341	327724
265	18386	327220
266	18459	327216
267	18527	327130
268	18565	326521
269	18615	326109
270	18691	326163
271	18762	326139
272	18833	326102
273	18909	326155
274	18983	326171
275	19054	326130
276	19095	325583
277	19164	325517
278	19231	325423
279	19306	325446
280	19386	325574
281	19459	325572
282	19486	324792
283	19556	324747
284	19630	324763
285	19702	324741
286	19774	324723
287	19846	324704
288	19914	324627
289	19956	324117
290	20024	324045
291	20104	324148
292	20169	324021
293	20238	323954
294	20316	324035
295	20356	323504
296	20429	323500
297	20501	323476
298	20570	323425
299	20595	322664
300	20656	322469
301	20724	322398
302	20795	322364
303	20865	322316
304	20938	322313
305	21007	322258
306	21076	322186
307	21148	322167
308	21225	322224
309	21300	322254
310	21372	322235
311	21449	322299
312	21515	322188
313	21586	322152
314	21659	322144
315	21731	322126
316	21795	321988
317	21869	321997
318	21942	321976
319	22015	321975
320	22086	321934
321	22155	321877
322	22226	321844
323	22301	321860
324	22371	321807
325	22443	321778
326	22515	321755
327	22585	321712
328	22623	321199
329	22696	321191
330	22775	321269
331	22847	321239
332	22921	321239
333	22999	321310
334	23067	321219
335	23139	321197
336	23211	321170
337	23282	321126
338	23354	321106
339	23429	321122
340	23498	321059
341	23566	320974
342	23641	320985
343	23711	320936
344	23781	320876
345	23853	320855
346	23946	321104
347	24017	321064
348	24113	321357
349	24323	323154
350	24430	323587
351	24508	323622
352	24583	323626
353	24665	323713
354	24766	324058
355	24840	324045
356	24918	324077
357	25000	324164
358	25068	324071
359	25165	324358
360	25283	324904
361	25362	324950
362	25439	324971
363	25522	325060
364	25607	325176
365	25682	325165
366	25757	325161
367	25829	325114
368	25921	325322
369	26060	326109
370	26279	327894
371	26430	328818
372	26613	330138
373	26782	331278
374	26932	332162
375	27182	334282
376	27490	337103
377	27814	340103
378	27979	341138
379	28114	341811
380	28198	341857
381	28285	341942
382	28363	341916
383	28458	342097
384	28548	342209
385	28666	342658
386	28758	342796
387	28916	343719
388	29063	344498
389	29141	344472
390	29219	344426
391	29284	344245
392	29353	344103
393	29428	344032
394	29493	343846
395	29562	343706
396	29641	343682
397	29717	343622
398	29782	343435
399	29860	343397
400	29945	343435
401	30014	343301
402	30080	343124
403	30140	342884
404	30203	342683
405	30271	342534
406	30339	342386
407	30407	342229
408	30491	342265
409	30557	342095
410	30618	341873
411	30688	341739
412	30763	341678
413	30830	341513
414	30908	341480
415	30974	341315
416	31044	341189
417	31116	341095
418	31178	340882
419	31248	340762
420	31315	340603
421	31384	340465
422	31449	340291
423	31517	340153
424	31582	339975
425	31644	339774
426	31709	339600
427	31777	339450
428	31849	339360
429	31917	339214
430	31980	339023
431	32050	338899
432	32122	338804
433	32189	338660
434	32254	338491
435	32329	338422
436	32398	338298
437	32463	338121
438	32544	338124
439	32612	337987
440	32681	337860
441	32755	337785
442	32818	337588
443	32885	337449
444	32955	337332
445	33038	337349
446	33111	337264
447	33181	337145
448	33243	336953
449	33312	336823
450	33381	336701
451	33446	336534
452	33512	336381
453	33581	336260
454	33646	336097
455	33712	335943
456	33791	335922
457	33856	335756
458	33921	335589
459	33987	335440
460	34057	335330
461	34125	335193
462	34192	335060
463	34254	334870
464	34315	334670
465	34398	334683
466	34492	334806
467	34562	334695
468	34677	335018
469	34770	335128
470	34847	335080
471	34926	335054
472	35017	335149
473	35099	335148
474	35194	335277
475	35302	335521
476	35390	335579
477	35464	335500
478	35534	335389
479	35652	335731
480	35977	338004
481	36074	338138
482	36175	338312
483	36258	338310
484	36327	338185
485	36403	338118
486	36480	338065
487	36557	338002
488	36620	337821
489	36694	337737
490	36761	337590
491	36829	337450
492	36903	337374
493	36975	337273
494	37056	337253
495	37145	337302
496	37226	337281
497	37304	337236
498	37376	337134
499	37437	336933
500	37508	336823
501	37595	336865
502	37660	336701
503	37732	336600
504	37805	336505
505	37870	336348
506	37934	336169
507	38007	336078
508	38074	335941
509	38139	335780
510	38213	335697
511	38280	335551
512	38343	335376
513	38416	335285
514	38493	335227
515	38618	335590
516	38711	335670
517	38842	336081
518	39015	336857
519	39201	337735
520	39274	337638
521	39368	337720
522	39450	337703
523	39538	337735
524	39615	337672
525	39688	337575
526	39749	337384
527	39812	337196
528	39887	337121
529	39959	337013
530	40033	336925
531	40108	336852
532	40173	336691
533	40236	336508
534	40305	336384
535	40366	336186
536	40434	336048
537	40507	335952
538	40573	335804
539	40638	335643
540	40708	335527
541	40770	335342
542	40836	335191
543	40906	335068
544	40973	334932
545	41037	334764
546	41112	334688
547	41177	334532
548	41244	334384
549	41312	334255
550	41374	334074
551	41437	333899
552	41508	333793
553	41569	333609
554	41632	333432
555	41700	333300
556	41767	333167
557	41836	333039
558	41921	333047
559	41988	332906
560	42056	332777
561	42129	332691
562	42190	332501
563	42252	332326
564	42325	332238
565	42390	332080
566	42457	331946
567	42536	331904
568	42611	331833
569	42681	331719
570	42750	331599
571	42812	331424
572	42875	331260
573	42939	331099
574	43008	330978
575	43074	330834
576	43144	330727
577	43212	330598
578	43278	330459
579	43345	330320
580	43410	330175
581	43483	330083
582	43553	329974
583	43622	329854
584	43685	329693
585	43755	329584
586	43819	329429
587	43887	329308
588	43956	329184
589	44043	329207
590	44126	329192
591	44199	329103
592	44265	328966
593	44335	328858
594	44404	328744
595	44482	328694
596	44548	328554
597	44629	328528
598	44701	328432
599	44779	328384
600	44862	328366
601	44938	328306
602	45024	328311
603	45104	328278
604	45169	328135
605	45236	328002
606	45317	327976
607	45391	327892
608	45458	327760
609	45531	327678
610	45601	327570
611	45673	327479
612	45745	327380
613	45817	327292
614	46150	329055
615	46519	331074
616	46630	331250
617	46744	331444
618	47116	333470
619	47349	334504
620	47500	334951
621	47650	335394
622	47731	335344
623	47815	335323
624	47912	335390
625	48008	335445
626	48086	335379
627	48169	335346
628	48250	335299
629	48325	335209
630	48402	335135
631	48478	335054
632	48575	335118
633	48669	335157
634	48820	335595
635	48978	336071
636	49167	336762
637	49364	337501
638	49538	338083
639	49749	338915
640	49899	339332
641	50086	339995
642	50196	340137
643	50276	340066
644	50359	340026
645	50436	339941
646	50520	339901
647	50600	339836
648	50675	339735
649	50752	339650
650	50826	339542
651	50909	339499
652	50985	339410
653	51056	339280
654	51127	339161
655	51198	339033
656	51265	338884
657	51339	338777
658	51401	338593
659	51469	338453
660	51543	338343
661	51609	338191
662	51673	338022
663	51750	337938
664	51814	337765
665	51874	337576
666	51944	337441
667	52014	337313
668	52093	337244
669	52201	337362
670	52297	337400
671	52384	337382
672	52504	337572
673	52577	337463
674	52661	337423
675	52734	337311
676	52808	337210
677	52890	337159
678	52965	337060
679	53055	337056
680	53139	337021
681	53239	337078
682	53314	336983
683	53384	336855
684	53491	336955
685	53567	336863
686	53647	336799
687	53737	336794
688	53823	336765
689	53893	336638
690	53970	336556
691	54039	336418
692	54104	336260
693	54177	336149
694	54248	336031
