iter	Passed	Remaining
246	15563	173470
247	15623	173372
248	15685	173294
249	15750	173256
250	15807	173123
251	15864	172999
252	15927	172939
253	15990	172868
254	16052	172798
255	16112	172707
256	16172	172606
257	16233	172530
258	16298	172489
259	16360	172411
260	16420	172321
261	16482	172249
262	16543	172165
263	16600	172036
264	16667	172023
265	16726	171922
266	16788	171851
267	16857	171843
268	16918	171760
269	16978	171672
270	17044	171644
271	17109	171593
272	17167	171487
273	17226	171389
274	17291	171345
275	17354	171285
276	17414	171189
277	17483	171183
278	17544	171108
279	17607	171045
280	17671	170996
281	17730	170895
282	17793	170832
283	17856	170767
284	17914	170659
285	17983	170650
286	18049	170617
287	18111	170547
288	18174	170489
289	18236	170412
290	18308	170441
291	18374	170409
292	18431	170290
293	18494	170221
294	18553	170129
295	18615	170052
296	18671	169926
297	18731	169838
298	18795	169786
299	18857	169715
300	18922	169677
301	18983	169596
302	19046	169530
303	19109	169470
304	19172	169405
305	19232	169321
306	19298	169288
307	19363	169238
308	19424	169162
309	19486	169096
310	19543	168976
311	19604	168897
312	19674	168899
313	19733	168803
314	19799	168770
315	19863	168714
316	19925	168641
317	19983	168542
318	20052	168527
319	20114	168456
320	20169	168330
321	20235	168296
322	20291	168171
323	20352	168099
324	20417	168052
325	20476	167958
326	20534	167852
327	20598	167802
328	20658	167712
329	20723	167675
330	20785	167600
331	20840	167479
332	20905	167430
333	20967	167367
334	21028	167287
335	21089	167211
336	21141	167058
337	21198	166952
338	21258	166869
339	21320	166799
340	21376	166683
341	21440	166635
342	21503	166572
343	21567	166521
344	21628	166446
345	21693	166398
346	21752	166310
347	21815	166245
348	21878	166191
349	21939	166112
350	22001	166041
351	22070	166027
352	22126	165917
353	22185	165830
354	22250	165781
355	22311	165705
356	22371	165625
357	22436	165577
358	22496	165497
359	22558	165428
360	22621	165368
361	22684	165311
362	22745	165234
363	22809	165179
364	22871	165114
365	22932	165036
366	22994	164972
367	23060	164930
368	23116	164825
369	23181	164775
370	23245	164726
371	23308	164663
372	23374	164623
373	23435	164551
374	23491	164437
375	23559	164415
376	23618	164327
377	23678	164247
378	23744	164203
379	23802	164114
380	23857	163996
381	23925	163972
382	23987	163902
383	24050	163845
384	24115	163799
385	24171	163691
386	24236	163643
387	24301	163594
388	24363	163528
389	24423	163451
390	24488	163400
391	24548	163325
392	24608	163240
393	24674	163202
394	24730	163098
395	24786	162990
396	24851	162944
397	24916	162898
398	24978	162830
399	25046	162801
400	25106	162720
401	25167	162649
402	25231	162598
403	25292	162521
404	25355	162463
405	25415	162384
406	25475	162306
407	25535	162225
408	25600	162178
409	25661	162104
410	25721	162027
411	25788	161991
412	25853	161943
413	25915	161875
414	25979	161827
415	26038	161739
416	26102	161686
417	26166	161634
418	26228	161566
419	26289	161495
420	26351	161427
421	26414	161367
422	26473	161282
423	26537	161227
424	26600	161168
425	26657	161073
426	26723	161030
427	26782	160944
428	26839	160849
429	26907	160820
430	26968	160745
431	27028	160671
432	27092	160617
433	27155	160555
434	27216	160481
435	27280	160431
436	27342	160365
437	27401	160277
438	27462	160206
439	27522	160130
440	27579	160038
441	27645	159994
442	27702	159901
443	27767	159849
444	27830	159790
445	27889	159709
446	27947	159621
447	28013	159577
448	28072	159491
449	28132	159420
450	28197	159367
451	28260	159310
452	28320	159233
453	28386	159188
454	28448	159124
455	28509	159055
456	28575	159009
457	28636	158936
458	28693	158843
459	28760	158807
460	28824	158755
461	28888	158700
462	28953	158651
463	29018	158602
464	29079	158528
465	29142	158469
466	29203	158397
467	29270	158360
468	29330	158286
469	29388	158199
470	29449	158125
471	29509	158052
472	29572	157990
473	29633	157922
474	29700	157881
475	29747	157738
476	29810	157676
477	29872	157612
478	29935	157549
479	30001	157507
480	30067	157464
481	30114	157318
482	30175	157248
483	30239	157194
484	30302	157136
485	30353	157014
486	30419	156968
487	30478	156891
488	30540	156826
489	30606	156780
490	30665	156698
491	30725	156624
492	30789	156569
493	30851	156507
494	30913	156441
495	30963	156314
496	31019	156222
497	31078	156140
498	31143	156090
499	31208	156041
500	31270	155979
501	31334	155921
502	31397	155861
503	31454	155777
504	31520	155731
505	31582	155665
506	31644	155600
507	31708	155546
508	31765	155456
509	31824	155380
510	31887	155317
511	31946	155242
512	32002	155148
513	32063	155075
514	32121	154991
515	32186	154944
516	32250	154888
517	32312	154827
518	32371	154745
519	32436	154698
520	32497	154627
521	32553	154536
522	32621	154499
523	32683	154434
524	32743	154361
525	32807	154305
526	32867	154235
527	32928	154164
528	32989	154096
529	33048	154016
530	33106	153934
531	33170	153883
532	33232	153819
533	33294	153754
534	33358	153700
535	33417	153622
536	33580	154019
537	33664	154054
538	33723	153977
539	33789	153930
540	33855	153881
541	33914	153803
542	33977	153744
543	34041	153688
544	34103	153622
545	34160	153532
546	34223	153474
547	34285	153407
548	34348	153346
549	34411	153285
550	34469	153203
551	34526	153116
552	34591	153063
553	34648	152978
554	34702	152877
555	34768	152830
556	34834	152783
557	34894	152709
558	34958	152655
559	35020	152588
560	35079	152513
561	35143	152456
562	35201	152372
563	35250	152250
564	35316	152203
565	35379	152143
566	35440	152074
567	35502	152010
568	35561	151931
569	35623	151868
570	35687	151814
571	35749	151746
572	35809	151673
573	35873	151616
574	35931	151535
575	35994	151476
576	36054	151402
577	36118	151345
578	36178	151272
579	36240	151210
580	36298	151129
581	36353	151037
582	36424	151006
583	36478	150912
584	36536	150829
585	36605	150793
586	36668	150734
587	36729	150664
588	36792	150605
589	36850	150525
590	36910	150452
591	36972	150389
592	37034	150324
593	37094	150253
594	37158	150195
595	37220	150129
596	37283	150071
597	37344	150002
598	37408	149944
599	37466	149865
600	37526	149793
601	37587	149724
602	37646	149650
603	37710	149591
604	37775	149539
605	37835	149467
606	37892	149385
607	37952	149311
608	38012	149239
609	38075	149180
610	38139	149122
611	38201	149058
612	38263	148994
613	38321	148917
614	38383	148852
615	38446	148792
616	38505	148718
617	38568	148655
618	38629	148589
619	38688	148513
620	38749	148447
621	38811	148381
622	38871	148309
623	38931	148237
624	38998	148192
625	39054	148109
626	39116	148043
627	39179	147983
628	39243	147926
629	39304	147858
630	39369	147808
631	39427	147726
632	39482	147639
633	39545	147577
634	39606	147511
635	39666	147438
636	39730	147381
637	39788	147302
638	39848	147235
639	39912	147179
640	39975	147118
641	40035	147047
642	40098	146987
643	40156	146906
644	40214	146828
645	40279	146776
646	40337	146699
647	40395	146619
648	40456	146552
649	40515	146478
650	40573	146400
651	40635	146337
652	40693	146260
653	40758	146207
654	40822	146150
655	40881	146074
656	40939	145999
657	41002	145940
658	41059	145856
659	41118	145783
660	41180	145720
661	41241	145652
662	41302	145586
663	41366	145529
664	41424	145453
665	41484	145382
666	41548	145326
667	41607	145253
668	41669	145188
669	41731	145127
670	41793	145062
671	41854	144996
672	41916	144933
673	41980	144875
674	42036	144791
675	42098	144730
676	42156	144652
677	42217	144586
678	42286	144545
679	42345	144471
680	42408	144411
681	42468	144344
682	42526	144267
683	42584	144190
684	42647	144129
685	42708	144061
686	42769	143998
687	42832	143936
688	42895	143875
689	42958	143816
690	43021	143759
691	43082	143692
692	43138	143609
693	43199	143542
694	43257	143464
695	43318	143397
696	43383	143345
697	43442	143273
698	43502	143202
699	43565	143144
700	43627	143082
701	43688	143015
702	43755	142967
703	43815	142898
704	43877	142835
705	43941	142777
706	44003	142716
707	44062	142643
708	44124	142581
709	44187	142518
710	44243	142436
711	44305	142376
712	44369	142319
713	44432	142258
714	44498	142209
715	44558	142140
716	44617	142067
717	44678	141999
718	44739	141933
719	44804	141881
720	44867	141820
721	44926	141749
722	44986	141680
723	45046	141609
724	45108	141547
725	45168	141478
726	45231	141418
727	45290	141346
728	45353	141287
729	45417	141230
730	45477	141159
731	45535	141085
732	45594	141014
733	45660	140963
734	45725	140907
735	45784	140836
736	45839	140752
737	45900	140686
738	45962	140625
739	46023	140559
740	46079	140478
741	46145	140427
742	46207	140362
743	46268	140296
744	46330	140234
745	46391	140168
746	46447	140089
747	46511	140030
748	46575	139974
749	46633	139901
750	46693	139832
751	46748	139747
752	46811	139688
753	46874	139627
754	46935	139562
755	46996	139496
756	47059	139438
757	47102	139319
758	47166	139262
759	47226	139194
760	47283	139117
761	47341	139043
762	47406	138987
763	47464	138913
764	47518	138827
765	47583	138774
766	47645	138711
767	47706	138646
768	47772	138594
769	47833	138530
770	47892	138460
771	47959	138410
772	48015	138332
773	48074	138261
774	48141	138213
775	48207	138160
776	48263	138083
777	48329	138030
778	48387	137958
779	48447	137889
780	48511	137833
781	48570	137762
782	48625	137679
783	48689	137621
784	48752	137562
785	48814	137500
786	48879	137445
787	48941	137385
788	49001	137316
789	49066	137262
790	49129	137203
791	49189	137135
792	49254	137079
793	49318	137024
794	49382	136965
795	49449	136918
796	49509	136850
797	49571	136787
798	49637	136737
799	49699	136673
800	49758	136603
801	49821	136542
802	49883	136479
803	49945	136418
804	50011	136365
805	50069	136293
806	50135	136242
807	50201	136190
808	50267	136139
809	50329	136075
810	50394	136022
811	50456	135957
812	50512	135881
813	50575	135821
814	50632	135744
815	50691	135674
816	50757	135622
817	50817	135554
818	50877	135485
819	50943	135434
820	51002	135364
821	51061	135295
822	51124	135234
823	51185	135168
824	51241	135089
825	51308	135040
826	51367	134972
827	51425	134897
828	51490	134843
829	51548	134771
830	51612	134714
831	51675	134654
832	51737	134590
833	51796	134522
834	51856	134453
835	51914	134382
836	51972	134307
837	52037	134253
838	52095	134180
839	52155	134114
840	52219	134056
841	52279	133990
842	52343	133932
843	52407	133874
844	52464	133800
845	52525	133734
846	52588	133676
847	52648	133609
848	52710	133546
849	52775	133490
850	52837	133428
851	52896	133359
852	52962	133307
853	53018	133229
854	53075	133155
855	53138	133095
856	53202	133036
857	53261	132967
858	53327	132914
859	53386	132845
860	53443	132771
861	53503	132704
862	53567	132646
863	53629	132583
864	53691	132522
865	53751	132455
866	53813	132391
867	53874	132326
868	53936	132264
869	53997	132200
870	54064	132151
871	54125	132085
872	54183	132014
873	54247	131957
874	54315	131908
875	54378	131849
876	54441	131788
877	54497	131713
878	54558	131648
879	54623	131592
880	54680	131518
881	54746	131465
882	54814	131418
883	54873	131347
884	54933	131281
885	55002	131237
886	55060	131163
887	55117	131089
888	55181	131032
889	55244	130973
890	55307	130912
891	55371	130856
892	55429	130783
893	55485	130708
894	55556	130665
895	55612	130590
896	55674	130528
897	55737	130468
898	55798	130403
899	55853	130325
900	55917	130266
901	55976	130198
902	56038	130134
903	56102	130077
904	56163	130013
905	56219	129938
906	56281	129874
907	56343	129814
908	56400	129739
909	56463	129679
910	56526	129619
911	56585	129551
912	56649	129492
913	56711	129431
914	56774	129370
915	56838	129314
916	56897	129244
917	56953	129169
918	57003	129079
919	57066	129020
920	57129	128960
921	57196	128909
922	57256	128841
923	57318	128780
924	57383	128725
925	57443	128659
926	57504	128593
927	57568	128535
928	57627	128467
929	57691	128411
930	57752	128345
931	57810	128274
932	57870	128207
933	57931	128142
934	57997	128091
935	58060	128031
936	58124	127972
937	58185	127908
938	58245	127841
939	58311	127789
940	58369	127717
941	58430	127653
942	58499	127607
943	58561	127545
944	58618	127471
945	58681	127412
946	58742	127348
947	58803	127283
948	58865	127221
949	58927	127160
950	58990	127099
951	59054	127040
952	59116	126979
953	59178	126917
954	59244	126862
955	59310	126809
956	59370	126744
957	59434	126686
958	59492	126616
959	59551	126546
960	59615	126489
961	59679	126430
962	59744	126374
963	59813	126329
964	59869	126253
965	59931	126191
966	59998	126138
967	60057	126070
968	60115	126001
969	60176	125935
970	60240	125878
971	60301	125814
972	60367	125760
973	60427	125693
974	60485	125624
975	60545	125558
976	60608	125496
977	60670	125434
978	60737	125383
979	60794	125311
980	60851	125239
981	60916	125181
982	60973	125110
983	61031	125040
984	61097	124985
985	61156	124919
986	61214	124848
987	61282	124798
988	61342	124731
989	61405	124672
990	61467	124608
991	61528	124545
992	61591	124484
993	61656	124428
994	61718	124368
995	61777	124300
996	61843	124244
997	61901	124175
998	61964	124115
999	62024	124049
1000	62087	123989
1001	62150	123929
1002	62218	123879
1003	62279	123815
1004	62339	123748
1005	62401	123685
1006	62462	123622
1007	62524	123560
1008	62586	123499
1009	62646	123432
1010	62707	123368
1011	62768	123303
1012	62828	123237
1013	62891	123177
1014	62953	123116
1015	63013	123050
1016	63071	122979
1017	63137	122925
1018	63200	122865
1019	63259	122797
1020	63320	122733
1021	63381	122669
1022	63442	122606
1023	63504	122544
1024	63567	122483
1025	63628	122420
1026	63699	122375
1027	63761	122313
1028	63825	122253
1029	63897	122211
1030	63958	122148
1031	64017	122080
1032	64084	122027
1033	64143	121958
1034	64198	121883
1035	64258	121817
1036	64321	121758
1037	64388	121705
1038	64447	121637
1039	64508	121574
1040	64569	121510
1041	64631	121447
1042	64695	121389
1043	64755	121324
1044	64822	121270
1045	64885	121210
1046	64946	121146
1047	65010	121088
1048	65072	121025
1049	65131	120958
1050	65198	120906
1051	65263	120848
1052	65323	120782
1053	65384	120718
1054	65439	120643
1055	65503	120585
1056	65564	120521
1057	65620	120448
1058	65685	120392
1059	65744	120325
1060	65806	120263
1061	65866	120196
1062	65932	120143
1063	65990	120073
1064	66052	120010
1065	66119	119957
1066	66174	119883
1067	66234	119818
1068	66300	119762
1069	66363	119701
1070	66421	119633
1071	66490	119583
1072	66550	119517
1073	66611	119454
1074	66674	119393
1075	66736	119331
1076	66794	119263
1077	66859	119206
1078	66921	119143
1079	66982	119079
1080	67046	119021
1081	67102	118947
1082	67160	118879
1083	67226	118823
1084	67290	118766
1085	67349	118699
1086	67413	118640
1087	67474	118577
1088	67534	118510
1089	67598	118451
1090	67660	118389
1091	67721	118327
1092	67781	118260
1093	67842	118197
1094	67902	118131
1095	67970	118080
1096	68031	118017
1097	68092	117953
1098	68159	117899
1099	68219	117833
1100	68282	117773
1101	68349	117720
1102	68410	117656
1103	68470	117591
1104	68537	117537
1105	68595	117468
1106	68659	117409
1107	68719	117343
1108	68783	117284
1109	68843	117219
1110	68906	117158
1111	68968	117098
1112	69023	117024
1113	69090	116969
1114	69157	116915
1115	69214	116846
1116	69282	116793
1117	69342	116729
1118	69398	116656
1119	69463	116600
1120	69530	116544
1121	69588	116477
1122	69653	116419
1123	69718	116363
1124	69779	116299
1125	69848	116249
1126	69915	116194
1127	69975	116129
1128	70041	116074
1129	70106	116017
1130	70162	115944
1131	70225	115884
1132	70286	115820
1133	70398	115841
1134	70490	115828
1135	70571	115797
1136	70638	115742
1137	70711	115698
1138	70782	115650
1139	70856	115608
1140	70938	115577
1141	71013	115537
1142	71081	115484
1143	71157	115444
1144	71232	115402
1145	71303	115354
1146	71389	115330
1147	71466	115292
1148	71542	115252
1149	71622	115219
1150	71700	115181
1151	71776	115141
1152	71855	115106
1153	71941	115081
1154	72009	115027
1155	72164	115113
1156	72255	115096
1157	72352	115089
1158	72437	115062
1159	72515	115025
1160	72581	114968
1161	72656	114924
1162	72722	114867
1163	72786	114808
1164	72854	114753
1165	72910	114681
1166	72970	114614
1167	73045	114571
1168	73165	114599
1169	73240	114555
1170	73307	114499
1171	73373	114442
1172	73435	114378
1173	73504	114327
1174	73561	114255
1175	73620	114187
1176	73689	114133
1177	73749	114066
1178	73812	114005
1179	73876	113944
1180	73932	113873
1181	74000	113817
1182	74067	113762
1183	74133	113705
1184	74196	113642
1185	74297	113639
1186	74360	113576
1187	74424	113516
1188	74524	113510
1189	74651	113545
1190	74725	113500
1191	74793	113445
1192	74856	113382
1193	74922	113325
1194	74992	113273
1195	75063	113222
1196	75131	113168
1197	75199	113112
1198	75267	113057
1199	75327	112990
1200	75394	112935
1201	75452	112864
1202	75513	112799
1203	75583	112748
1204	75656	112699
1205	75736	112662
1206	75863	112695
1207	75970	112697
1208	76055	112668
1209	76170	112682
1210	76274	112680
1211	76364	112656
1212	76486	112680
1213	76581	112664
1214	76690	112668
1215	76862	112765
1216	76946	112733
1217	77015	112677
1218	77090	112631
1219	77153	112568
1220	77222	112513
1221	77295	112463
1222	77360	112403
1223	77424	112341
1224	77494	112288
1225	77572	112246
1226	77647	112199
1227	77721	112151
1228	77783	112087
1229	77850	112029
1230	77915	111968
1231	77983	111911
1232	78048	111850
1233	78120	111800
1234	78191	111747
1235	78262	111694
1236	78335	111645
1237	78410	111598
1238	78479	111542
1239	78546	111484
1240	78607	111418
1241	78669	111354
1242	78735	111294
1243	78798	111230
1244	78862	111167
1245	78924	111102
1246	78987	111038
1247	79054	110980
1248	79141	110950
1249	79299	111019
1250	79403	111011
1251	79891	111541
1252	79993	111531
1253	80226	111702
1254	80421	111820
1255	80571	111876
1256	80738	111954
1257	80888	112010
1258	81017	112034
1259	81149	112064
1260	81232	112024
1261	81313	111983
1262	81399	111947
1263	81726	112244
1264	81838	112245
1265	81924	112209
1266	82011	112174
1267	82091	112131
1268	82169	112085
1269	82250	112041
1270	82322	111986
1271	82391	111927
1272	82479	111894
1273	82553	111842
1274	82626	111788
1275	82792	111860
1276	82876	111821
1277	82958	111780
1278	83042	111740
1279	83122	111696
1280	83202	111651
1281	83280	111603
1282	83348	111542
1283	83415	111480
1284	83487	111424
1285	83550	111357
1286	83617	111295
1287	83689	111239
1288	83754	111174
1289	83816	111105
1290	83884	111045
1291	83944	110973
1292	84007	110904
1293	84075	110844
1294	84139	110778
1295	84200	110708
1296	84263	110641
1297	84331	110579
1298	84393	110510
1299	84464	110453
1300	84551	110417
1301	84749	110525
1302	85036	110749
1303	85161	110762
1304	85319	110816
1305	85683	111139
1306	85991	111387
1307	86230	111545
1308	86778	112102
1309	87002	112240
1310	87083	112192
1311	87164	112144
1312	87252	112105
1313	87342	112069
1314	87435	112036
1315	87518	111991
1316	87608	111955
1317	87691	111909
1318	87767	111854
1319	87840	111796
1320	87910	111735
1321	87978	111670
1322	88049	111609
1323	88131	111562
1324	88202	111501
1325	88266	111431
1326	88336	111369
1327	88401	111300
1328	88469	111235
1329	88537	111170
1330	88602	111102
1331	88672	111039
1332	88742	110977
1333	88796	110895
1334	88865	110832
1335	88940	110775
1336	89008	110711
1337	89078	110649
1338	89149	110588
1339	89217	110523
1340	89282	110454
1341	89356	110397
1342	89424	110332
1343	89494	110269
1344	89563	110206
1345	89636	110148
1346	89706	110085
1347	89773	110018
1348	89838	109950
1349	89906	109885
1350	89976	109822
1351	90038	109751
1352	90102	109681
1353	90166	109611
1354	90235	109547
1355	90296	109474
1356	90424	109482
1357	90534	109467
1358	90602	109403
1359	90686	109357
1360	90748	109284
1361	90820	109225
1362	90916	109192
1363	91276	109478
1364	91360	109432
1365	91672	109658
1366	91993	109894
1367	92187	109977
1368	92276	109936
1369	92344	109869
1370	92412	109802
1371	92508	109769
1372	92578	109705
1373	92648	109641
1374	92726	109585
1375	92796	109520
1376	92871	109462
1377	92950	109409
1378	93031	109357
1379	93102	109294
1380	93182	109240
1381	93254	109179
1382	93322	109112
1383	93398	109054
1384	93467	108989
1385	93539	108927
1386	93610	108863
1387	93680	108798
1388	93750	108734
1389	93812	108660
1390	93892	108607
1391	93953	108532
1392	94016	108459
1393	94096	108406
1394	94235	108421
1395	94338	108394
1396	94458	108387
1397	94527	108321
1398	94610	108271
1399	94697	108225
1400	94767	108160
1401	94843	108102
1402	94912	108036
1403	94979	107968
1404	95049	107903
1405	95110	107827
1406	95173	107755
1407	95284	107736
1408	95360	107678
1409	95432	107615
1410	95513	107562
1411	95583	107497
1412	95651	107429
1413	95722	107366
1414	95808	107319
1415	95886	107262
1416	95962	107204
1417	96035	107142
1418	96105	107077
1419	96175	107012
1420	96242	106943
1421	96305	106870
1422	96380	106810
1423	96448	106743
1424	96512	106671
1425	96585	106609
1426	96652	106540
1427	96714	106467
1428	96784	106402
1429	96852	106334
1430	96918	106265
1431	96993	106205
1432	97058	106134
1433	97120	106060
1434	97190	105995
1435	97258	105928
1436	97325	105859
1437	97400	105798
1438	97466	105729
1439	97537	105665
1440	97612	105605
1441	97678	105536
1442	97750	105473
1443	97827	105414
1444	97895	105347
1445	97963	105280
1446	98031	105212
1447	98097	105142
1448	98165	105075
1449	98237	105012
1450	98302	104941
1451	98374	104878
1452	98445	104814
1453	98514	104748
1454	98584	104682
1455	98659	104621
1456	98722	104549
1457	98792	104484
1458	98862	104419
1459	98925	104346
1460	98993	104278
1461	99064	104214
1462	99128	104142
1463	99198	104076
1464	99268	104011
1465	99336	103944
1466	99403	103875
1467	99477	103814
1468	99546	103747
1469	99610	103676
1470	99678	103608
1471	99748	103543
1472	99815	103474
1473	99887	103411
1474	99954	103342
1475	100021	103274
1476	100089	103206
1477	100150	103131
1478	100214	103060
1479	100286	102996
1480	100355	102930
1481	100419	102859
1482	100488	102791
1483	100555	102723
1484	100622	102655
1485	100697	102595
1486	100761	102523
1487	100823	102449
1488	100890	102381
1489	100955	102310
1490	101020	102240
1491	101091	102175
1492	101159	102108
1493	101227	102040
1494	101300	101978
1495	101366	101908
1496	101429	101835
1497	101503	101774
1498	101571	101707
1499	101640	101640
1500	101707	101572
1501	101775	101504
1502	101845	101438
1503	101913	101371
1504	101984	101306
1505	102049	101236
1506	102121	101172
1507	102184	101099
1508	102251	101032
1509	102317	100962
1510	102383	100892
1511	102453	100826
1512	102524	100762
1513	102592	100695
1514	102653	100620
1515	102723	100554
1516	102795	100491
1517	102862	100423
1518	102930	100355
1519	102999	100289
1520	103067	100221
1521	103141	100159
1522	103212	100095
1523	103279	100026
1524	103348	99960
1525	103415	99891
1526	103479	99820
1527	103555	99759
1528	103620	99689
1529	103684	99618
1530	103754	99553
1531	103822	99484
1532	103895	99422
1533	103966	99358
1534	104033	99289
1535	104101	99221
1536	104171	99156
1537	104232	99081
1538	104298	99012
1539	104369	98947
1540	104437	98880
1541	104502	98809
1542	104579	98750
1543	104649	98685
1544	104720	98620
1545	104793	98557
1546	104860	98489
1547	104928	98420
1548	104997	98355
1549	105066	98288
1550	105135	98220
1551	105204	98154
1552	105270	98085
1553	105341	98020
1554	105415	97958
1555	105480	97887
1556	105548	97820
1557	105619	97755
1558	105686	97687
1559	105751	97616
1560	105826	97555
1561	105901	97494
1562	105969	97427
1563	106040	97361
1564	106107	97293
1565	106173	97224
1566	106245	97160
1567	106310	97089
1568	106374	97018
1569	106445	96953
1570	106512	96884
1571	106578	96815
1572	106648	96750
1573	106716	96681
1574	106784	96614
1575	106859	96553
1576	106932	96490
1577	106999	96421
1578	107062	96349
1579	107131	96282
1580	107199	96214
1581	107268	96148
1582	107332	96077
1583	107407	96015
1584	107487	95958
1585	107558	95893
1586	107621	95822
1587	107683	95748
1588	107746	95676
1589	107804	95600
1590	107867	95528
1591	107923	95449
1592	107983	95375
1593	108047	95304
1594	108106	95228
1595	108164	95151
1596	108234	95086
1597	108292	95010
1598	108354	94937
1599	108424	94871
1600	108484	94796
1601	108549	94726
1602	108621	94662
1603	108691	94597
1604	108757	94527
1605	108827	94461
1606	108898	94396
1607	108964	94327
1608	109028	94256
1609	109095	94187
1610	109158	94115
1611	109229	94050
1612	109293	93980
1613	109355	93907
1614	109422	93838
1615	109485	93766
1616	109545	93692
1617	109612	93624
1618	109672	93550
1619	109729	93473
1620	109794	93402
1621	109853	93328
1622	109909	93250
1623	109979	93184
1624	110043	93113
1625	110109	93044
1626	110180	92979
1627	110242	92906
1628	110310	92839
1629	110379	92773
1630	110442	92701
1631	110508	92632
1632	110579	92566
1633	110646	92498
1634	110712	92429
1635	110841	92413
1636	110983	92407
1637	111053	92340
1638	111125	92276
1639	111193	92209
1640	111256	92137
1641	111324	92069
1642	111414	92020
1643	111588	92040
1644	111666	91980
1645	111732	91911
1646	111800	91843
1647	111874	91780
1648	111940	91711
1649	112009	91644
1650	112080	91578
1651	112147	91510
1652	112216	91443
1653	112290	91380
1654	112356	91310
1655	112415	91235
1656	112477	91163
1657	112539	91090
1658	112609	91024
1659	112682	90960
1660	112746	90889
1661	112808	90816
1662	112867	90741
1663	112929	90669
1664	112990	90596
