iter	MAE
164	0.1754957374
165	0.1754950345
166	0.1754922065
167	0.1754885176
168	0.1754864863
169	0.1754805366
170	0.1754816626
171	0.1754820916
172	0.1754833638
173	0.1754824076
174	0.1754817321
175	0.1754818779
176	0.1754797427
177	0.175482103
178	0.1754818979
179	0.1754801621
180	0.1754784162
181	0.1754819742
182	0.1754827979
183	0.1754824481
184	0.1754811259
185	0.1754761826
186	0.1754766004
187	0.1754774327
188	0.1754761023
189	0.1754763855
190	0.1754751153
191	0.175474324
192	0.175473216
193	0.1754717928
194	0.1754712625
195	0.175469376
196	0.175466721
197	0.1754660336
198	0.1754630531
199	0.1754625703
200	0.1754568173
201	0.1754558832
202	0.1754531791
203	0.1754551398
204	0.17545125
205	0.1754519075
206	0.1754490897
207	0.1754473404
208	0.1754473373
209	0.1754462122
210	0.1754458337
211	0.1754453843
212	0.1754413094
213	0.1754394134
214	0.1754374199
215	0.1754355703
216	0.1754360295
217	0.1754350322
218	0.1754374252
219	0.1754289539
220	0.1754269951
221	0.1754272499
222	0.1754280645
223	0.1754273668
224	0.1754291653
225	0.1754298757
226	0.1754295141
227	0.1754259816
228	0.1754252769
229	0.1754250698
230	0.1754277984
231	0.1754312278
232	0.1754311769
233	0.1754323407
234	0.1754298032
235	0.1754300425
236	0.175426672
237	0.17541614
238	0.1754158912
239	0.1754166075
240	0.1754142759
241	0.1754140383
242	0.1754123137
243	0.1754120202
244	0.1754097556
245	0.1754113556
246	0.1754105744
247	0.1754106157
248	0.1754066906
249	0.1754057229
250	0.1754057759
251	0.1754046057
252	0.1754050648
253	0.1754097572
254	0.1754053023
255	0.1754037839
256	0.1753961021
257	0.17539326
258	0.1753886463
259	0.1753869047
260	0.1753883433
261	0.1753862405
262	0.1753855202
263	0.1753841182
264	0.1753839822
265	0.175384695
266	0.1753855176
267	0.1753831924
268	0.175383348
269	0.1753818464
270	0.1753799197
271	0.1753888331
272	0.1753902873
273	0.1753887609
274	0.1753897195
275	0.1753890286
276	0.1753889584
277	0.1753867089
278	0.1753853963
279	0.1753881856
280	0.1753875991
281	0.1753873665
282	0.1753860481
283	0.1753848955
284	0.175383637
285	0.1753806494
286	0.1753810861
287	0.1753807893
288	0.1753794903
289	0.175379741
290	0.1753779236
291	0.1753784144
292	0.1753771485
293	0.1753782552
294	0.1753794343
295	0.1753788888
296	0.1753799251
297	0.175379757
298	0.1753809565
299	0.1753807664
300	0.1753791896
301	0.1753786509
302	0.1753788714
303	0.1753809906
304	0.1753810663
305	0.1753797108
306	0.1753794878
307	0.1753795248
308	0.1753819778
309	0.1753809256
310	0.175381527
311	0.1753822148
312	0.1753798084
313	0.1753767431
314	0.1753757916
315	0.1753740764
316	0.1753745801
317	0.1753733572
318	0.1753736101
319	0.175371838
320	0.1753729271
321	0.1753730752
322	0.1753705177
323	0.1753710456
324	0.1753709978
325	0.1753703294
326	0.1753693592
327	0.1753701808
328	0.1753689364
329	0.175372547
330	0.1753713865
331	0.1753692248
332	0.1753694263
333	0.1753689513
334	0.1753663239
335	0.1753653879
336	0.1753648648
337	0.1753631599
338	0.1753602692
339	0.175360285
340	0.1753601287
341	0.1753593739
342	0.1753569189
343	0.1753585923
344	0.1753563323
345	0.1753545423
346	0.1753521444
347	0.175351374
348	0.1753407525
349	0.1753384776
350	0.1753352731
351	0.1753361043
352	0.1753349559
353	0.1753321816
354	0.1753333295
355	0.1753327278
356	0.1753316238
357	0.1753328959
358	0.1753320089
359	0.1753315295
360	0.1753332619
361	0.1753328517
362	0.1753299071
363	0.1753262159
364	0.1753251801
365	0.1753234506
366	0.1753220726
367	0.1753191984
368	0.175319105
369	0.1753142799
370	0.1753122466
371	0.1753117638
372	0.1753061031
373	0.1753044137
374	0.1753017507
375	0.1752973994
376	0.175295015
377	0.1752908259
378	0.1752904614
379	0.1752892906
380	0.1752867009
381	0.1752871073
382	0.1752890533
383	0.1752882572
384	0.1752879022
385	0.1752869713
386	0.1752888757
387	0.1752831536
388	0.1752831674
389	0.1752819988
390	0.175277867
391	0.1752737848
392	0.1752720964
393	0.1752702285
394	0.1752683627
395	0.1752661486
396	0.1752630693
397	0.1752634054
398	0.1752603937
399	0.1752583902
400	0.1752554337
401	0.1752538949
402	0.1752460382
403	0.1752458608
404	0.1752462073
405	0.17524538
406	0.1752450674
407	0.1752450321
408	0.1752457278
409	0.1752455512
410	0.175238523
411	0.1752323643
412	0.1752304838
413	0.175229449
414	0.1752280728
415	0.1752270983
416	0.1752239103
417	0.1752221863
418	0.175222519
419	0.1752212876
420	0.1752161371
421	0.1752149741
422	0.175212865
423	0.1752107895
424	0.1752067722
425	0.1752066807
426	0.1752058332
427	0.1752051477
428	0.1752033624
429	0.1752003817
430	0.1751988704
431	0.1751994697
432	0.1751966853
433	0.1751957789
434	0.1751939083
435	0.1751932559
436	0.1751927132
437	0.1751929983
438	0.1751923536
439	0.1751923233
440	0.1751903169
441	0.1751892977
442	0.175186168
443	0.1751833891
444	0.1751830809
445	0.1751801092
446	0.1751801368
447	0.1751810823
448	0.1751771755
449	0.175175328
450	0.1751717879
451	0.1751723756
452	0.1751717327
453	0.1751722343
454	0.1751684744
455	0.1751702684
456	0.1751726889
457	0.1751701114
458	0.1751693936
459	0.1751729326
460	0.1751722043
461	0.1751701138
462	0.1751719402
463	0.1751542339
464	0.1751488086
465	0.1751487303
466	0.1751467099
467	0.1751445836
468	0.1751454591
469	0.1751399298
470	0.1751404663
471	0.1751395024
472	0.1751321182
473	0.1751279222
474	0.1751271868
475	0.1751257963
476	0.1751254633
477	0.1751273808
478	0.1751253015
479	0.17512587
480	0.1751252056
481	0.1751260886
482	0.1751264511
483	0.1751272546
484	0.1751275184
485	0.1751290738
486	0.175124967
487	0.1751230517
488	0.1751222736
489	0.1751225437
490	0.1751204728
491	0.1751194111
492	0.1751196314
493	0.1751187202
494	0.1751179681
495	0.1751174619
496	0.1751168342
497	0.1751159224
498	0.1751219679
499	0.175122385
500	0.1751202152
501	0.1751227377
502	0.1751212875
503	0.175120574
504	0.1751178879
505	0.1751216554
506	0.1751203758
507	0.1751198133
508	0.1751171182
509	0.1751186153
510	0.1751151817
511	0.1751134914
512	0.175112636
513	0.175111836
514	0.1751101078
515	0.1751081462
516	0.1751067756
517	0.1751046108
518	0.1751061292
519	0.1751063456
520	0.1751147516
521	0.175109797
522	0.175111138
523	0.175106538
524	0.1751081446
525	0.1751085755
526	0.175107607
527	0.1751066472
528	0.1751060969
529	0.1751017686
530	0.1750996704
531	0.1750975919
532	0.1750962548
533	0.1750958216
534	0.1750981804
535	0.1751027564
536	0.175104342
537	0.175102091
538	0.1751006278
539	0.175100247
540	0.1751013962
541	0.1751000063
542	0.1751082151
543	0.1751060498
544	0.1751074857
545	0.1751068785
546	0.1751077899
547	0.1751068848
548	0.1751048302
549	0.1751020499
550	0.1751015036
551	0.1750992848
552	0.1751011172
553	0.1751011167
554	0.1751021665
555	0.1751020443
556	0.1751011861
557	0.1751042955
558	0.1751028836
559	0.1751017486
560	0.1751058783
561	0.175106558
562	0.1751060751
563	0.175103075
564	0.1751028001
565	0.175100683
566	0.1751000522
567	0.1751004944
568	0.175100974
569	0.1751012171
570	0.1751014874
571	0.175100337
572	0.1751011604
573	0.1751026235
574	0.1751001844
575	0.1750974205
576	0.1750969907
577	0.1750961137
578	0.1750984244
579	0.1750977622
580	0.1750976086
581	0.1750954552
582	0.1750958016
583	0.1750949641
584	0.175094678
585	0.1750938238
586	0.1750927554
587	0.1750919061
588	0.1750897975
589	0.175089033
590	0.1750878081
591	0.1750918706
592	0.1750881515
593	0.1750841229
594	0.1750861398
595	0.1750853662
596	0.1750849645
597	0.1750857276
598	0.175088518
599	0.1750882317
600	0.1750886451
601	0.1750901607
602	0.1750932407
603	0.1750927258
604	0.1750915805
605	0.1750923421
606	0.1750918595
607	0.1750901267
608	0.1750881061
609	0.1750891651
610	0.1750895434
611	0.1750895739
612	0.1750885451
613	0.1750956873
614	0.1751003342
615	0.1751014634
616	0.1751087056
617	0.1751104112
618	0.1751065634
619	0.1751093252
620	0.1751082603
621	0.1751075049
622	0.1751097731
623	0.1751078408
624	0.1751074455
625	0.1751099111
626	0.1751095684
627	0.1751090457
628	0.1751089047
629	0.1751084191
630	0.1751074588
631	0.175108652
632	0.175112135
633	0.1751206824
634	0.1751199362
635	0.1751144073
636	0.1751086994
637	0.175106049
638	0.175105559
639	0.175106139
640	0.1751058071
641	0.175105596
642	0.1751044179
643	0.1751119298
644	0.1751114045
645	0.1751122942
646	0.1751109248
647	0.1751119539
648	0.1751119826
649	0.17510972
650	0.1751073945
651	0.1751076689
652	0.1751085056
653	0.1751089916
654	0.1751070245
655	0.1751067197
656	0.1751080459
657	0.1751086451
658	0.1751093581
659	0.1751108779
660	0.1751113301
661	0.1751105795
662	0.1751123116
663	0.1751110775
664	0.1751110258
665	0.1751111758
666	0.1751108407
667	0.1751113933
668	0.1751120718
669	0.1751104532
670	0.1751073247
671	0.1751079134
672	0.1751094783
673	0.175109902
674	0.1751087079
675	0.1751068849
676	0.1751142604
677	0.1751153738
678	0.1751172947
679	0.1751164929
680	0.1751157967
681	0.1751156935
682	0.1751148394
683	0.1751157849
684	0.1751171864
685	0.1751166579
686	0.1751176595
687	0.1751170485
688	0.175116512
689	0.1751170275
690	0.1751148541
691	0.1751150848
692	0.1751142309
693	0.1751159838
694	0.175115476
