iter	Quantile:alpha=0.6
818	0.09058357049
819	0.09058288566
820	0.09058117064
821	0.09058111646
822	0.09057956997
823	0.09057649471
824	0.09057582986
825	0.09057589898
826	0.09057524838
827	0.09057390813
828	0.09057383334
829	0.09057310608
830	0.09057348444
831	0.09057312415
832	0.0905734522
833	0.0905738615
834	0.09057376629
835	0.0905735884
836	0.09057312876
837	0.09057308531
838	0.09057242608
839	0.09057266056
840	0.0905725459
841	0.09057222868
842	0.09057179659
843	0.09057221301
844	0.09057206585
845	0.09057220609
846	0.09056673989
847	0.09056658358
848	0.09056710026
849	0.09056731168
850	0.0905675714
851	0.09056698233
852	0.09056523311
853	0.09056522284
854	0.09056160359
855	0.09055860719
856	0.09055865087
857	0.09055862512
858	0.09055843974
859	0.09056203111
860	0.09056162649
861	0.09056177293
862	0.0905616996
863	0.09056165755
864	0.090563344
865	0.09056291855
866	0.09055991034
867	0.09056070962
868	0.09055962667
869	0.09055944624
870	0.09055940047
871	0.09055864966
872	0.0905588872
873	0.09055894736
874	0.09055871801
875	0.09055886896
876	0.09055791436
877	0.09055987284
878	0.09055962487
879	0.09055684769
880	0.09055623992
881	0.09055631807
882	0.09055398892
883	0.09055415183
884	0.09055344708
885	0.09054792603
886	0.09054774687
887	0.09054675654
888	0.09054679909
889	0.0905469309
890	0.09054722886
891	0.09054736457
892	0.09054716062
893	0.09054696367
894	0.09054643494
895	0.09054648285
896	0.09054605109
897	0.09054600206
898	0.0905460216
899	0.09054611171
900	0.09054595678
901	0.09054720283
902	0.09054355145
903	0.09054341769
904	0.09054085287
905	0.09054076075
906	0.09054117816
907	0.09054132187
908	0.09054157591
909	0.09054094057
910	0.09054120665
911	0.09053828076
912	0.09053856112
913	0.09053840164
914	0.09053690182
915	0.09053716185
916	0.0905357467
917	0.09053546751
918	0.09053540497
919	0.09053538152
920	0.09053539933
921	0.09053583374
922	0.09053650589
923	0.09053656843
924	0.09053656045
925	0.09053647425
926	0.09053630332
927	0.09053608738
928	0.09053553103
929	0.09053598476
930	0.09053577898
931	0.09053617338
932	0.09053619415
933	0.09053604616
934	0.09053586556
935	0.09053755007
936	0.09053758116
937	0.09053718766
938	0.09053686465
939	0.09053489385
940	0.09053478894
941	0.09053484623
942	0.09053453757
943	0.09053451437
944	0.09053507291
945	0.09053532374
946	0.09053604874
947	0.09053568111
948	0.09053673711
949	0.09053363647
950	0.09053366562
951	0.0905355915
952	0.09053535115
953	0.09053543304
954	0.09053476702
955	0.09053482758
956	0.09053502808
957	0.09053497376
958	0.0905349709
959	0.09053499066
960	0.09053518317
961	0.09053514314
962	0.09053489673
963	0.09053474523
964	0.09053440703
965	0.09053367586
966	0.09053515056
967	0.09053493031
968	0.09053460585
969	0.09053451964
970	0.0905346508
971	0.09053407846
972	0.0905316512
973	0.09053164027
974	0.09053199119
975	0.09053209854
976	0.09053195011
977	0.09053129173
978	0.09053132283
979	0.09053085366
980	0.09053058329
981	0.09053059408
982	0.09053073125
983	0.09053072649
984	0.09052845554
985	0.09052837698
986	0.09052775122
987	0.09052771166
988	0.09052780152
989	0.09052905351
990	0.0905295204
991	0.09052930298
992	0.09052960058
993	0.0905290308
994	0.09052196698
995	0.09052165798
996	0.09051797898
997	0.09051817153
998	0.09051527232
999	0.09051117265
1000	0.09051134362
1001	0.09050995709
1002	0.09051128318
1003	0.09051136007
1004	0.09051163019
1005	0.09051171347
1006	0.09051150907
1007	0.09051154285
1008	0.09050976539
1009	0.09051014775
1010	0.09051000069
1011	0.09051028901
1012	0.09051032854
1013	0.09050508765
1014	0.0905047532
1015	0.09050429827
1016	0.09050436465
1017	0.09050417344
1018	0.09050421425
1019	0.09050467925
1020	0.0905050085
1021	0.09050229735
1022	0.09050210124
1023	0.09050140653
1024	0.09050178878
1025	0.09050046567
1026	0.09050071854
1027	0.09050025314
1028	0.09050050983
1029	0.09050006541
1030	0.0905000269
1031	0.09050026226
1032	0.09050030988
1033	0.09050034922
1034	0.09050064467
1035	0.09050073496
1036	0.09050194729
1037	0.09050069122
1038	0.0905008122
1039	0.09049904082
1040	0.09049918131
1041	0.0904989111
1042	0.09049915147
1043	0.09050001086
1044	0.09049549513
1045	0.09049540468
1046	0.09049746945
1047	0.09049672325
1048	0.0904965046
1049	0.09049639499
1050	0.09049454609
1051	0.09049468883
1052	0.09049471077
1053	0.09049502069
1054	0.09049518329
1055	0.09049542163
1056	0.0904955498
1057	0.0904922819
1058	0.09049043983
1059	0.09048922453
1060	0.09048838095
1061	0.09048860362
1062	0.09048782608
1063	0.09048785745
1064	0.09048791331
1065	0.09048780591
1066	0.09048789599
1067	0.09048569878
1068	0.09048580426
1069	0.09048602555
1070	0.09048627043
1071	0.09048796238
1072	0.09048791224
1073	0.09048460296
1074	0.09048460594
1075	0.0904862687
1076	0.0904865428
1077	0.09048667586
1078	0.09048695434
1079	0.09048677919
1080	0.09048712357
1081	0.09048715746
1082	0.0904871863
1083	0.09048725239
1084	0.09048734296
1085	0.09048837086
1086	0.09048772852
1087	0.09048538341
1088	0.09048563383
1089	0.09048577487
1090	0.09048578958
1091	0.0904859135
1092	0.09048379778
1093	0.09048375956
1094	0.09048366283
1095	0.0904840858
1096	0.09048397914
1097	0.09048400276
1098	0.09048329303
1099	0.09048281752
1100	0.09048493833
1101	0.09048426309
1102	0.09048393938
1103	0.09048407279
1104	0.09048280429
1105	0.09048255326
1106	0.09048297865
1107	0.09048319673
1108	0.09048325911
1109	0.09048314713
1110	0.09048391141
1111	0.09048437667
1112	0.09048470503
1113	0.09048438329
1114	0.09048448685
1115	0.09048349438
1116	0.09048339618
1117	0.09048259874
1118	0.09048177776
1119	0.09048196668
1120	0.09048188081
1121	0.09048181001
1122	0.09048188293
1123	0.09048174735
1124	0.09048200505
1125	0.09048254396
1126	0.09048270708
1127	0.09048285413
1128	0.09048289151
1129	0.09047997665
1130	0.09048010206
1131	0.09048028631
1132	0.0904803397
1133	0.09048067496
1134	0.0904806245
1135	0.09048010097
1136	0.09048051257
1137	0.09047983293
1138	0.09047969757
1139	0.09047970326
1140	0.09047938937
1141	0.09047939009
1142	0.09047865731
1143	0.09047769622
1144	0.09047778941
1145	0.0904778605
1146	0.09047789054
1147	0.09047748136
1148	0.09047766744
1149	0.09047734169
1150	0.09047736791
1151	0.09047738303
1152	0.09047799886
1153	0.09047761255
1154	0.09047761396
1155	0.0904771109
1156	0.09047728102
1157	0.09047766053
1158	0.0904773641
1159	0.09047751552
1160	0.09047767651
1161	0.09047767664
1162	0.09047800991
1163	0.09047808467
1164	0.09047830763
1165	0.09047834536
1166	0.0904782951
1167	0.09047800874
1168	0.09047338407
1169	0.09047350316
1170	0.09047297568
1171	0.09047257131
1172	0.09047261037
1173	0.09046992331
1174	0.09046816402
1175	0.09046836016
1176	0.09046867566
1177	0.0904699563
1178	0.09046964582
1179	0.09046999968
1180	0.09047008208
1181	0.09047017942
1182	0.0904701433
1183	0.09047016404
1184	0.09047014625
1185	0.09047014756
1186	0.09047010005
1187	0.09046894594
1188	0.09046892799
1189	0.0904692118
1190	0.09046808745
1191	0.09046801247
1192	0.09046813891
1193	0.09046833408
1194	0.09046824662
1195	0.09046766157
1196	0.09046737996
1197	0.09046737135
1198	0.09046578717
1199	0.09046560964
1200	0.09046543695
1201	0.09046481155
1202	0.09046474609
1203	0.09046425169
1204	0.09046364724
1205	0.0904638589
1206	0.09046389924
1207	0.09046130422
1208	0.09046109095
1209	0.0904608922
1210	0.09046094642
1211	0.09046109422
1212	0.09046114846
1213	0.09046113215
1214	0.09046156571
1215	0.09046139568
1216	0.0904614008
1217	0.09046128261
1218	0.09046145701
1219	0.09046137258
1220	0.09046129762
1221	0.0904611229
1222	0.09046097689
1223	0.09046116515
1224	0.09046142104
1225	0.09046162367
1226	0.09046153735
1227	0.09046165745
1228	0.09046185443
1229	0.09046187212
1230	0.09046159203
1231	0.09046016375
1232	0.09045693062
1233	0.09045706039
1234	0.09045693073
1235	0.09045682556
1236	0.09045688504
1237	0.09045694441
1238	0.09045586935
1239	0.0904555056
1240	0.09045559041
1241	0.09045551948
1242	0.09045426181
1243	0.09045800129
1244	0.09045796225
1245	0.09045786725
1246	0.09045785362
1247	0.09045794292
1248	0.09045800606
1249	0.09045807539
1250	0.09045801781
1251	0.09045796928
1252	0.09045755358
1253	0.09045735718
1254	0.09045713058
1255	0.09045630423
1256	0.09045617433
1257	0.09045593588
1258	0.09045570486
1259	0.09045574676
1260	0.09045516042
1261	0.0904555376
1262	0.09045562535
1263	0.09045504424
1264	0.09045539357
1265	0.0904548878
1266	0.09045511019
1267	0.09045268592
1268	0.09045306793
1269	0.09045302587
1270	0.09045376337
1271	0.09045381742
1272	0.09045403616
1273	0.090452835
1274	0.09045293033
1275	0.09045317007
1276	0.09045315455
1277	0.09045317041
1278	0.09045340784
1279	0.09045275907
1280	0.09045278642
1281	0.09045189252
1282	0.09045147109
1283	0.09045144863
1284	0.09045096986
1285	0.09045078561
1286	0.09045054444
1287	0.0904504031
1288	0.09045041953
1289	0.09045056038
1290	0.09045048089
1291	0.09045075257
1292	0.09045084093
1293	0.09045050071
1294	0.09045053077
1295	0.09045039685
1296	0.09044874714
1297	0.09044880509
1298	0.09044750863
1299	0.09044770643
1300	0.09044765137
1301	0.09044776146
1302	0.09044784646
1303	0.09044733379
1304	0.09044727779
1305	0.09044736854
1306	0.09044679222
1307	0.09044735378
1308	0.09044353987
1309	0.09044349204
1310	0.09044358583
1311	0.09044359069
1312	0.09044372735
1313	0.09044385182
1314	0.09043955566
1315	0.0904384834
1316	0.09043867801
1317	0.09043889668
1318	0.09043951542
1319	0.09043904786
1320	0.09043941788
1321	0.09043939899
1322	0.09043937457
1323	0.09043788379
1324	0.09043777226
1325	0.09043753883
1326	0.09043614011
1327	0.09043629948
1328	0.09043668639
1329	0.09043677659
1330	0.09043673433
1331	0.0904364872
1332	0.09043661906
1333	0.09043697185
1334	0.09043643704
1335	0.09043665516
1336	0.09043515485
1337	0.0904352032
1338	0.09043518308
1339	0.09043428446
1340	0.09043431731
1341	0.09043358723
1342	0.09043358271
1343	0.09043143854
1344	0.09043092487
1345	0.09043006137
1346	0.09042990061
1347	0.0904299785
1348	0.09043006234
1349	0.09043005784
1350	0.09042975024
1351	0.09042972408
1352	0.09042799225
1353	0.09042769524
1354	0.09042783661
1355	0.09042783354
1356	0.09042787983
1357	0.0904271176
1358	0.09042725428
1359	0.09042727986
1360	0.09042742092
1361	0.09042728954
1362	0.09042757409
1363	0.09042753933
1364	0.09042716342
1365	0.09042733014
1366	0.09042744423
1367	0.09042748577
1368	0.09042768895
1369	0.09042763672
1370	0.09042841404
1371	0.09042837991
1372	0.09042848792
1373	0.09042858574
1374	0.09042926175
1375	0.09042847737
1376	0.09042882977
1377	0.0904290063
1378	0.09042917275
1379	0.09042867844
1380	0.090428476
1381	0.09042840258
1382	0.09042815933
1383	0.09042803165
1384	0.09042761912
1385	0.09042706378
1386	0.09042722601
1387	0.09042329279
1388	0.09042328402
1389	0.09042393106
1390	0.09042433616
1391	0.09042433544
1392	0.09042419949
1393	0.09042405313
1394	0.09042358186
1395	0.0904234241
1396	0.09042355519
1397	0.09042360223
1398	0.09042381725
1399	0.0904224983
1400	0.09042242194
1401	0.09042264831
1402	0.09042186385
1403	0.0904219066
1404	0.09042168555
1405	0.09042189441
1406	0.09042140675
1407	0.09042164919
1408	0.09042129755
1409	0.09042138671
1410	0.09042140963
1411	0.09042128497
1412	0.09042122301
1413	0.09042132347
1414	0.09042122181
1415	0.09042107039
1416	0.09042125691
1417	0.09042102077
1418	0.09042108634
1419	0.09042113521
1420	0.09042108539
1421	0.09042125942
1422	0.09042052206
1423	0.09042068044
1424	0.09042000578
1425	0.09041952826
1426	0.09041945847
1427	0.090419488
1428	0.09041961204
1429	0.09041943637
1430	0.09041932376
1431	0.09041936264
1432	0.09041892057
1433	0.09041778947
1434	0.09041769429
1435	0.09041757068
1436	0.09041757506
1437	0.09041590576
1438	0.09041597623
1439	0.09041612203
1440	0.09041606486
1441	0.09041615535
1442	0.09041632707
1443	0.09041648491
1444	0.09041669054
1445	0.09041664248
1446	0.09041674819
1447	0.09041721634
1448	0.09041711412
1449	0.09041743025
1450	0.09041649471
1451	0.09041660734
1452	0.09041666972
1453	0.09041727953
1454	0.09041740119
1455	0.09041727927
1456	0.09041690135
1457	0.0904171407
1458	0.09041644184
1459	0.09041658877
1460	0.09041641671
1461	0.09041650265
1462	0.09041524702
1463	0.09041517396
1464	0.09041522984
1465	0.09041518873
1466	0.09041448678
1467	0.09041449806
1468	0.09041461894
1469	0.09041368243
1470	0.09041366672
1471	0.09041349771
1472	0.09041225171
1473	0.09041289212
1474	0.09041282802
1475	0.09041260916
1476	0.09041254898
1477	0.09041248481
1478	0.09041122931
1479	0.09041067452
1480	0.09041053883
1481	0.09041033478
1482	0.09041035053
1483	0.09041031511
1484	0.09041023451
1485	0.09041025074
1486	0.09041045685
1487	0.09041019053
1488	0.09041022487
1489	0.09041037003
1490	0.090410498
1491	0.0904103427
1492	0.09041014782
1493	0.09041041493
1494	0.09040882472
1495	0.09040910529
1496	0.09040890774
1497	0.09040879205
