iter	MAE
476	0.1782737196
477	0.1782761732
478	0.1782633324
479	0.1782511187
480	0.1782440157
481	0.1782467559
482	0.1782450423
483	0.1782510198
484	0.1782512563
485	0.1782431081
486	0.1782439776
487	0.1782413877
488	0.1782422394
489	0.1782430653
490	0.1782167785
491	0.1782106888
492	0.178189735
493	0.1781641823
494	0.1781642412
495	0.1781650518
496	0.1781698474
497	0.1781452402
498	0.1781451389
499	0.1781222462
500	0.1781249568
501	0.1781270924
502	0.1781269474
503	0.1781273591
504	0.1781284838
505	0.1781066947
506	0.1781075211
507	0.1781086456
508	0.1781132554
509	0.1781009674
510	0.1781002638
511	0.1780972401
512	0.1780969782
513	0.1780938437
514	0.1780927488
515	0.1780815145
516	0.1780751154
517	0.1780682717
518	0.1780690999
519	0.1780676626
520	0.1780608294
521	0.1780622803
522	0.1780628776
523	0.1780637839
524	0.1780659137
525	0.1780663727
526	0.1780621515
527	0.1780626025
528	0.1780645768
529	0.1780633594
530	0.178065306
531	0.1780672682
532	0.1780728032
533	0.1780774796
534	0.1780515219
535	0.1780308176
536	0.1780311538
537	0.1780328717
538	0.1780331174
539	0.1780202851
540	0.1780201899
541	0.1780196683
542	0.1780189329
543	0.1780188465
544	0.1780107689
545	0.1780126371
546	0.1780146655
547	0.1780137701
548	0.1780146009
549	0.1779960125
550	0.1779965479
551	0.1780021613
552	0.1779951262
553	0.1779952737
554	0.1779964071
555	0.177996939
556	0.1779958249
557	0.1779721883
558	0.1779703601
559	0.1779773716
560	0.1779811075
561	0.1779816914
562	0.1779788946
563	0.1779755149
564	0.1779645695
565	0.1779637373
566	0.1779687052
567	0.1779652887
568	0.177952162
569	0.1779347664
570	0.177933561
571	0.1779315715
572	0.1779266459
573	0.177928179
574	0.1779262892
575	0.1779275555
576	0.1779249521
577	0.1778961662
578	0.1778683621
579	0.1778691489
580	0.1778683716
581	0.1778685818
582	0.1778691254
583	0.1778695922
584	0.1778678169
585	0.1778685699
586	0.177866799
587	0.1778567773
588	0.1778479116
589	0.1778378158
590	0.1778364503
591	0.1778404364
592	0.177840449
593	0.1778389554
594	0.1778446717
595	0.1778436682
596	0.1778428122
597	0.1778433038
598	0.1778438196
599	0.1778486162
600	0.1778472275
601	0.1778455659
602	0.1778447174
603	0.1778433389
604	0.177842228
605	0.1778264724
606	0.1778251893
607	0.1778246555
608	0.1778245666
609	0.1778113775
610	0.1778101614
611	0.177808851
612	0.1778145237
613	0.1777967494
614	0.1777970643
615	0.1777826966
616	0.177782877
617	0.1777718151
618	0.1777698269
619	0.1777700849
620	0.1777630839
621	0.1777630527
622	0.1777630761
623	0.177762213
624	0.1777622677
625	0.1777521905
626	0.1777573607
627	0.1777573955
628	0.1777555669
629	0.1777567652
630	0.1777562324
631	0.1777550126
632	0.1777363142
633	0.177736148
634	0.1777106105
635	0.1777096083
636	0.1777112721
637	0.1777148722
638	0.1777189441
639	0.1777112628
640	0.1777054643
641	0.1777053914
642	0.1777058643
643	0.1777054543
644	0.1777054514
645	0.1776951339
646	0.1777001948
647	0.1776998197
648	0.177701226
649	0.1777009949
650	0.1777010367
651	0.177701841
652	0.177700855
653	0.177691208
654	0.1776910958
655	0.1776913868
656	0.1776952802
657	0.177689071
658	0.1776895115
659	0.1776660779
660	0.1776569731
661	0.177657327
662	0.1776557225
663	0.1776556753
664	0.17764733
665	0.1776526072
666	0.1776468537
667	0.1776486226
668	0.1776480199
669	0.1776467506
670	0.1776381799
671	0.1776372162
672	0.1776139921
673	0.177614199
674	0.1776145431
675	0.1776078166
676	0.1776070964
677	0.1776061676
678	0.1775840247
679	0.1775842809
680	0.1775874101
681	0.1775674775
682	0.1775481841
683	0.1775479297
684	0.1775482286
685	0.1775462458
686	0.177544979
687	0.1775462741
688	0.177545444
689	0.1775399195
690	0.1775444955
691	0.1775447666
692	0.1775443687
693	0.1775267718
694	0.1775261229
695	0.1775265747
696	0.1775185252
697	0.1775129245
698	0.1775116458
699	0.1775055152
700	0.1774895056
701	0.1774718145
702	0.1774714624
703	0.1774719546
704	0.1774650339
705	0.177464497
706	0.1774591353
707	0.17745815
708	0.1774626142
709	0.1774572289
710	0.1774566482
711	0.1774571882
712	0.1774615164
713	0.1774560956
714	0.1774416013
715	0.1774278006
716	0.1774224437
717	0.1774187067
718	0.1774164708
719	0.177421798
720	0.1774268675
721	0.177430947
722	0.1774338223
723	0.1774289146
724	0.177426762
725	0.1774134026
726	0.1773999882
727	0.1773878279
728	0.1773759424
729	0.1773767974
730	0.1773771742
731	0.1773658643
732	0.1773714894
733	0.1773666187
734	0.177372122
735	0.1773669131
736	0.1773563561
737	0.1773567541
738	0.1773472217
739	0.1773376622
740	0.1773329402
741	0.1773279338
742	0.1773277202
743	0.1773251821
744	0.1773222949
745	0.1773222247
746	0.1773224972
747	0.1773176123
748	0.1773122929
749	0.1773069243
750	0.1773027737
751	0.1773017604
752	0.1772988017
753	0.177291213
754	0.1772892569
755	0.1772895938
756	0.1772866867
757	0.1772826649
758	0.177275929
759	0.1772762355
760	0.1772696649
761	0.1772650109
762	0.1772589328
763	0.1772594789
764	0.1772534079
765	0.1772534559
766	0.1772506729
767	0.1772505246
768	0.1772511076
769	0.1772512712
770	0.1772541525
771	0.1772513817
772	0.1772467942
773	0.1772459361
774	0.1772400579
775	0.1772393377
776	0.1772307858
777	0.1772315841
778	0.1772315092
779	0.1772270648
780	0.1772262904
781	0.1772271828
782	0.1772275828
783	0.1772274385
784	0.1772278218
785	0.1772303849
786	0.1772310329
787	0.1772308952
788	0.1772304226
789	0.1772301462
790	0.1772191732
791	0.1772125865
792	0.1772124745
793	0.1772131746
794	0.1772126348
795	0.1772074045
796	0.1772066171
797	0.1772038641
798	0.1772000727
799	0.1771983394
800	0.1771994974
801	0.1771992798
802	0.1771988007
803	0.1771974588
804	0.1771969235
805	0.1771929261
806	0.1771935836
807	0.1771897941
808	0.1771881961
809	0.1771832668
810	0.177182577
811	0.1771792136
812	0.1771801944
813	0.1771802172
814	0.1771712982
815	0.1771714331
816	0.1771734672
817	0.1771745477
818	0.1771752697
819	0.1771629145
820	0.1771645242
821	0.1771651485
822	0.1771637781
823	0.1771639419
824	0.1771605252
825	0.177159395
826	0.1771548592
827	0.1771533244
828	0.1771535292
829	0.1771530996
830	0.1771530539
831	0.1771527436
832	0.1771529064
833	0.1771530501
834	0.1771522496
835	0.1771524252
836	0.1771518949
837	0.1771483726
838	0.1771449306
839	0.1771413305
840	0.1771415577
841	0.1771407281
842	0.1771410564
843	0.177141188
844	0.1771406846
845	0.1771378937
846	0.1771439942
847	0.1771437739
848	0.1771412928
849	0.177135255
850	0.1771334247
851	0.1771301344
852	0.1771255352
853	0.1771244572
854	0.1771248459
855	0.1771236903
856	0.1771230058
857	0.1771224691
858	0.1771185511
859	0.1771178404
860	0.1771151422
861	0.1771164406
862	0.1771037351
863	0.1771040315
864	0.1771043942
865	0.1771000201
866	0.1770995778
867	0.1770997072
868	0.1770969378
869	0.1770880327
870	0.1770842313
871	0.1770844183
872	0.1770823304
873	0.1770820466
874	0.1770816738
875	0.1770818417
876	0.1770831558
877	0.1770829405
878	0.1770797301
879	0.1770801847
880	0.1770798853
881	0.1770790338
882	0.1770859371
883	0.1770861198
884	0.1770862885
885	0.1770865058
886	0.1770836488
887	0.1770834831
888	0.1771000699
889	0.1771059865
890	0.177102798
891	0.1771027394
892	0.1771015995
893	0.1770908772
894	0.1770915908
895	0.1770895775
896	0.1770864
897	0.1770833014
898	0.1770803428
899	0.1770768861
900	0.1770762975
901	0.1770757509
902	0.1770732746
903	0.1770741396
904	0.1770743374
905	0.177074575
906	0.1770709474
907	0.1770719345
908	0.1770718076
909	0.1770724176
910	0.1770705749
911	0.1770656775
912	0.1770646764
913	0.177059508
914	0.1770595071
915	0.1770612571
916	0.1770617392
917	0.177060165
918	0.1770622645
919	0.1770624244
920	0.1770608633
921	0.1770614375
922	0.177061013
923	0.1770578983
924	0.1770571294
925	0.1770504994
926	0.1770519119
927	0.1770518879
928	0.1770518992
929	0.1770481477
930	0.1770462858
931	0.1770444142
932	0.1770334766
933	0.1770355245
934	0.1770351866
935	0.1770353437
936	0.1770302172
937	0.1770294598
938	0.1770274048
939	0.1770274408
940	0.177027304
941	0.1770275578
942	0.1770274078
943	0.1770279174
944	0.1770278119
945	0.1770247293
946	0.1770222017
947	0.1770152733
948	0.1770138297
949	0.1770095549
950	0.1770047171
951	0.1770046538
952	0.1770042442
953	0.1770033838
954	0.1770031993
955	0.1770033746
956	0.1770028901
957	0.1770025591
958	0.1770017658
959	0.1770017258
960	0.1769982033
961	0.1769959589
962	0.1769961633
963	0.1769929327
964	0.1769948064
965	0.1769949367
966	0.1769892845
967	0.1769943002
968	0.176995531
969	0.1769953725
970	0.1769880942
971	0.1769882346
972	0.1769874308
973	0.1769873566
974	0.1769861783
975	0.1769860972
976	0.1769864232
977	0.1769873967
978	0.1769875125
979	0.1769883298
980	0.1769874576
981	0.1769865157
982	0.1769886289
983	0.1769862619
984	0.1769863206
985	0.1769941759
986	0.1769929495
987	0.1769926012
988	0.1770083908
989	0.177008574
990	0.1770086448
991	0.1770141355
992	0.1770110398
993	0.177010493
994	0.1770106203
995	0.1770080429
996	0.1770046961
997	0.1770047402
998	0.1770030995
999	0.177002376
1000	0.177002533
1001	0.1770022303
1002	0.1770023808
1003	0.1770024409
1004	0.1770171139
1005	0.1770179943
1006	0.1770292971
1007	0.1770290036
1008	0.177029075
1009	0.1770292214
1010	0.1770293921
1011	0.177017042
1012	0.17701703
1013	0.1770164328
1014	0.1770144266
1015	0.1770145411
1016	0.1770150459
1017	0.1770137627
1018	0.1770127656
1019	0.1770129875
1020	0.1770123044
1021	0.1770122076
1022	0.1770119226
1023	0.1770111929
1024	0.1770093341
1025	0.1770094437
1026	0.1770089257
1027	0.1770062506
1028	0.177004808
1029	0.1770052307
1030	0.1770053256
1031	0.1770025955
1032	0.1769998026
1033	0.1769979803
1034	0.1769978201
1035	0.1769980691
1036	0.1769982356
1037	0.1769983213
1038	0.1769978066
1039	0.1769975277
1040	0.1769973502
1041	0.1769973483
1042	0.1769979218
1043	0.1769982214
1044	0.1769967602
1045	0.176996836
1046	0.1769966784
1047	0.1769935415
1048	0.1769952959
1049	0.1769954266
1050	0.1769954434
1051	0.1769953148
1052	0.1769953549
1053	0.1769953307
1054	0.1769952036
1055	0.1769936868
1056	0.176991025
1057	0.1769909123
1058	0.1769947453
1059	0.1769930725
1060	0.1769927829
1061	0.1769928638
1062	0.1769929066
1063	0.1769925466
1064	0.1769923982
1065	0.1769898489
1066	0.1769898406
1067	0.1769897473
1068	0.1769880249
1069	0.1769860053
1070	0.1769860052
1071	0.176986302
1072	0.176986365
1073	0.1769865767
1074	0.1769856334
1075	0.1769893428
1076	0.1769860802
1077	0.1769857945
1078	0.1769855765
1079	0.1769857303
1080	0.1769855817
1081	0.1769854454
1082	0.1769847555
1083	0.1769835307
1084	0.1769830344
1085	0.1769828434
1086	0.1769827493
1087	0.176982069
1088	0.1769784458
1089	0.1769783023
1090	0.1769786399
1091	0.1769785971
1092	0.1769733371
1093	0.1769733392
1094	0.1769788155
1095	0.1769789065
1096	0.1769793056
1097	0.1769788058
1098	0.1769794273
1099	0.1769794545
1100	0.176979131
1101	0.1769788012
1102	0.1769769059
1103	0.1769755503
1104	0.1769707287
1105	0.1769704714
1106	0.1769705548
1107	0.1769709435
1108	0.1769709833
1109	0.1769711101
1110	0.176970901
1111	0.1769710413
1112	0.1769693676
1113	0.1769676435
1114	0.1769672285
1115	0.1769670898
1116	0.1769646737
1117	0.1769643292
1118	0.1769644371
1119	0.1769633807
1120	0.1769756169
1121	0.1769759718
1122	0.1769765128
1123	0.1769765587
1124	0.1769778208
1125	0.1769778486
1126	0.1769786659
1127	0.1769778378
1128	0.1769777686
1129	0.1769779433
1130	0.1769779775
1131	0.1769777015
1132	0.176988395
1133	0.1769887431
1134	0.1769884772
1135	0.1769821237
1136	0.1769805066
1137	0.1769805899
1138	0.1769777419
1139	0.1769774627
1140	0.1769783488
1141	0.1769788443
1142	0.1769788503
1143	0.1769756118
1144	0.1769754721
1145	0.1769745549
1146	0.1769702607
1147	0.176966184
1148	0.176966309
1149	0.1769648701
1150	0.1769647365
1151	0.1769648242
1152	0.1769622368
1153	0.1769594617
1154	0.1769544943
1155	0.1769547949
1156	0.1769524948
1157	0.1769517723
1158	0.1769518683
1159	0.1769521784
1160	0.1769519589
1161	0.1769517909
1162	0.1769459492
1163	0.1769477161
1164	0.1769451525
1165	0.1769452766
1166	0.1769457671
1167	0.1769422283
1168	0.1769397565
1169	0.1769392782
1170	0.1769388936
1171	0.1769389005
1172	0.1769448832
1173	0.1769428328
1174	0.1769419808
1175	0.1769425945
1176	0.1769420827
1177	0.176940058
1178	0.1769400379
1179	0.1769401527
1180	0.1769397463
1181	0.1769398222
1182	0.1769402744
1183	0.1769400688
1184	0.1769404075
1185	0.1769401991
1186	0.1769393024
1187	0.1769383392
1188	0.1769382443
1189	0.1769380941
1190	0.1769384979
1191	0.1769384382
1192	0.1769354125
1193	0.1769353945
1194	0.1769345655
1195	0.1769349728
1196	0.1769309881
1197	0.1769256967
1198	0.1769257412
1199	0.1769273817
1200	0.1769263887
1201	0.1769262498
1202	0.1769264159
1203	0.1769266033
1204	0.1769265636
1205	0.1769263888
1206	0.1769263727
1207	0.1769269358
1208	0.176926679
1209	0.1769265257
1210	0.1769268834
1211	0.1769272178
1212	0.1769273267
1213	0.1769248741
1214	0.1769306734
1215	0.1769302452
1216	0.1769307975
1217	0.1769267934
1218	0.1769269018
1219	0.1769256666
1220	0.1769250249
1221	0.1769315846
1222	0.1769319652
1223	0.1769320456
1224	0.1769315971
1225	0.1769320899
1226	0.1769304554
1227	0.1769303971
1228	0.1769322573
1229	0.176932268
1230	0.1769321557
1231	0.1769321259
1232	0.1769271416
1233	0.1769268139
1234	0.1769326201
1235	0.1769326901
1236	0.1769327095
1237	0.1769291448
1238	0.1769304589
1239	0.1769306586
1240	0.1769307012
1241	0.1769305735
1242	0.1769303421
1243	0.1769280083
1244	0.1769281827
1245	0.1769271957
1246	0.1769276507
1247	0.1769305789
1248	0.1769303115
1249	0.1769302604
1250	0.1769301297
1251	0.1769264273
1252	0.1769261508
1253	0.1769261388
1254	0.1769279942
1255	0.1769264272
1256	0.1769266789
1257	0.1769245229
1258	0.1769249226
1259	0.176924411
1260	0.176924286
1261	0.176924403
1262	0.1769227348
1263	0.1769214879
1264	0.176921416
1265	0.1769214879
1266	0.176919889
1267	0.1769154241
1268	0.1769151716
1269	0.1769150988
1270	0.1769150768
1271	0.1769150939
1272	0.1769148232
1273	0.1769148648
1274	0.1769149553
1275	0.1769148039
1276	0.1769148173
1277	0.1769148265
1278	0.1769140977
1279	0.1769111825
1280	0.1769110717
1281	0.176910611
1282	0.1769104822
1283	0.1769105178
1284	0.1769093557
1285	0.1769093507
1286	0.1769091578
1287	0.1769100843
1288	0.1769103927
1289	0.1769083773
1290	0.1769088723
1291	0.1769074768
1292	0.176906919
1293	0.1769069439
1294	0.1769066052
1295	0.1769027972
1296	0.176904358
1297	0.176904722
1298	0.1769045205
1299	0.1769045302
1300	0.1769046308
1301	0.1769046032
1302	0.1769033987
1303	0.1769032664
1304	0.1769010798
1305	0.1769014541
1306	0.1769009546
1307	0.1769010884
1308	0.1768905235
1309	0.1768908432
1310	0.1768907891
1311	0.1768908698
1312	0.1768887422
1313	0.1768892542
1314	0.176889156
1315	0.17688819
1316	0.1768881176
1317	0.1768880229
1318	0.1768883145
1319	0.1768881542
1320	0.1768883508
1321	0.1768881927
1322	0.1768887874
1323	0.1768889159
1324	0.1768889952
1325	0.1768890511
1326	0.1768892517
1327	0.1768884422
1328	0.176888167
1329	0.1768851361
1330	0.1768849376
1331	0.1768847163
1332	0.1768850437
1333	0.176884225
1334	0.176880663
1335	0.1768788958
1336	0.1768788062
1337	0.1768784089
1338	0.1768786621
1339	0.1768754979
1340	0.1768764576
1341	0.1768763394
1342	0.1768733334
1343	0.1768731229
1344	0.1768707223
1345	0.176870414
1346	0.1768700039
1347	0.1768697542
1348	0.176871387
1349	0.1768688423
1350	0.1768728331
1351	0.1768732091
1352	0.1768732136
1353	0.1768700229
1354	0.1768694885
1355	0.1768693293
1356	0.1768697051
1357	0.1768698188
1358	0.1768703685
1359	0.176868826
1360	0.176870262
1361	0.1768707389
1362	0.1768697397
1363	0.1768692407
1364	0.1768683452
1365	0.1768681061
1366	0.1768670982
1367	0.1768669691
1368	0.1768668121
1369	0.1768669312
1370	0.1768656037
1371	0.1768657561
1372	0.176865893
1373	0.1768656116
1374	0.1768656431
1375	0.1768657747
1376	0.1768615938
1377	0.1768580051
1378	0.176858301
1379	0.1768576304
1380	0.176862706
1381	0.1768625902
1382	0.1768614688
1383	0.1768625874
1384	0.1768626342
1385	0.1768593607
1386	0.1768591972
1387	0.1768598642
1388	0.1768601705
1389	0.1768600149
1390	0.1768599093
1391	0.1768604391
1392	0.1768604494
1393	0.1768604386
1394	0.1768606561
1395	0.1768604094
1396	0.1768603614
1397	0.1768631936
1398	0.1768634616
1399	0.1768675669
1400	0.1768650716
1401	0.1768663016
1402	0.1768662454
1403	0.1768666362
1404	0.1768668983
1405	0.1768671092
1406	0.1768669955
1407	0.1768668996
1408	0.1768669574
1409	0.1768687392
1410	0.1768686006
1411	0.1768686466
1412	0.1768666621
1413	0.1768666057
1414	0.1768666564
1415	0.1768667991
1416	0.1768656562
1417	0.1768654689
1418	0.1768600969
1419	0.176859977
1420	0.1768599962
1421	0.1768559256
1422	0.1768549641
1423	0.1768551207
1424	0.1768555907
1425	0.1768568691
1426	0.1768564555
1427	0.176856314
1428	0.1768560662
1429	0.1768563648
1430	0.1768564502
1431	0.1768564708
1432	0.1768542129
1433	0.1768526604
1434	0.1768519703
1435	0.1768518674
1436	0.1768509993
1437	0.1768515651
1438	0.1768516346
1439	0.176851569
1440	0.1768490268
1441	0.1768490385
1442	0.1768491866
1443	0.1768492364
1444	0.1768490594
1445	0.1768488907
1446	0.176848258
1447	0.1768481768
1448	0.1768482885
1449	0.1768477526
1450	0.1768474768
1451	0.1768475877
1452	0.176847609
1453	0.1768478097
1454	0.176847381
1455	0.1768469847
1456	0.1768471284
1457	0.1768470891
1458	0.1768468298
1459	0.1768486346
1460	0.1768548817
1461	0.1768543515
1462	0.1768540114
1463	0.1768541026
1464	0.1768539285
1465	0.1768531876
1466	0.1768521673
1467	0.176852106
1468	0.176852126
1469	0.1768520598
1470	0.1768501152
1471	0.1768497429
1472	0.1768498598
1473	0.1768498483
1474	0.1768474926
1475	0.1768472464
1476	0.1768474049
1477	0.1768507605
1478	0.176850854
1479	0.1768509583
1480	0.1768510311
1481	0.1768506944
1482	0.1768499181
1483	0.1768461867
1484	0.1768564616
1485	0.1768563262
1486	0.1768563467
1487	0.1768561278
1488	0.17685589
1489	0.1768559565
1490	0.1768555321
1491	0.1768549616
1492	0.1768552047
1493	0.1768591628
1494	0.1768591234
1495	0.1768589106
1496	0.1768588958
1497	0.1768567219
1498	0.1768565627
1499	0.1768535041
1500	0.1768537137
1501	0.1768534681
1502	0.1768534854
1503	0.1768528278
1504	0.1768523019
1505	0.1768521785
1506	0.1768495214
1507	0.1768494948
1508	0.1768475369
1509	0.1768479539
1510	0.1768483194
1511	0.1768486221
1512	0.1768481331
