iter	RMSE
196	0.2350912884
197	0.2350941606
198	0.2350883977
199	0.2350856521
200	0.2350911031
201	0.2350838073
202	0.2350903366
203	0.2350880065
204	0.2350845405
205	0.2350806261
206	0.2350776065
207	0.2350758744
208	0.2350780966
209	0.2350696466
210	0.2350668925
211	0.2350709554
212	0.2350746607
213	0.2350749089
214	0.2350734109
215	0.235071118
216	0.23506825
217	0.2350650136
218	0.235056747
219	0.2350580234
220	0.2350630434
221	0.2350662487
222	0.2350724495
223	0.2350756456
224	0.2350842232
225	0.2350830855
226	0.2350789343
227	0.2350797769
228	0.2350693557
229	0.2350693933
230	0.2350790561
231	0.2350792456
232	0.2350774323
233	0.2350769765
234	0.2350732077
235	0.2350776327
236	0.2350766392
237	0.2350767902
238	0.2350770713
239	0.2350764116
240	0.235087606
241	0.235085169
242	0.2350876401
243	0.2350899578
244	0.2350888236
245	0.2350872235
246	0.235086146
247	0.2350827059
248	0.2350840661
249	0.2350901953
250	0.235084714
251	0.2350877554
252	0.2350916469
253	0.2350918009
254	0.235095418
255	0.2350990847
256	0.2351010788
257	0.2350949526
258	0.2350887949
259	0.2350904576
260	0.2350907968
261	0.2350896118
262	0.2350897937
263	0.2350943015
264	0.2350950603
265	0.235091894
266	0.2350930545
267	0.2350963142
268	0.2350948976
269	0.235097586
270	0.2350969822
271	0.2350965236
272	0.2350950603
273	0.2350947378
274	0.2350952784
275	0.2350993479
276	0.2350936601
277	0.2350959397
278	0.2350953514
279	0.2350967685
280	0.2351006626
281	0.2350956012
282	0.2350975616
283	0.2351007729
284	0.2351022007
285	0.2351029653
286	0.2351057276
287	0.2350972738
288	0.2350971287
289	0.2351009405
290	0.235099738
291	0.2350990135
292	0.2350931748
293	0.2351014072
294	0.2350976765
295	0.2350997215
296	0.2350978854
297	0.2350959227
298	0.2350987535
299	0.2350997485
300	0.2350915725
301	0.2350919004
302	0.2350832342
303	0.2350801308
304	0.2350863239
305	0.2350846005
306	0.2350869465
307	0.2350828047
308	0.235067109
309	0.2350696127
310	0.2350702208
311	0.2350757547
312	0.2350792967
313	0.2350830976
314	0.2350792787
315	0.2350763458
316	0.2350782195
317	0.2350808006
318	0.2350893261
