iter	Quantile:alpha=0.6
329	0.02426801784
330	0.02425439885
331	0.02420472127
332	0.02417734968
333	0.0241479835
334	0.02414167077
335	0.02411416928
336	0.0240743555
337	0.0240403016
338	0.02401660435
339	0.02393937928
340	0.02388637157
341	0.02385157469
342	0.02383368868
343	0.02376412479
344	0.02371890784
345	0.02370312789
346	0.02367042763
347	0.02364062078
348	0.02362501257
349	0.02355219975
350	0.02353205589
351	0.023428342
352	0.02337629018
353	0.02333238455
354	0.02329325553
355	0.02319920955
356	0.02318079298
357	0.02308730693
358	0.02305284147
359	0.02302495453
360	0.0229629732
361	0.02288416279
362	0.02278307779
363	0.02274772098
364	0.02271834839
365	0.02265846082
366	0.0225743776
367	0.02249402952
368	0.02243465058
369	0.02238216614
370	0.0223350832
371	0.02231453357
372	0.02227740293
373	0.02221559207
374	0.02216652778
375	0.02212622798
376	0.02210838158
377	0.02206954026
378	0.02202711191
379	0.0220015775
380	0.02198459529
381	0.02187292715
382	0.02184289408
383	0.0217910957
384	0.02174925876
385	0.02170938474
386	0.02165308834
387	0.02163349495
388	0.02158537504
389	0.02153986625
390	0.02152556625
391	0.02147543581
392	0.02144035402
393	0.02142223341
394	0.02138910288
395	0.0213481386
396	0.02128929913
397	0.02126775786
398	0.0212508777
399	0.0211715058
400	0.02110262039
401	0.02102480838
402	0.02100837329
403	0.02097902089
404	0.02096416416
405	0.02094030123
406	0.02086958842
407	0.02085231761
408	0.02083304379
409	0.02079137055
410	0.02072225915
411	0.0206846938
412	0.02060951095
413	0.02058216115
414	0.0205406996
415	0.02050614721
416	0.02046417801
417	0.02041606295
418	0.02040663494
419	0.02036156185
420	0.02031793687
421	0.02028112473
422	0.02024705858
423	0.02021078201
424	0.02017140616
425	0.02013322498
426	0.02011248769
427	0.02009663972
428	0.0200739848
429	0.02003712322
430	0.0200016554
431	0.01996768191
432	0.01990848078
433	0.01987612966
434	0.01984545662
435	0.01983115101
436	0.01979805972
437	0.01973822413
438	0.01971052281
439	0.01964246025
440	0.01960225543
441	0.01952653403
442	0.01948022422
443	0.01946589564
444	0.01944023955
445	0.01941056347
446	0.01932609858
447	0.01929761844
448	0.01926514123
449	0.01921114789
450	0.01919635383
451	0.0191828836
452	0.01916755161
453	0.0191405772
454	0.01908050394
455	0.01898833776
456	0.01896225236
457	0.01894481931
458	0.01891960353
459	0.01890552615
460	0.01884801795
461	0.01877128535
462	0.01874801328
463	0.01873490494
464	0.01871252296
465	0.01869010358
466	0.01868044257
467	0.01866804085
468	0.0186471566
469	0.01858880792
470	0.01854546009
471	0.01850958853
472	0.01848079452
473	0.01845947932
474	0.0184389845
475	0.01841910969
476	0.01836671847
477	0.01832152094
478	0.01830326771
479	0.01823570949
480	0.01821840339
481	0.01820181825
482	0.01815871908
483	0.01814336343
484	0.01812787863
485	0.01811713256
486	0.01809938345
487	0.01803982673
488	0.0180240662
489	0.01796695392
490	0.0179163574
491	0.0178544695
492	0.01783730235
493	0.01777293897
494	0.01776249124
495	0.01774589372
496	0.01772980614
497	0.01770074821
498	0.01768997062
499	0.01762809321
500	0.01758194088
501	0.01752207854
502	0.01750735652
503	0.01744950563
504	0.01740804593
505	0.01739309042
506	0.01733861584
507	0.01732708448
508	0.01730619384
509	0.01725379014
510	0.01720394542
511	0.01719571648
512	0.01718915386
513	0.01714699711
514	0.01713284373
515	0.01711913309
516	0.01710839475
517	0.01706240207
518	0.0170506383
519	0.01702679332
520	0.01701550662
521	0.01700253784
522	0.01695881242
523	0.01694627612
524	0.01692895341
525	0.01688734165
526	0.01687077827
527	0.01686177211
528	0.01681754854
529	0.0168016979
530	0.01679241219
531	0.01677703377
532	0.01676771961
533	0.01675296569
534	0.01674607813
535	0.01669443384
536	0.0166870256
537	0.0166448991
538	0.01663653804
539	0.0166224147
540	0.01660058565
541	0.01658699403
542	0.01657331589
543	0.01656017771
544	0.01654754419
545	0.01652091753
546	0.01646952534
547	0.01644300221
548	0.01640461425
549	0.01639077487
550	0.01637418302
551	0.01632674207
552	0.01631810689
553	0.01628610788
554	0.01625710289
555	0.01624549591
556	0.01623434693
557	0.01621200418
558	0.01616343876
559	0.01612785032
560	0.016117113
561	0.01609919678
562	0.01606904122
563	0.01604876086
564	0.01603377858
565	0.01601853058
566	0.01601287888
567	0.01600190828
568	0.01598973504
569	0.01598303285
570	0.01597622699
571	0.01594136001
572	0.01592973839
573	0.01591113203
574	0.01587633319
575	0.01586978667
576	0.01586389399
577	0.01585490209
578	0.01584518214
579	0.01579953593
580	0.01576753308
581	0.01575266254
582	0.01571181319
583	0.01569872434
584	0.0156547145
585	0.01564231915
586	0.01562481369
587	0.01559616969
588	0.01559525588
589	0.01556119487
590	0.01555522638
591	0.01554650739
592	0.01550735716
593	0.01546947065
594	0.01546298013
595	0.01545043763
596	0.01544808975
597	0.01544692663
598	0.01541300014
599	0.01539030405
600	0.01538582063
601	0.01538127604
602	0.01535703445
603	0.01535508078
604	0.01533767236
605	0.01532869336
606	0.01529984428
607	0.01528491576
608	0.01527939501
609	0.01525724154
610	0.01524166761
611	0.01522303256
612	0.01520763819
613	0.01520224466
614	0.01518310901
615	0.01517688142
616	0.01516208641
617	0.01516062211
618	0.01511173391
619	0.01511117297
620	0.01510113008
621	0.01508464552
622	0.01508020474
623	0.01506605713
624	0.01503912581
625	0.01502868114
626	0.01502490589
627	0.0150221983
628	0.01502152509
629	0.01500371118
630	0.01499426506
631	0.01498430881
632	0.01497471034
633	0.0149692708
634	0.01496855103
635	0.01496781941
636	0.01493690243
637	0.01493182917
638	0.0149281953
639	0.01492708506
640	0.01491680163
641	0.01490789545
642	0.01490316162
643	0.01489846653
644	0.01489402677
645	0.0148899337
646	0.01486060508
647	0.01485180881
648	0.01484691999
649	0.01483628464
650	0.01482778798
651	0.01482637097
652	0.01482189006
653	0.01481849529
654	0.01481439841
655	0.01481043079
656	0.01478289588
657	0.01478215093
658	0.01478002418
659	0.01476991285
660	0.01475764896
661	0.01474978733
662	0.01474914143
663	0.01473191444
664	0.01472121282
665	0.0147164833
666	0.01471337419
667	0.01471200062
668	0.01470858292
669	0.01470412994
670	0.01470324689
671	0.014698935
672	0.01469717519
673	0.01469327014
674	0.01466541232
675	0.01464540355
676	0.01462333117
677	0.01460896082
678	0.01460209934
679	0.01460148573
680	0.01459791505
681	0.01459419387
682	0.01459268335
683	0.01459068756
684	0.01458883929
685	0.01457268258
686	0.01456870187
687	0.01456310293
688	0.01455227299
689	0.01455172186
690	0.01455090656
691	0.01452423993
692	0.0145168695
693	0.01451614468
694	0.01450366236
695	0.01449636924
696	0.01447670397
697	0.0144595076
698	0.01445885587
699	0.01445543981
700	0.01445104189
701	0.01444389601
702	0.01439501787
703	0.01438984255
704	0.01438846697
705	0.01438215541
706	0.01438023193
707	0.01433951514
708	0.01433781104
709	0.01433594697
710	0.01431994936
711	0.01431934677
712	0.01431863746
713	0.01431419093
714	0.01431288133
715	0.01430675836
716	0.01430616655
717	0.01429538826
718	0.01428895489
719	0.0142767488
720	0.01426450757
721	0.01425859572
722	0.0142531802
723	0.01425041995
724	0.01424771502
725	0.0142174984
726	0.01420303391
727	0.01419868206
728	0.0141956358
729	0.01419232837
730	0.01418727931
731	0.0141757456
732	0.01416808654
733	0.01416515493
734	0.01415032209
735	0.01414489917
736	0.01414016633
737	0.01413629731
738	0.01412089484
739	0.01410475257
740	0.01407697286
741	0.01405263722
742	0.01405110853
743	0.01404984559
744	0.01403364354
745	0.0140310073
746	0.01402756878
747	0.01402489229
748	0.01402199314
749	0.01400894322
750	0.01400459987
751	0.01400193115
752	0.01399605142
753	0.01399303873
754	0.01398161368
755	0.01396746086
756	0.01395807675
757	0.01395365929
758	0.01395041467
759	0.01394827253
760	0.01393814031
761	0.01393408748
762	0.01393184549
763	0.01393114211
764	0.01392835136
765	0.01391152756
766	0.01390891504
767	0.01390814632
768	0.01390750825
769	0.01390710382
770	0.0139067273
771	0.01390610994
772	0.01390398803
773	0.01390351424
774	0.01390103143
775	0.01388460351
776	0.01388007901
777	0.01387111334
778	0.01386871865
779	0.01386713217
780	0.01383448654
781	0.01382956904
782	0.01382001275
783	0.01381764184
784	0.01381708916
785	0.01378372358
786	0.01378081544
787	0.01377900615
788	0.0137767383
789	0.0137711789
790	0.01376887958
791	0.01376556295
792	0.01375759206
793	0.01375687984
794	0.01375570913
795	0.01375499418
796	0.01375241938
797	0.01374206068
798	0.01374151605
799	0.01373957172
800	0.01373891193
801	0.0137308243
802	0.01370796157
803	0.01369181834
804	0.01368239611
805	0.01367181422
806	0.01366994804
807	0.0136672137
808	0.01366391408
809	0.01363908352
810	0.01359733473
811	0.01358961766
812	0.01358646179
813	0.01358181447
814	0.01357977074
815	0.01357401741
816	0.01357166653
817	0.01355060264
818	0.01354881675
819	0.01350863669
820	0.01350050075
821	0.01349929517
822	0.0134955519
823	0.01349305139
824	0.01345521611
825	0.01345453683
826	0.01341836634
827	0.0134146739
828	0.01341294675
829	0.0133791125
830	0.0133777303
831	0.01337341391
832	0.01337269377
833	0.0133712235
834	0.01336585729
835	0.01336514989
836	0.01333925489
837	0.01333865371
838	0.01333589597
839	0.01333536654
840	0.01333381806
841	0.0133280579
842	0.01330365745
843	0.01329944474
844	0.01328743876
845	0.01327913184
846	0.01327608707
847	0.01327505203
848	0.01327447509
849	0.01327405221
850	0.01327337679
851	0.01324371322
852	0.01324144583
853	0.01323395611
854	0.01323118529
855	0.01322753539
856	0.013227005
857	0.01322680513
858	0.01322553283
859	0.01318970596
860	0.01318130142
861	0.01318089537
862	0.01317951662
863	0.01317848607
864	0.0131611732
865	0.01315969718
866	0.01315575414
867	0.01312659942
868	0.0131245429
869	0.01312299723
870	0.01311838598
871	0.01311206984
872	0.01309110773
873	0.01308962817
874	0.0130882928
875	0.01308767027
876	0.01308659959
877	0.01307213663
878	0.01307157409
879	0.01306988071
880	0.0130686444
881	0.01303896659
882	0.01303511366
883	0.01303298381
884	0.01302632984
885	0.01301654203
886	0.01301583522
887	0.0130123644
888	0.0130117747
889	0.01301022301
890	0.01300870848
891	0.01300821515
892	0.01300700821
893	0.01300646632
894	0.01300588268
895	0.01300549253
896	0.01299895092
897	0.01299401644
898	0.01299262581
899	0.0129918736
900	0.01299116973
901	0.01298349964
902	0.01297755928
903	0.01297711944
904	0.01297566555
905	0.01297510639
906	0.01297462969
907	0.01297353803
908	0.01297305756
909	0.01296837759
910	0.01296748455
911	0.0129658845
912	0.01296510119
913	0.01296035147
914	0.01295605317
915	0.01295408039
916	0.01295318187
917	0.01294787452
918	0.01294337091
919	0.01293412365
920	0.01293301416
921	0.01293239832
922	0.01292729508
923	0.01292684578
924	0.01292621617
925	0.01292377539
926	0.01291578468
927	0.01290933758
928	0.01290815178
929	0.01290769327
930	0.01290724696
931	0.01290307272
932	0.01290247962
933	0.01290093439
934	0.01290029864
935	0.01289989216
936	0.01289911156
937	0.01289817534
938	0.01288580589
939	0.01288312478
940	0.01287274284
941	0.01286379917
942	0.01286326018
943	0.01285433338
944	0.01285377973
945	0.01283321132
946	0.01281518636
947	0.01281475182
948	0.01279593844
949	0.01279264037
950	0.01277837271
951	0.01276274533
952	0.01276230803
953	0.0127604222
954	0.01275924412
955	0.01275863548
956	0.01275733425
957	0.01275694795
958	0.01275653294
959	0.01275241119
960	0.0127519597
961	0.01275135168
962	0.01275084571
963	0.01274047075
964	0.01272240046
965	0.01270369475
966	0.01266544216
967	0.01266507893
968	0.01265683564
969	0.01265623525
970	0.01265500198
971	0.01265255599
972	0.01265096787
973	0.01265043803
974	0.01264661346
975	0.01264580591
976	0.01264519529
977	0.01262732949
978	0.01262639867
979	0.01260808811
980	0.01259747402
981	0.01259675239
982	0.01259620816
983	0.0125956069
984	0.01259379494
985	0.01259345999
986	0.01259278448
987	0.01259221324
988	0.0125917668
989	0.01255432746
990	0.0125447775
991	0.01254397036
992	0.01253344683
993	0.01253240636
994	0.01252353698
995	0.0125085497
996	0.01250387012
997	0.0125028725
998	0.01249707525
999	0.01249275157
1000	0.01249107256
1001	0.01248805951
1002	0.01245651156
1003	0.0124546458
1004	0.01245400301
1005	0.01243459469
1006	0.01243367289
1007	0.01241865691
1008	0.0124177001
1009	0.01240217382
1010	0.0124015295
1011	0.01240097639
1012	0.01240049529
1013	0.01237123279
1014	0.01236235498
1015	0.01236160451
1016	0.01236005187
1017	0.01235190145
1018	0.01235140208
1019	0.01232696072
1020	0.0122998952
1021	0.01229574074
1022	0.01229536063
1023	0.01229430911
1024	0.01229358298
1025	0.01229167537
1026	0.0122895654
1027	0.01228459167
1028	0.01228427015
1029	0.01228148081
1030	0.01228093343
1031	0.01226481276
1032	0.01226422621
1033	0.01226376225
1034	0.01222271136
1035	0.01222191853
1036	0.01218920936
1037	0.0121868607
1038	0.01218647121
1039	0.01218506686
1040	0.01218217105
1041	0.01217921041
1042	0.01217885213
1043	0.01217589466
1044	0.01214805739
1045	0.0121477273
1046	0.01213258693
1047	0.01210213635
1048	0.01208969761
1049	0.01208684063
1050	0.01208239663
1051	0.01208170214
1052	0.01208138588
1053	0.01207362924
1054	0.01205779216
1055	0.01205717358
1056	0.0120567733
1057	0.01205572289
1058	0.01205084308
1059	0.01205040784
1060	0.01204756838
1061	0.0120459105
1062	0.0120173611
1063	0.01201023355
1064	0.01200970689
1065	0.01200921885
1066	0.01200055085
1067	0.01197741902
1068	0.0119768949
1069	0.0119627101
1070	0.01196216124
1071	0.01196040308
1072	0.01195715995
1073	0.01193574106
1074	0.01190673978
1075	0.01189880819
1076	0.01189820858
1077	0.01189778072
1078	0.01186667121
1079	0.0118582704
1080	0.01185794154
1081	0.01184259921
1082	0.01184204371
1083	0.01183638324
1084	0.01183466664
1085	0.01182196777
1086	0.01179846987
1087	0.01179794767
1088	0.01179741246
1089	0.01179439447
1090	0.01177077425
1091	0.01176884882
1092	0.01176766064
1093	0.0117671563
1094	0.01176676379
1095	0.01173942437
1096	0.01173672809
1097	0.01173620561
1098	0.01171475263
1099	0.01171292012
1100	0.01169948249
1101	0.01169872911
1102	0.01168277749
1103	0.01167074215
1104	0.01166723784
1105	0.01166666051
1106	0.01166300956
1107	0.01166257743
1108	0.01165198135
1109	0.01164466042
1110	0.01163069601
1111	0.01162999979
1112	0.01162964458
1113	0.01161559399
1114	0.01159770915
1115	0.01159710283
1116	0.01159113163
1117	0.01157841176
1118	0.01156553108
1119	0.01156496682
1120	0.01156405886
1121	0.01156140024
1122	0.01155489776
1123	0.01155381887
1124	0.0115533726
1125	0.01152946367
1126	0.01152405228
1127	0.01152355717
1128	0.0115230714
1129	0.0115147073
1130	0.01151438579
1131	0.01149253372
1132	0.01149218351
1133	0.01148533623
1134	0.01147889644
1135	0.01147849504
1136	0.01145800862
1137	0.01144818029
1138	0.01144770563
1139	0.01144728744
1140	0.01143548801
1141	0.01143496207
1142	0.01143238967
1143	0.01143142562
1144	0.01143113871
1145	0.01143088172
1146	0.01143038276
1147	0.01140412982
1148	0.01140369828
1149	0.01140126353
1150	0.01140095322
1151	0.01140067402
1152	0.01139887346
1153	0.01139737984
1154	0.01139699172
1155	0.01138797029
1156	0.01138750846
1157	0.01137607896
1158	0.01137535647
1159	0.01137491471
1160	0.01137307885
1161	0.0113728125
1162	0.01135857139
1163	0.0113582196
1164	0.01135425463
1165	0.01135078643
1166	0.01134540962
1167	0.01133622693
1168	0.01132996342
1169	0.01132946363
1170	0.01130930659
1171	0.01130854825
1172	0.0113082127
1173	0.01130409975
1174	0.01130366866
1175	0.01129982004
1176	0.01129844525
1177	0.01129665243
1178	0.0112847325
1179	0.01128442101
1180	0.01127378824
1181	0.01127314417
1182	0.01127272335
1183	0.01127227467
1184	0.0112719808
1185	0.01127162176
1186	0.01127123568
1187	0.01127060412
1188	0.01127025274
1189	0.0112695568
1190	0.01126919325
1191	0.0112585745
1192	0.01125797781
1193	0.01125765736
1194	0.01125095957
1195	0.0112481534
1196	0.01122870876
1197	0.01122821497
1198	0.01122698109
1199	0.01122668469
1200	0.01122623688
1201	0.01122369474
1202	0.01121865905
1203	0.01118771828
1204	0.01118591301
1205	0.01118547575
1206	0.01118359197
1207	0.01117974985
1208	0.01117889705
1209	0.0111764518
1210	0.01117582434
1211	0.01117335696
1212	0.01117299817
1213	0.0111728228
1214	0.0111578307
1215	0.01115499343
1216	0.01115373682
1217	0.01115347646
1218	0.01115312068
1219	0.01115283202
1220	0.01115227202
1221	0.0111511441
1222	0.01115070811
1223	0.01115042365
1224	0.01114768077
1225	0.01114733645
1226	0.01114123548
1227	0.01114069008
1228	0.01113855305
1229	0.01113828391
1230	0.01113433297
1231	0.01113104046
1232	0.01112541864
1233	0.0111251518
1234	0.01112178765
1235	0.011121378
1236	0.01110072477
1237	0.01110032376
1238	0.01109745418
1239	0.0110847844
1240	0.01108440473
1241	0.01107910243
1242	0.01107751471
1243	0.01107560279
1244	0.01107075405
1245	0.01107011566
1246	0.01106840632
1247	0.01106812654
1248	0.0110672489
1249	0.01106698999
1250	0.0110630288
1251	0.01106261662
1252	0.01105888827
1253	0.01104609613
1254	0.01104575708
1255	0.0110433005
1256	0.0110428316
1257	0.01104237938
1258	0.01103989823
1259	0.01103968036
1260	0.01103723422
1261	0.01103640431
1262	0.01103604503
1263	0.01103451743
1264	0.01103366072
1265	0.01103209197
1266	0.01103171959
1267	0.01102817304
1268	0.01101654623
1269	0.01100565124
1270	0.01100414947
1271	0.01100309488
1272	0.01099701077
1273	0.01099228124
1274	0.01098320845
1275	0.0109706929
1276	0.01097029741
1277	0.01096904711
1278	0.01096852795
1279	0.01096714027
1280	0.01096692349
1281	0.01096591323
1282	0.0109598935
1283	0.01095953787
1284	0.01095808593
1285	0.01095356673
1286	0.01095161336
1287	0.01094364495
1288	0.01093536504
1289	0.01093055131
1290	0.01092524212
1291	0.01092328076
1292	0.01091305468
1293	0.0109038881
1294	0.01090343135
1295	0.01089503508
1296	0.01089387699
1297	0.01089358255
1298	0.01089270457
1299	0.01088823242
1300	0.0108880164
1301	0.0108877854
1302	0.01088705026
1303	0.01088657852
1304	0.0108861674
1305	0.0108855497
1306	0.01088440196
1307	0.01087484426
1308	0.01087154901
1309	0.01087036114
1310	0.01086966271
1311	0.01086166226
1312	0.0108552887
1313	0.01085489643
1314	0.01085430941
1315	0.01085267872
1316	0.01085008514
1317	0.01084935939
1318	0.01084000163
1319	0.01082951729
1320	0.01082742288
1321	0.01081548244
1322	0.0108152165
1323	0.01081253678
1324	0.01081221013
1325	0.01079578344
1326	0.0107930047
1327	0.01079202825
1328	0.01079157842
1329	0.01078008273
1330	0.01077984759
1331	0.01076806619
1332	0.01075929711
1333	0.01074869099
1334	0.01073753868
1335	0.01073349754
1336	0.01073170084
1337	0.01072384222
1338	0.01071372585
1339	0.01071274663
1340	0.01071234101
1341	0.01069712569
1342	0.0106957279
1343	0.01069147991
1344	0.01069066149
1345	0.01068986768
1346	0.01068921958
1347	0.01068812086
1348	0.01068778414
1349	0.01068031542
1350	0.01067577933
1351	0.01067529087
1352	0.01067356291
1353	0.01066018218
1354	0.01065222843
1355	0.01064500313
1356	0.01064389476
1357	0.01064282452
1358	0.01064238006
1359	0.01063889418
1360	0.01063517819
1361	0.01063358824
1362	0.01063234155
1363	0.01061320144
1364	0.01060805052
1365	0.01060784432
1366	0.01059780737
1367	0.01059744753
1368	0.0105958634
1369	0.01059113826
1370	0.01059006442
1371	0.01058958172
1372	0.01058799774
1373	0.01058019224
1374	0.01057828436
1375	0.01057661611
1376	0.01057122096
1377	0.0105704985
1378	0.01057006738
1379	0.01056827485
1380	0.01056623071
1381	0.01056566852
1382	0.01056223571
1383	0.01055864881
1384	0.0105479279
1385	0.01054212006
1386	0.01054159489
1387	0.01053534869
1388	0.01052885285
1389	0.01052732851
1390	0.01052696955
1391	0.0105262129
1392	0.01052577012
1393	0.01052543845
1394	0.01052448118
1395	0.01051981445
1396	0.01051771702
1397	0.01051744216
1398	0.01051671994
1399	0.01051652367
1400	0.01051256341
1401	0.0105120184
1402	0.01050615163
1403	0.01050577614
1404	0.01050509559
1405	0.01049561124
1406	0.0104879832
1407	0.01048717893
1408	0.01047386782
1409	0.01047342492
1410	0.01045748262
1411	0.0104572834
1412	0.01045035653
1413	0.01043538544
1414	0.01043496188
1415	0.01043453313
1416	0.01043416669
1417	0.01043268905
1418	0.01042870974
1419	0.01042845025
1420	0.01042811274
1421	0.01042540511
1422	0.01042492465
1423	0.01042447473
1424	0.01042337748
1425	0.01042173725
1426	0.01041871365
1427	0.01041562517
1428	0.01041523942
1429	0.01041487564
1430	0.01041438969
1431	0.01041366488
1432	0.01040178699
1433	0.0103989916
1434	0.01039866403
1435	0.01039820045
1436	0.01038215834
1437	0.01037967429
1438	0.01037932941
1439	0.01037893852
1440	0.01037538819
1441	0.0103749977
1442	0.01037001782
1443	0.01036964248
1444	0.01036841439
1445	0.01036822153
1446	0.01036803709
1447	0.01036528191
1448	0.01036497987
1449	0.01036255901
1450	0.01036133411
1451	0.01036058503
1452	0.01036019546
1453	0.01035652107
1454	0.01035405425
1455	0.01035367874
1456	0.01033688257
1457	0.01031120774
1458	0.01030887606
1459	0.01030839597
1460	0.01030764215
1461	0.01030728892
1462	0.01030666536
1463	0.01030639387
1464	0.01030575441
1465	0.01030217016
1466	0.01029585175
1467	0.01029057226
1468	0.01029021613
1469	0.01028975092
1470	0.01028942009
1471	0.01028904475
1472	0.01028796253
1473	0.0102872045
1474	0.01028687418
1475	0.01028646424
1476	0.01028619392
1477	0.01027247664
1478	0.01027069103
1479	0.01027008077
1480	0.0102453775
1481	0.01024449372
1482	0.01024405125
1483	0.01024336219
1484	0.01022908338
1485	0.01022463534
1486	0.01022426218
1487	0.01022378184
1488	0.0102235138
1489	0.01022165542
1490	0.01022141601
1491	0.0102190385
1492	0.01021856008
1493	0.01021722691
1494	0.01021281475
1495	0.01020552714
1496	0.01020508802
