iter	RMSE
184	0.2053582388
185	0.2053472999
186	0.2053319976
187	0.2053163657
188	0.2053001042
189	0.205292612
190	0.2052815077
191	0.2052643049
192	0.2052530787
193	0.2052356273
194	0.2052274876
195	0.2052206823
196	0.2052039155
197	0.2051897065
198	0.2051698073
199	0.2051569733
200	0.2051411258
201	0.2051326245
202	0.2051141102
203	0.2051029975
204	0.2050856377
205	0.2050672147
206	0.2050610979
207	0.2050400568
208	0.2050243674
209	0.2050138907
210	0.2050084968
211	0.2049877058
212	0.2049757062
213	0.2049577697
214	0.2049478424
215	0.2049448743
216	0.2049367489
217	0.2049250088
218	0.2049117904
219	0.2048956168
220	0.204877848
221	0.2048667399
222	0.2048576537
223	0.2048385593
224	0.2048208951
225	0.2048085786
226	0.2047938737
227	0.2047829888
228	0.2047753704
229	0.2047753507
230	0.2047528119
231	0.2047331555
232	0.204724761
233	0.2047067592
234	0.2046939092
235	0.2046801124
236	0.2046776964
237	0.2046678576
238	0.2046495915
239	0.2046392541
240	0.2046218559
241	0.2046139245
242	0.204596818
243	0.2045831692
244	0.2045653631
245	0.2045537949
246	0.2045421636
247	0.2045313693
248	0.2045134627
249	0.2045012951
250	0.2044907278
251	0.2044865839
252	0.2044796682
253	0.2044680011
254	0.204452458
255	0.2044301445
256	0.2044243358
257	0.2044054615
258	0.2043909934
259	0.2043694086
260	0.2043650815
261	0.2043530555
262	0.2043527062
263	0.2043441623
264	0.204329687
265	0.2043251434
266	0.204307408
267	0.2042901433
268	0.204273915
269	0.204263182
270	0.2042543671
271	0.2042412542
272	0.2042292756
273	0.2042237785
274	0.2042057381
275	0.2041988905
276	0.2041817183
277	0.204172627
278	0.2041639253
279	0.2041531365
280	0.2041358405
281	0.2041212253
282	0.204112712
283	0.2040933167
284	0.204088441
285	0.2040779047
286	0.2040595672
287	0.204046407
288	0.2040448272
289	0.2040321775
290	0.2040166441
291	0.2040081286
292	0.203993053
293	0.2039755485
294	0.2039655062
295	0.2039484278
296	0.2039353417
297	0.203928174
298	0.2039151046
299	0.2039049808
300	0.2039004937
301	0.2038988185
302	0.2038796508
303	0.2038661241
304	0.2038542176
305	0.2038425979
306	0.2038309833
307	0.2038152161
308	0.2037973409
309	0.2037885327
310	0.2037861898
311	0.2037657575
312	0.2037607493
313	0.2037511015
314	0.2037442835
315	0.2037241286
316	0.2037068597
317	0.2036927654
318	0.2036817505
