iter	MAE
134	0.09503591295
135	0.09503390813
136	0.09501281127
137	0.09486593576
138	0.09449860142
139	0.09422738176
140	0.09400921658
141	0.09378276723
142	0.09359134735
143	0.09341028268
144	0.09322784822
145	0.09294727577
146	0.09275381052
147	0.09250112348
148	0.09234004156
149	0.09232346795
150	0.09212343892
151	0.09209360973
152	0.0919451131
153	0.09194480367
154	0.09193937169
155	0.0917997222
156	0.09156407203
157	0.0915592875
158	0.09140034462
159	0.09139731721
160	0.09139401918
161	0.09115147434
162	0.09114790113
163	0.09104661934
164	0.09087481918
165	0.090666517
166	0.09052208207
167	0.09048689022
168	0.09048105538
169	0.09046446938
170	0.09022971089
171	0.090130768
172	0.08981601671
173	0.0897148805
174	0.08958547696
175	0.08936147651
176	0.08919279138
177	0.08917186392
178	0.08899427734
179	0.08897798278
180	0.08884593799
181	0.08863665094
182	0.08831791982
183	0.08808879536
184	0.08796858499
185	0.08795486223
186	0.08794843587
187	0.0878111559
188	0.08767222723
189	0.0874967854
190	0.08739045159
191	0.08722017907
192	0.0871966073
193	0.08704362799
194	0.08666756894
195	0.08644008015
196	0.08643119328
197	0.08634570724
198	0.08611899578
199	0.08611751968
200	0.08567202045
201	0.08546249101
202	0.08527107002
203	0.08514541868
204	0.0850440264
205	0.08493040255
206	0.08493020228
207	0.08492145184
208	0.08491785992
209	0.08477145104
210	0.08466412858
211	0.08463932152
212	0.08461216318
213	0.08433959631
214	0.08433774581
215	0.08433530328
216	0.08408065279
217	0.08407920015
218	0.08387530073
219	0.08362275436
220	0.08352623565
221	0.08341763311
222	0.08341762256
223	0.08332540041
224	0.08325699426
225	0.08313322281
226	0.08312876798
227	0.08287393487
228	0.08286388913
229	0.08282973767
230	0.08275616926
231	0.08265961636
232	0.08265890828
233	0.08245338745
234	0.08245098469
235	0.08244782737
236	0.08225147363
237	0.08217024992
238	0.08200865592
239	0.08200674182
240	0.08196345446
241	0.08195648476
242	0.08191647084
243	0.08190690497
244	0.08173159625
245	0.08166776366
246	0.08151787672
247	0.08134160856
248	0.08134014762
249	0.08133813456
250	0.08129800221
251	0.08121944997
252	0.08109961332
253	0.08109685129
254	0.08107303939
255	0.08104582865
256	0.0810446342
257	0.08072402597
258	0.08072094397
259	0.08068340433
260	0.08062398966
261	0.08054293811
262	0.08030592513
263	0.08007760999
264	0.07993200986
265	0.07988397665
266	0.07984681012
267	0.07971221151
268	0.07954428271
269	0.07931464121
270	0.07930579692
271	0.0792945317
272	0.07911205109
273	0.07897493928
274	0.07893643846
275	0.07893471058
276	0.07882324871
277	0.07867230131
278	0.07866445005
279	0.0786626104
280	0.07853359963
281	0.07838657474
282	0.07833151899
283	0.07831613581
284	0.0782899603
285	0.07825884171
286	0.07813570536
287	0.07795339441
288	0.07795015199
289	0.07794438094
290	0.07793885172
291	0.07793369183
292	0.07793068697
293	0.07792875447
294	0.07791507153
295	0.07788685085
296	0.07780929979
297	0.07777661503
298	0.07752776873
299	0.07740406441
300	0.07724205999
301	0.07723603097
302	0.07723341044
303	0.0772114753
304	0.07716000498
305	0.07710382308
306	0.07706617371
307	0.07690724745
308	0.07688528647
309	0.07688384436
310	0.07683761115
311	0.07671471119
312	0.07651345492
313	0.07648817388
314	0.07647317345
315	0.07637116093
316	0.07636868842
317	0.07629384287
318	0.07613198517
319	0.07586592685
320	0.07576823521
321	0.07574943102
322	0.07570820544
323	0.07559722923
324	0.07554893956
325	0.07551767032
326	0.07541077888
327	0.07531007401
328	0.07527207354
329	0.07525646569
330	0.07507782332
331	0.0748182272
332	0.07478214108
333	0.07470809778
334	0.07468681299
335	0.074617956
336	0.07448190657
337	0.07424010028
338	0.07398584384
339	0.07369971112
340	0.07350848524
341	0.0734687062
342	0.07344252561
343	0.07321837823
344	0.07318481752
345	0.07314457701
346	0.07299144913
347	0.07295763446
348	0.0727277482
349	0.07271390049
350	0.07266211444
351	0.07254462855
352	0.07235761893
353	0.07210240597
354	0.07184134602
355	0.07183220576
356	0.07172032744
357	0.07145326961
358	0.07125164691
359	0.07102600729
360	0.0707567026
361	0.07049998643
362	0.07043225846
363	0.07031154091
364	0.07023448127
365	0.07002279517
366	0.069893256
367	0.06971432312
368	0.06943119738
369	0.06917776657
370	0.06894484855
371	0.06877506127
372	0.06852206261
373	0.0684678455
374	0.06826152085
375	0.06802198165
376	0.06794321574
377	0.06767986105
378	0.06749876329
379	0.06728441164
380	0.06717777636
381	0.06696127992
382	0.06673250962
383	0.06658861529
384	0.06643108731
385	0.06621037263
386	0.06604869807
387	0.06591682173
388	0.06583819873
389	0.06565635776
390	0.06554589085
391	0.06538192477
392	0.06528828771
393	0.06518244182
394	0.06503426377
395	0.06485316292
396	0.06458944147
397	0.06438811338
398	0.06421724537
399	0.06405944863
400	0.06390018484
401	0.06361227768
402	0.06335082851
403	0.06327330554
404	0.06315756645
405	0.06297099661
406	0.06274268147
407	0.06258780078
408	0.06243024832
409	0.06217498709
410	0.06199420463
411	0.06184460168
412	0.0617938187
413	0.06169042946
414	0.06153711397
415	0.06146983566
416	0.06132188789
417	0.06127633236
418	0.06108618845
419	0.06097710314
420	0.0609044333
421	0.0607276221
422	0.06049618611
423	0.06045597692
424	0.06031390218
425	0.06027995007
426	0.06015036386
427	0.0599345026
428	0.05979728966
429	0.05960849354
430	0.05946654466
431	0.05937340406
432	0.05933150825
433	0.05917153656
434	0.05901756062
435	0.05886282796
436	0.05872840092
437	0.05867027713
438	0.05855902124
439	0.05849085517
440	0.05832239144
441	0.05815838006
442	0.05793336685
443	0.05773280571
444	0.05758023563
445	0.05749469803
446	0.05736724162
447	0.0571609075
448	0.05704185498
449	0.05688980967
450	0.05673005747
451	0.0565768388
452	0.05636357228
453	0.05631401096
454	0.05612523042
455	0.05599831638
456	0.05587400665
457	0.05585713992
458	0.05574426896
459	0.05557737851
460	0.05553684554
461	0.05540774552
462	0.05529782175
463	0.05517435102
464	0.05513022983
465	0.05506651679
466	0.0549915841
467	0.05469856668
468	0.05458861545
469	0.05439940693
470	0.05428612514
471	0.05413115275
472	0.05404492046
473	0.05392975791
474	0.05375849149
475	0.05357557827
476	0.05354626057
477	0.05334711201
478	0.05324522303
479	0.05317321383
480	0.05309627516
481	0.0530028207
482	0.05290858561
483	0.0527436372
484	0.05265624802
485	0.05255513064
486	0.05233739731
487	0.05206749125
488	0.05185977441
489	0.05164270659
490	0.05160990943
491	0.05148531565
492	0.051401494
493	0.0513717499
494	0.05124746894
495	0.05105948903
496	0.05088301807
497	0.0508539545
498	0.05070154523
499	0.05067376282
500	0.05058438785
501	0.05040383478
502	0.05032290265
503	0.05025583855
504	0.05016339022
505	0.05013605142
506	0.05005733922
507	0.04994013293
508	0.04976558043
509	0.04973076427
510	0.04962462404
511	0.04952340584
512	0.04943654575
513	0.04937588698
514	0.04930639579
515	0.04927353653
516	0.04921006661
517	0.04914449796
518	0.04904621819
519	0.04897790632
520	0.04891347903
521	0.04879564229
522	0.04869446167
523	0.04851162505
524	0.04834804918
525	0.04826219962
526	0.04820142197
527	0.04809396461
528	0.04793868763
529	0.04791944264
530	0.04789211398
531	0.04774391562
532	0.04760335795
533	0.04749886241
534	0.0474696858
535	0.04744611179
536	0.04738892167
537	0.04724134149
538	0.04719341804
539	0.04716402735
540	0.04709008289
541	0.04695784587
542	0.04685788713
543	0.04671986134
544	0.04668714039
545	0.04655228543
546	0.04648232214
547	0.04642429469
548	0.04618481014
549	0.04615206593
550	0.04599073292
551	0.04584659076
552	0.04576144693
553	0.04570850031
554	0.04561422463
555	0.04549138011
556	0.04547493362
557	0.04545020583
558	0.04521991221
559	0.04518793693
560	0.04504954763
561	0.04498338703
562	0.04494169246
563	0.04486864173
564	0.04479505917
565	0.04476137122
566	0.04470971094
567	0.04466417422
568	0.04463878154
569	0.04461677266
570	0.04457074354
571	0.04448522362
572	0.04443865278
573	0.04430245277
574	0.04409102611
575	0.04399219606
576	0.04398490146
577	0.04396044918
578	0.04393708983
579	0.04388737749
580	0.0437671934
581	0.04369992916
582	0.04356462802
583	0.04342738068
584	0.04341904864
585	0.04337224132
586	0.04316688213
587	0.04314023959
588	0.04311476206
589	0.04310110804
590	0.04294513309
591	0.04283630091
592	0.04273026893
593	0.04262105054
594	0.04256847734
595	0.04253727801
596	0.04248783247
597	0.0423867025
598	0.04231693508
599	0.04228276197
600	0.04220330242
601	0.04214552664
602	0.0421016685
603	0.04194230832
604	0.04175385056
605	0.04173371479
606	0.04164787786
607	0.04155678923
608	0.04148323271
609	0.04145983949
610	0.04138571107
611	0.04132455385
612	0.04128839258
613	0.04125529688
614	0.04124401809
615	0.04122492429
616	0.04111964185
617	0.041107756
618	0.04101552097
619	0.04095246086
620	0.04092605575
621	0.04085616107
622	0.0407420924
623	0.04068243086
624	0.04059779587
625	0.04057518451
626	0.04052127259
627	0.04041403853
628	0.04033582093
629	0.04030108887
630	0.04024433303
631	0.04019369601
632	0.04017149698
633	0.040132913
634	0.04011010373
635	0.03994290552
636	0.03987110031
637	0.03969532237
638	0.03952846328
639	0.03950599956
640	0.03940166696
641	0.03930110814
642	0.03927835406
643	0.03914218042
644	0.03910287335
645	0.03907968057
646	0.03892689983
647	0.03888324377
648	0.03880685777
649	0.03871322494
650	0.03865747664
651	0.03860545542
652	0.03855058102
653	0.03853365057
654	0.03844153232
655	0.03837711514
656	0.0382508517
657	0.03822754528
658	0.03820971323
659	0.0381798993
660	0.03816620697
661	0.03807057423
662	0.03799926046
663	0.037951306
664	0.03794122695
665	0.03780997095
666	0.03779994503
667	0.03778259891
668	0.03777476544
669	0.03770804757
670	0.03768708662
671	0.03763846658
672	0.03761700896
673	0.03761085609
674	0.03751133136
675	0.0374964577
676	0.03743226474
677	0.03733857917
678	0.03731763848
679	0.03725881615
680	0.03712007297
681	0.03710056179
682	0.03707605578
683	0.03701283222
684	0.03695791831
685	0.03688541041
686	0.03683469847
687	0.03675459176
688	0.03668681875
689	0.03666996705
690	0.03653374867
691	0.03646086991
692	0.03639114915
693	0.03637305142
694	0.03632231272
695	0.03631593779
696	0.03629771219
697	0.03627709949
698	0.03625843289
699	0.0362440356
700	0.03622700276
701	0.0362125454
702	0.03616705803
703	0.03611513219
704	0.03610324536
705	0.03606059108
706	0.0360411414
707	0.03597519393
708	0.03584630379
709	0.03582421119
710	0.03577369429
711	0.0357090663
712	0.03558611178
713	0.03557270669
714	0.03555700294
715	0.03554109861
716	0.03552001885
717	0.03547735674
718	0.03541797557
719	0.03529545122
720	0.03517386526
721	0.03506956729
722	0.03499458801
723	0.03494572428
724	0.03491746813
725	0.03490227828
726	0.03488794611
727	0.03487369719
728	0.03486047966
729	0.03476897667
730	0.03476287223
731	0.03475038406
732	0.03468046898
733	0.034596054
734	0.03448434397
735	0.03446155752
736	0.03444935805
737	0.03437963712
738	0.03436781597
739	0.03435643389
740	0.03433669546
741	0.03432404076
742	0.03426873359
743	0.03426212365
744	0.03422811356
745	0.03417904616
746	0.03414799911
747	0.03412948172
748	0.0341117555
749	0.03410279265
750	0.03409095061
751	0.03405117718
752	0.03403450705
753	0.03402494699
754	0.03401711884
755	0.03397577788
756	0.03395609211
757	0.03394849416
758	0.0339394821
759	0.03391228804
760	0.03389555587
761	0.03388807061
762	0.03387966451
763	0.03385309688
764	0.03384524104
765	0.03384276309
766	0.03383322659
767	0.03383013956
768	0.03379002146
769	0.03378615049
770	0.03371819268
771	0.03371285801
772	0.0337045374
773	0.03369836814
774	0.03369074333
775	0.03368493279
776	0.03367707905
777	0.03365787745
778	0.03361165192
779	0.03360448028
780	0.03357915934
781	0.03351104874
782	0.03346348808
783	0.03341706207
784	0.03341151561
785	0.03340329804
786	0.03331661634
787	0.03328181711
788	0.03325713035
789	0.03317297188
790	0.03316321049
791	0.03315405814
792	0.03312942234
793	0.03309711592
794	0.03309343199
795	0.03308756104
796	0.03308347214
797	0.03307236688
798	0.03306444619
799	0.03301250394
800	0.03298257251
801	0.03294329576
802	0.03289646554
803	0.03284141312
804	0.0328394432
805	0.03280980486
806	0.03280798748
807	0.03279632635
808	0.03274624393
809	0.03270950179
810	0.03269341353
811	0.03268619113
812	0.03263282646
813	0.03258632602
814	0.03253445783
815	0.03249279756
816	0.03240765194
817	0.03238930455
818	0.03234912587
819	0.03233387333
820	0.03232445448
821	0.03232168048
822	0.03231360877
823	0.03226061516
824	0.03225096943
825	0.03224547303
826	0.03223948492
827	0.03223489703
828	0.0322299094
829	0.03219443285
830	0.03219320102
831	0.03217895044
832	0.0321413256
833	0.03213647201
834	0.03213233544
835	0.03212781159
836	0.03211567024
837	0.03208225509
838	0.03206985934
839	0.03203639605
840	0.0320162992
841	0.0320124714
842	0.03200603617
843	0.03192978186
844	0.0318629234
845	0.03185768572
846	0.03182230329
847	0.03177564573
848	0.0317725234
849	0.03175869304
850	0.03175513699
851	0.03174782365
852	0.03171180209
853	0.03170773156
854	0.03166881091
855	0.03163643827
856	0.03162315477
857	0.03158462932
858	0.03156839971
859	0.03155883284
860	0.03155212437
861	0.03148854569
862	0.03147392425
863	0.03145055463
864	0.03144804631
865	0.03141618835
866	0.03138073619
867	0.03137915385
868	0.0313735995
869	0.03136241163
870	0.03133211618
871	0.03131924354
872	0.0313149085
873	0.03131383466
874	0.03130683895
875	0.03130556023
876	0.03122910159
877	0.03117272859
878	0.03116871997
879	0.03116499754
880	0.03116271278
881	0.03116067136
882	0.03109613387
883	0.03109403191
884	0.03109224434
885	0.03108365651
886	0.03107251495
887	0.03106278628
888	0.03099285305
889	0.03092609691
890	0.03091582414
891	0.03089062611
892	0.03086748085
893	0.03085290444
894	0.03085126648
895	0.03084728808
896	0.03077661136
897	0.03074646681
898	0.0307174337
899	0.03071256583
900	0.0306771552
901	0.03067519463
902	0.03063440354
903	0.03062815399
904	0.03062679782
905	0.03062582919
906	0.03061738217
907	0.03055207016
908	0.03054599308
909	0.03054447604
910	0.03053952312
911	0.03053021907
912	0.03050025491
913	0.0304894939
914	0.03046625241
915	0.0304543059
916	0.03041523465
917	0.03040690308
918	0.03036408352
919	0.03034826957
920	0.03032175275
921	0.03031726588
922	0.03031229824
923	0.03029396624
924	0.03028773042
925	0.03028034929
926	0.03026060616
927	0.03025200682
928	0.030248402
929	0.03022498443
930	0.03021919404
931	0.03018125812
932	0.03016933702
933	0.03014033023
934	0.03013859434
935	0.03013712056
936	0.0301296489
937	0.03007873817
938	0.03006765391
939	0.03006646616
940	0.03003233573
941	0.03002263971
942	0.03002037218
943	0.03001835389
944	0.03001714103
945	0.02994298438
946	0.02993732044
947	0.02993061
948	0.02992201286
949	0.02991726978
950	0.02984929585
951	0.02980685887
952	0.02976812419
953	0.0297579398
954	0.02975620769
955	0.02974161159
956	0.02973873311
957	0.02973706492
958	0.02973477378
959	0.02973345694
960	0.02972361067
961	0.02969520638
962	0.02969380463
963	0.02968093854
964	0.0296176771
965	0.02961654799
966	0.02961080861
967	0.02953640947
968	0.02946335272
969	0.02945877989
970	0.02944788597
971	0.02944549518
972	0.02941581169
973	0.02941437479
974	0.02941236178
975	0.02941093263
976	0.02940957023
977	0.02940372893
978	0.02940308184
979	0.02939026545
980	0.02936509698
981	0.02936337547
982	0.0293516787
983	0.02923135202
984	0.02922967417
985	0.02922717884
986	0.0292163244
987	0.02921553845
988	0.02920166256
989	0.02920048876
990	0.02919894475
991	0.02912253292
992	0.02907337253
993	0.02902487075
994	0.02899403855
995	0.02896937416
996	0.02895013103
997	0.02891335078
998	0.02890886962
999	0.02890521508
1000	0.02890355948
1001	0.02886142992
1002	0.0288340118
1003	0.02878102462
1004	0.02872191103
1005	0.02872020066
1006	0.02868225568
1007	0.02867551186
1008	0.02867407024
1009	0.02867331657
1010	0.02866109413
1011	0.02864891045
1012	0.02864683843
1013	0.02864540176
1014	0.02858058205
1015	0.02857915187
1016	0.02857787794
1017	0.02857437284
1018	0.02849998098
1019	0.02849914669
1020	0.02849380742
1021	0.02849068297
1022	0.02845532486
1023	0.02845376751
1024	0.02842100297
1025	0.02841965212
1026	0.02837718964
1027	0.02837207138
1028	0.02836317767
1029	0.02830263463
1030	0.02830160499
1031	0.02828484644
1032	0.02826100887
1033	0.02825311878
1034	0.02825178654
1035	0.02824899466
1036	0.02823748442
1037	0.02823581838
1038	0.02821502732
1039	0.02821365474
1040	0.028212069
1041	0.02821074813
1042	0.02817978341
1043	0.02817889486
1044	0.02817636544
1045	0.02813071246
1046	0.02812925937
1047	0.0281264034
1048	0.02812081602
1049	0.02811932023
1050	0.0281178825
1051	0.02811667376
1052	0.0281157313
1053	0.02808508547
1054	0.02804988197
1055	0.02804594698
1056	0.02804067629
1057	0.02803917279
1058	0.02795689087
1059	0.02791361207
1060	0.02791135096
1061	0.02791005602
1062	0.02788602627
1063	0.02788450349
1064	0.02788346297
1065	0.02788105106
1066	0.02788000654
1067	0.02785475667
1068	0.02775178311
1069	0.02774927388
1070	0.0277323378
1071	0.02773120085
1072	0.0277308217
1073	0.02772676311
1074	0.02772515725
1075	0.02764668926
1076	0.02764252365
1077	0.02764110932
1078	0.02763490824
1079	0.02763314549
1080	0.02762341781
1081	0.02762229862
1082	0.0276189662
1083	0.02761418898
1084	0.02761203394
1085	0.02761028189
1086	0.02758184561
1087	0.0275784121
1088	0.02754199282
1089	0.02754102592
1090	0.0275143918
1091	0.02751363927
1092	0.02750631782
1093	0.02750506774
1094	0.02747198877
1095	0.02747113465
1096	0.02746963086
1097	0.02746849731
1098	0.02746698627
1099	0.02746592725
1100	0.02744466729
1101	0.02744250713
1102	0.0274396823
1103	0.02743509139
1104	0.02742966573
1105	0.02742813408
1106	0.0274266522
1107	0.02738513995
1108	0.02738443835
1109	0.02736470384
1110	0.02736379065
1111	0.02734532016
1112	0.02734284195
1113	0.02733486287
1114	0.02733379783
1115	0.02733263206
1116	0.02732991042
1117	0.02732272514
1118	0.0272698495
1119	0.02726872921
1120	0.02722202317
1121	0.02721914116
1122	0.02721678717
1123	0.02720031741
1124	0.02719080673
1125	0.02718955549
1126	0.0271043124
1127	0.02710154399
1128	0.02710050708
1129	0.02709909003
1130	0.02705434467
1131	0.0270529887
1132	0.02699405773
1133	0.02694023932
1134	0.02692750642
1135	0.02692160733
1136	0.02689396946
1137	0.0268925614
1138	0.02685726759
1139	0.0268558113
1140	0.0268403913
1141	0.02679594342
1142	0.02679475905
1143	0.02678970022
1144	0.02678846824
1145	0.02676538958
1146	0.02675965601
1147	0.02675427881
1148	0.02673347219
1149	0.02672789941
1150	0.0267253128
1151	0.02672410941
1152	0.02669121046
1153	0.02668521591
1154	0.02667464327
1155	0.02666224031
1156	0.02661345242
1157	0.02661201022
1158	0.02651646633
1159	0.02651550093
1160	0.02651414122
1161	0.02651276799
1162	0.02650764367
1163	0.02650386183
1164	0.02649871186
1165	0.02648273104
1166	0.02645794214
1167	0.02645278172
1168	0.02642286754
1169	0.02642151172
1170	0.02642054975
1171	0.02641946862
1172	0.02634106343
1173	0.02625518359
1174	0.02625268952
1175	0.02624672155
1176	0.02621304581
1177	0.02620947057
1178	0.02620654287
1179	0.02620520628
1180	0.02617705825
1181	0.02614672704
1182	0.02612198513
1183	0.02609276878
1184	0.02606572492
1185	0.02606122966
1186	0.02605893364
1187	0.02603777532
1188	0.02595032378
1189	0.02594935602
1190	0.02594820442
1191	0.02587789906
1192	0.02582797604
1193	0.02574594451
1194	0.02569238682
1195	0.02569100284
1196	0.02567551415
1197	0.0256687526
1198	0.02566677132
1199	0.02564943002
1200	0.02564680465
1201	0.02564372491
1202	0.0256416486
1203	0.02562538353
1204	0.02560543087
1205	0.02559923605
1206	0.02559825325
1207	0.02559173471
1208	0.02559045388
1209	0.02558981748
1210	0.02558547335
1211	0.02558452976
1212	0.02558283577
1213	0.02557823485
1214	0.02551306149
1215	0.02548922099
1216	0.02545657338
1217	0.02544175286
1218	0.02544055209
1219	0.02540241641
1220	0.0253755623
1221	0.02534376603
1222	0.02534286795
1223	0.02534095483
1224	0.02531283367
1225	0.02531096281
1226	0.0253082576
1227	0.02530341514
1228	0.02528406676
1229	0.02528350405
1230	0.02528239147
1231	0.02528189659
1232	0.02527469897
1233	0.025251466
1234	0.02519541409
1235	0.02519433652
1236	0.0251930015
1237	0.02518833574
1238	0.02518303549
1239	0.02518205355
1240	0.02514570956
1241	0.02514459328
1242	0.0251430592
1243	0.0251400375
1244	0.025138586
1245	0.02511458211
1246	0.02511351597
1247	0.02511248166
1248	0.02510965022
1249	0.02510923226
1250	0.02510827775
1251	0.02510370177
1252	0.02510188426
1253	0.02507188747
1254	0.02503390076
1255	0.02502865253
1256	0.02502773973
1257	0.02502494408
1258	0.02499591814
1259	0.02497244738
1260	0.02497122826
1261	0.0249701656
1262	0.02496575335
1263	0.02495967609
1264	0.02495904855
1265	0.02492853768
1266	0.02491359098
1267	0.02490464675
1268	0.02488376758
1269	0.02488295386
1270	0.02488190953
1271	0.02488093886
1272	0.02487977446
1273	0.02487941948
1274	0.02487732862
1275	0.02487629336
1276	0.02487467037
1277	0.02485628345
1278	0.0248264689
1279	0.02482263618
1280	0.02481999433
1281	0.02479056563
1282	0.02478645716
1283	0.02478480742
1284	0.02478236481
1285	0.02478125604
1286	0.02478010095
1287	0.02473681184
1288	0.02473596677
1289	0.02470367103
1290	0.02469862655
1291	0.02469262949
1292	0.02469128187
1293	0.02468859777
1294	0.02468730531
1295	0.0246832259
1296	0.02467776417
1297	0.02467738377
1298	0.02467641124
1299	0.02467585731
1300	0.02467440127
1301	0.02467369253
1302	0.02463977956
1303	0.0246386471
1304	0.02463403676
1305	0.02463312898
1306	0.02462894196
1307	0.02462776375
1308	0.02461838457
1309	0.02461728415
1310	0.02461637772
1311	0.02461518657
1312	0.02461231907
1313	0.02457390581
1314	0.02457277002
1315	0.02455053842
1316	0.02454871401
1317	0.02454803602
1318	0.02453305317
1319	0.02453203408
1320	0.02452553158
1321	0.02449818868
1322	0.02449611486
1323	0.02449562451
1324	0.02449300402
1325	0.02449099624
1326	0.02448395151
1327	0.02448272027
1328	0.02446780236
1329	0.02446180775
1330	0.02444016777
1331	0.02442094882
1332	0.02441978619
1333	0.0244134635
1334	0.02440910812
1335	0.02440594446
1336	0.02440553751
1337	0.02440359182
1338	0.0244024655
1339	0.02439600481
1340	0.02439463701
1341	0.02439341279
1342	0.02439198607
1343	0.02438981859
1344	0.02438655549
1345	0.02438530132
1346	0.02438149187
1347	0.02438035107
1348	0.0243780838
1349	0.02435483735
1350	0.02433706469
1351	0.02431057211
1352	0.02430939276
1353	0.02430531801
1354	0.02430374792
1355	0.02430060065
1356	0.02429765697
1357	0.02429652462
1358	0.02429507819
1359	0.02428608936
1360	0.02426014835
1361	0.02425892602
1362	0.02425786105
1363	0.0242545642
1364	0.02425320871
1365	0.02424945829
1366	0.02424786704
1367	0.02424678076
1368	0.02424548675
1369	0.024244717
1370	0.02423594267
1371	0.0242348121
1372	0.02423273317
1373	0.02423149961
1374	0.02423054758
1375	0.02422944564
1376	0.02422506766
1377	0.02421660882
1378	0.02421605177
1379	0.02421317838
1380	0.02421196114
1381	0.02420993074
1382	0.02420761974
1383	0.02415560211
1384	0.02415321227
1385	0.0241501154
1386	0.02414943637
1387	0.02414501564
1388	0.02412167731
1389	0.02412001522
1390	0.02410679585
1391	0.02405117519
1392	0.02405039059
1393	0.02402445606
1394	0.02402353751
1395	0.02401707557
1396	0.0239911081
1397	0.0239585685
1398	0.02395665629
1399	0.02394565503
1400	0.02389948582
1401	0.0238985478
1402	0.0238971447
1403	0.0238261829
1404	0.02382092588
1405	0.02381922505
1406	0.02379040676
1407	0.02378828407
1408	0.02378667515
1409	0.0237808247
1410	0.02377903747
1411	0.02377816205
1412	0.02377262394
1413	0.02377230083
1414	0.02374896266
1415	0.02374816541
1416	0.02374246292
1417	0.02374195809
1418	0.02369394145
1419	0.02369293878
1420	0.02369244191
1421	0.02368511545
1422	0.02368185649
1423	0.02368014162
1424	0.02367923368
1425	0.02367760752
1426	0.02367636516
1427	0.02367557874
1428	0.02366858105
1429	0.02362799565
1430	0.02356826061
1431	0.0235675184
1432	0.0235642258
1433	0.0235593124
1434	0.02355853103
1435	0.02355334004
1436	0.02355078317
1437	0.02354968259
1438	0.02349258913
1439	0.02349143339
1440	0.02347855972
1441	0.02347802268
1442	0.02347536811
1443	0.02347449263
1444	0.02347335143
1445	0.02347251274
1446	0.02347031009
1447	0.02346782956
1448	0.0234113793
1449	0.02340807408
1450	0.02340595363
1451	0.02335150357
1452	0.02335056952
1453	0.02334978265
1454	0.02334925026
1455	0.02334846055
1456	0.02334753659
1457	0.02334723104
1458	0.02333280903
1459	0.02332998787
1460	0.0232792663
1461	0.02327591689
1462	0.02327535959
1463	0.02327459601
1464	0.02327344064
1465	0.02326904386
1466	0.02324613391
1467	0.02324519854
1468	0.02324416788
1469	0.02323030917
1470	0.02322547089
1471	0.02320622065
1472	0.0232051991
1473	0.02320422102
1474	0.0232023243
1475	0.02320154051
1476	0.02315389937
1477	0.02313898452
1478	0.02312821749
1479	0.0231054095
1480	0.02310442963
1481	0.02310381143
1482	0.0231028495
1483	0.02309763432
1484	0.02306786652
1485	0.02306719258
1486	0.02306630551
1487	0.02306530987
1488	0.02306429113
1489	0.02306357966
1490	0.02306251194
1491	0.02299269914
1492	0.02299144334
1493	0.02297886848
1494	0.02297774522
1495	0.02297685945
1496	0.02297543124
1497	0.02297228173
1498	0.0229714694
1499	0.02296768329
1500	0.02296715833
